iter	AUC	Logloss
375	0.7362244898	0.5939993783
376	0.7357142857	0.5940111218
377	0.7346938776	0.5940551994
378	0.7341836735	0.5939419787
379	0.7336734694	0.5945376615
380	0.7341836735	0.5952770876
381	0.7321428571	0.5950618528
382	0.731122449	0.5947609926
383	0.7316326531	0.5948499985
384	0.7306122449	0.5952318243
385	0.7306122449	0.5961608912
386	0.7316326531	0.5958362106
387	0.7336734694	0.5954570287
388	0.7341836735	0.5955957797
389	0.7321428571	0.5952058565
390	0.7321428571	0.5945699271
391	0.7326530612	0.5947755833
392	0.7341836735	0.5952382705
393	0.7352040816	0.5944705042
394	0.7352040816	0.5943631652
395	0.7367346939	0.5945517345
396	0.7357142857	0.5942919901
397	0.7362244898	0.594181745
398	0.737244898	0.5944912987
399	0.737244898	0.5948136141
400	0.737244898	0.5939267712
401	0.737755102	0.5939665161
402	0.7357142857	0.5935588264
403	0.737244898	0.593546033
404	0.7387755102	0.5928296391
405	0.7352040816	0.5941649044
406	0.7367346939	0.5931065065
407	0.7346938776	0.5937743067
408	0.7352040816	0.5947967601
409	0.7341836735	0.5946974075
410	0.7367346939	0.5944271324
411	0.7352040816	0.5944367174
412	0.7341836735	0.5952578542
413	0.7341836735	0.5946217695
414	0.7331632653	0.5950235622
415	0.7346938776	0.5943844615
416	0.7357142857	0.5937232421
417	0.737755102	0.5934013914
418	0.7382653061	0.5935215003
419	0.7367346939	0.5942619854
420	0.7387755102	0.5934084787
421	0.7367346939	0.5935258737
422	0.7367346939	0.5936598749
423	0.737244898	0.5940834977
424	0.737244898	0.5935021009
425	0.7357142857	0.5942843858
426	0.7408163265	0.5936436685
427	0.7418367347	0.5935029638
428	0.7408163265	0.5940734958
429	0.7392857143	0.5933212595
430	0.7403061224	0.5940676788
431	0.7392857143	0.5942775234
432	0.7382653061	0.5947774058
433	0.7392857143	0.5943953063
434	0.7392857143	0.5950066678
435	0.7382653061	0.5944969552
436	0.7387755102	0.5941922588
437	0.7397959184	0.5938375037
438	0.7403061224	0.5930402317
439	0.7403061224	0.5934055877
440	0.7408163265	0.5936709707
441	0.737244898	0.5933814578
442	0.7387755102	0.5935257751
443	0.7382653061	0.5938069836
444	0.7403061224	0.5938893278
445	0.7397959184	0.5941981169
446	0.7408163265	0.5943894884
447	0.7413265306	0.5940702764
448	0.7423469388	0.5934734359
449	0.7408163265	0.5935482949
450	0.7408163265	0.5932332552
451	0.7408163265	0.5934797293
452	0.7418367347	0.5930397403
453	0.7428571429	0.5928956352
454	0.7428571429	0.5926470804
455	0.7428571429	0.5932302726
456	0.743877551	0.5932327965
457	0.7423469388	0.5932948081
458	0.7443877551	0.5927682575
459	0.7433673469	0.5924081912
460	0.7413265306	0.5935565372
461	0.7428571429	0.5930604409
462	0.743877551	0.5921158387
463	0.743877551	0.5921505528
464	0.743877551	0.5921877296
465	0.7423469388	0.5916988612
466	0.743877551	0.5917263097
467	0.7443877551	0.592173038
468	0.7448979592	0.5915893828
469	0.7443877551	0.591509748
470	0.7448979592	0.5918216634
471	0.7443877551	0.5917779387
472	0.7443877551	0.5918160439
473	0.7428571429	0.5921623249
474	0.7433673469	0.5922994269
475	0.7459183673	0.5908321492
476	0.7454081633	0.5910563167
477	0.7448979592	0.5909300151
478	0.7469387755	0.5900647723
479	0.7484693878	0.5902417787
480	0.7469387755	0.5900231357
481	0.7479591837	0.5894514563
482	0.7479591837	0.5893807594
483	0.7484693878	0.5888994218
484	0.75	0.5886802904
485	0.7484693878	0.5886460607
486	0.7489795918	0.5883612718
487	0.7494897959	0.5876613265
488	0.7484693878	0.5879699069
489	0.7479591837	0.5878097344
490	0.75	0.587891365
491	0.7505102041	0.5878676839
492	0.75	0.5880484329
493	0.7510204082	0.5873897308
494	0.7505102041	0.5875792864
495	0.7505102041	0.5877709402
496	0.7494897959	0.5882176218
497	0.75	0.5880737408
498	0.75	0.5879211017
499	0.7505102041	0.5874850412
500	0.7494897959	0.5879771095
501	0.7479591837	0.5881263212
502	0.75	0.5871251964
503	0.7494897959	0.5874102295
504	0.75	0.5872419684
505	0.7494897959	0.5875990753
506	0.75	0.5882143698
507	0.7494897959	0.5883478917
508	0.7489795918	0.588688012
509	0.7479591837	0.588825716
510	0.7489795918	0.5886793897
511	0.7494897959	0.5884554415
512	0.7489795918	0.5884492855
513	0.7484693878	0.5886856115
514	0.7479591837	0.5889043151
515	0.7474489796	0.5885931977
516	0.7474489796	0.5893112649
517	0.7469387755	0.5899681546
518	0.7464285714	0.5896391291
519	0.7484693878	0.5897402027
520	0.7479591837	0.5899098105
521	0.7479591837	0.5901158597
522	0.7484693878	0.5902402162
523	0.7489795918	0.590280042
524	0.7489795918	0.5899336437
525	0.7489795918	0.589423052
526	0.7489795918	0.5894191913
527	0.7494897959	0.5897296516
528	0.7489795918	0.5895382497
529	0.7489795918	0.5890867767
530	0.7494897959	0.5889243272
531	0.7489795918	0.5889417112
532	0.7479591837	0.5894487165
533	0.7474489796	0.5889398211
534	0.7484693878	0.588850827
535	0.7494897959	0.5887091108
536	0.7484693878	0.5884104174
537	0.7505102041	0.5877778316
538	0.75	0.5876009045
539	0.75	0.5878503129
540	0.7510204082	0.5878008288
541	0.7505102041	0.5882413253
542	0.7530612245	0.5882276892
543	0.7510204082	0.5884646801
544	0.75	0.5886636907
545	0.7505102041	0.5886489341
546	0.7494897959	0.5891202783
547	0.7494897959	0.5890369552
548	0.7505102041	0.5888144037
549	0.7494897959	0.5892967954
550	0.7505102041	0.5893619168
551	0.75	0.5894826076
552	0.75	0.5895714792
553	0.7505102041	0.5894168062
554	0.7515306122	0.5891711227
555	0.7510204082	0.5896211832
556	0.7505102041	0.5896559727
557	0.7505102041	0.5896626533
558	0.7510204082	0.5893841001
559	0.7520408163	0.5895100519
560	0.7530612245	0.5891679107
561	0.7515306122	0.5894720245
562	0.7520408163	0.5890370601
563	0.7515306122	0.5885845125
564	0.7535714286	0.5889866445
565	0.7530612245	0.5889565666
566	0.7540816327	0.5889939926
567	0.7535714286	0.5883241954
568	0.7540816327	0.5884946672
569	0.7545918367	0.5882989015
570	0.7545918367	0.5880307361
571	0.7545918367	0.5883846258
572	0.7556122449	0.5886752255
573	0.7551020408	0.5884886884
574	0.7551020408	0.5882085801
575	0.7535714286	0.5880732306
576	0.7540816327	0.5880566381
577	0.7535714286	0.5885386931
578	0.7540816327	0.5884858767
579	0.7520408163	0.588897159
580	0.7520408163	0.5890829233
581	0.7525510204	0.5892981412
582	0.7520408163	0.5889735299
583	0.7525510204	0.5882489988
584	0.7520408163	0.5881526603
585	0.7525510204	0.5877120581
586	0.7525510204	0.5872087767
587	0.7525510204	0.5874785904
588	0.7520408163	0.5875328364
589	0.7520408163	0.5873622511
590	0.7520408163	0.5876944443
591	0.7525510204	0.587464078
592	0.7525510204	0.5874414482
593	0.7525510204	0.5873968884
594	0.7530612245	0.58766466
595	0.7535714286	0.587891652
596	0.7530612245	0.5877314262
597	0.7530612245	0.5882906855
598	0.7540816327	0.5879937776
599	0.7520408163	0.5873911585
600	0.7530612245	0.587105272
601	0.7525510204	0.5875223486
602	0.7535714286	0.587673255
603	0.7545918367	0.5878894911
604	0.7556122449	0.5882714742
605	0.7551020408	0.5887586531
606	0.7545918367	0.5886869476
607	0.7551020408	0.5886688452
608	0.7540816327	0.5893184451
609	0.7535714286	0.5897259613
610	0.7530612245	0.5900469574
611	0.7535714286	0.590353556
612	0.7525510204	0.5901620285
613	0.7510204082	0.5902433616
614	0.7515306122	0.5905163606
615	0.7505102041	0.590870164
616	0.7505102041	0.5911757142
617	0.7510204082	0.5909837908
618	0.7510204082	0.5914361077
619	0.7505102041	0.5912610722
620	0.7505102041	0.5913006459
621	0.75	0.5911718344
622	0.7505102041	0.5909684096
623	0.7505102041	0.5913832478
624	0.7515306122	0.5916490473
625	0.7510204082	0.5920019539
626	0.7510204082	0.5921076061
627	0.7505102041	0.5920045758
628	0.7505102041	0.5922332591
629	0.7505102041	0.5925020881
630	0.75	0.5922303559
631	0.7520408163	0.5923515953
632	0.7520408163	0.5930800585
633	0.7520408163	0.592845952
634	0.7530612245	0.5927676596
635	0.7530612245	0.5926306244
636	0.7520408163	0.5932296165
637	0.7520408163	0.5932637214
638	0.7525510204	0.593079223
639	0.7530612245	0.5930813287
640	0.7520408163	0.5934142316
641	0.7525510204	0.5934377262
642	0.7525510204	0.5934802024
643	0.7520408163	0.5935266975
644	0.7525510204	0.5931372786
645	0.7520408163	0.5941423556
646	0.7515306122	0.5945696583
647	0.7520408163	0.594712947
648	0.7530612245	0.5945797737
649	0.7525510204	0.5946424447
650	0.7520408163	0.5950812724
651	0.7520408163	0.5954881522
652	0.7515306122	0.5952848796
653	0.7515306122	0.5951372749
654	0.7520408163	0.5954142907
655	0.7515306122	0.5958988049
656	0.7515306122	0.5956599942
657	0.7525510204	0.5952067211
658	0.7520408163	0.5956534773
659	0.7530612245	0.5953456279
660	0.7525510204	0.5954168228
661	0.7525510204	0.5955043446
662	0.7530612245	0.5956824794
663	0.7515306122	0.595442226
664	0.7515306122	0.5951753503
665	0.7525510204	0.5953782399
666	0.7525510204	0.5955323269
667	0.7535714286	0.5953572089
668	0.7525510204	0.5950143829
669	0.7530612245	0.5957432159
670	0.7535714286	0.5957284399
671	0.7525510204	0.595978443
672	0.7525510204	0.5962309171
673	0.7540816327	0.5964803603
674	0.7540816327	0.5969129487
675	0.7540816327	0.5970125686
676	0.7545918367	0.5963541147
677	0.7540816327	0.5966864282
678	0.7540816327	0.5965403939
679	0.7540816327	0.5965585116
680	0.7540816327	0.5964901698
681	0.7535714286	0.5966031931
682	0.7535714286	0.596416051
683	0.7535714286	0.5963408188
684	0.7545918367	0.59633614
685	0.7545918367	0.5964598837
686	0.7545918367	0.5970186915
687	0.7545918367	0.596913093
688	0.756122449	0.5969109029
689	0.7571428571	0.5966507989
690	0.756122449	0.5965286555
691	0.756122449	0.5967206811
692	0.756122449	0.5966995247
693	0.7545918367	0.5969032576
694	0.7540816327	0.5970268613
695	0.7551020408	0.5970561827
696	0.7545918367	0.597371589
697	0.7551020408	0.5975013449
698	0.7545918367	0.5977160168
699	0.7551020408	0.5974468553
700	0.7551020408	0.5972819378
701	0.7535714286	0.5971830837
702	0.7545918367	0.597379966
703	0.7545918367	0.5975793734
704	0.7551020408	0.5978436933
705	0.7551020408	0.5985268083
706	0.7545918367	0.59845523
707	0.7556122449	0.59870303
708	0.7566326531	0.5988700358
709	0.7556122449	0.5992365919
710	0.7551020408	0.5987326923
711	0.7566326531	0.5987627031
712	0.7556122449	0.5992145041
713	0.7566326531	0.5992776902
714	0.7576530612	0.5991512924
715	0.7571428571	0.5988232687
716	0.756122449	0.5988413142
717	0.7566326531	0.5988744805
718	0.756122449	0.5992270647
719	0.7551020408	0.5994409603
720	0.7556122449	0.599149038
721	0.7556122449	0.599515679
722	0.756122449	0.5995471361
723	0.7566326531	0.5995722947
724	0.7556122449	0.6000641925
725	0.7551020408	0.5999016843
726	0.7551020408	0.6000320738
727	0.7545918367	0.6000213034
728	0.7551020408	0.5998398931
729	0.7551020408	0.5992496099
730	0.7545918367	0.5992634031
731	0.7551020408	0.5993711559
732	0.7571428571	0.5990856422
733	0.7556122449	0.5991646338
734	0.7556122449	0.5995194311
735	0.7566326531	0.5995794853
736	0.7540816327	0.5993073977
737	0.7535714286	0.5999710233
738	0.7535714286	0.5999292907
739	0.7540816327	0.6002114918
740	0.7551020408	0.6000987408
741	0.7556122449	0.6005489882
742	0.7556122449	0.6009800226
743	0.756122449	0.6010555188
744	0.7566326531	0.6009428897
745	0.7566326531	0.6007964649
746	0.7566326531	0.6006890859
747	0.7566326531	0.6010834032
748	0.7566326531	0.6011588749
749	0.7566326531	0.6010137293
750	0.7571428571	0.6012458059
751	0.7571428571	0.6008688997
752	0.7581632653	0.6002551938
753	0.7566326531	0.6008284377
754	0.7566326531	0.6004241364
755	0.7566326531	0.6007205374
756	0.7566326531	0.6006535159
757	0.7576530612	0.6006531566
758	0.7576530612	0.600704035
759	0.7571428571	0.6010264476
760	0.7566326531	0.6007194122
761	0.756122449	0.6014012258
762	0.7566326531	0.6013893282
763	0.7556122449	0.6011823937
764	0.7556122449	0.6009913564
765	0.7556122449	0.6015005198
766	0.7556122449	0.6014172604
767	0.7551020408	0.6015668292
768	0.756122449	0.6020308716
769	0.756122449	0.6022250265
770	0.756122449	0.6024276183
771	0.7566326531	0.6023019361
772	0.7566326531	0.6023955127
773	0.7571428571	0.6025137224
774	0.7571428571	0.6024840515
775	0.7576530612	0.6024016973
776	0.7571428571	0.6028114701
777	0.7566326531	0.6029362578
778	0.7586734694	0.6029231456
779	0.7591836735	0.6029985096
780	0.7602040816	0.603220213
781	0.7596938776	0.6033768348
782	0.7591836735	0.6033546288
783	0.7571428571	0.6038196388
784	0.7576530612	0.6039388907
785	0.7576530612	0.6039059831
786	0.7576530612	0.603580879
787	0.7571428571	0.6036484477
788	0.7581632653	0.6039000347
789	0.7586734694	0.6040049545
790	0.7576530612	0.6039802462
791	0.7576530612	0.6038090878
792	0.7581632653	0.6037710242
793	0.7581632653	0.6040424698
794	0.7581632653	0.6043148155
795	0.7581632653	0.6045825393
796	0.7581632653	0.6045206078
797	0.7581632653	0.6048318212
798	0.7581632653	0.6049909845
799	0.7586734694	0.6048808916
800	0.7586734694	0.6052360334
801	0.7586734694	0.6049109601
802	0.7591836735	0.6053271319
803	0.7581632653	0.6054101317
804	0.7581632653	0.6050519518
805	0.7586734694	0.6050937154
806	0.7591836735	0.6051012882
807	0.7591836735	0.6050873107
808	0.7591836735	0.6052907913
809	0.7586734694	0.6055145878
810	0.7586734694	0.6057545905
811	0.7591836735	0.6056497135
812	0.7581632653	0.6054414807
813	0.7586734694	0.6051312183
814	0.7591836735	0.6052552711
815	0.7591836735	0.6058531301
816	0.7591836735	0.6061811022
817	0.7586734694	0.6062422228
818	0.7596938776	0.6056950701
819	0.7596938776	0.6057351069
820	0.7596938776	0.6055889996
821	0.7607142857	0.6053768472
822	0.7612244898	0.6050576091
823	0.7607142857	0.6053447078
824	0.7607142857	0.6054820283
825	0.7602040816	0.6057998683
826	0.7596938776	0.6059259036
827	0.7596938776	0.606155344
828	0.7591836735	0.6059377438
829	0.7591836735	0.605863825
830	0.7586734694	0.6058472933
831	0.7581632653	0.6057358265
832	0.7591836735	0.6058129179
833	0.7591836735	0.6057747369
834	0.7596938776	0.6058692117
835	0.7591836735	0.6058588642
836	0.7586734694	0.6057377036
837	0.7581632653	0.6057540488
838	0.7581632653	0.6060970439
839	0.7576530612	0.6061394664
840	0.7576530612	0.6055353673
841	0.7586734694	0.6058552168
842	0.7591836735	0.6060393087
843	0.7581632653	0.6060872862
844	0.7591836735	0.6059529001
845	0.7602040816	0.6060523407
846	0.7581632653	0.6063791054
847	0.7586734694	0.6059985322
848	0.7596938776	0.6059965513
849	0.7576530612	0.6058042743
850	0.7586734694	0.6064094124
851	0.7581632653	0.6060109994
852	0.7581632653	0.6066123004
853	0.7586734694	0.6066296314
854	0.7591836735	0.6067325922
855	0.7596938776	0.6067205427
856	0.7596938776	0.6073555849
857	0.7596938776	0.6072705143
858	0.7591836735	0.6072970153
859	0.7596938776	0.6071116987
860	0.7591836735	0.6073080893
861	0.7591836735	0.6078435533
862	0.7596938776	0.6078692424
863	0.7591836735	0.6081980922
864	0.7591836735	0.6083016919
865	0.7596938776	0.6081713746
866	0.7602040816	0.6081836407
867	0.7602040816	0.6086709665
868	0.7596938776	0.6083896419
869	0.7586734694	0.608468844
870	0.7586734694	0.6087258698
871	0.7586734694	0.6087663472
872	0.7596938776	0.6085933462
873	0.7596938776	0.6084550961
874	0.7596938776	0.6086127431
875	0.7581632653	0.608631716
876	0.7581632653	0.6088962817
877	0.7586734694	0.6089774256
878	0.7581632653	0.6088955739
879	0.7586734694	0.6092220868
880	0.7581632653	0.609584293
881	0.7571428571	0.6101848051
882	0.7581632653	0.610388186
883	0.7581632653	0.610338988
884	0.7581632653	0.6108186784
885	0.7581632653	0.6110566343
886	0.7581632653	0.6110749487
