iter	Passed	Remaining
409	27306	39295
410	27368	39221
411	27436	39156
412	27498	39083
413	27558	39008
414	27621	38936
415	27690	38872
416	27750	38797
417	27811	38723
418	27871	38647
419	27940	38584
420	28003	38513
421	28064	38438
422	28126	38366
423	28205	38317
424	28268	38245
425	28330	38173
426	28391	38099
427	28459	38034
428	28520	37961
429	28585	37891
430	28645	37817
431	28713	37753
432	28776	37681
433	28838	37610
434	28920	37563
435	28982	37490
436	29045	37420
437	29105	37344
438	29224	37346
439	29299	37290
440	29360	37217
441	29423	37145
442	29492	37082
443	29551	37006
444	29615	36936
445	29677	36864
446	29747	36801
447	29809	36729
448	29876	36663
449	29941	36595
450	30018	36541
451	30082	36471
452	30144	36400
453	30225	36350
454	30288	36279
455	30349	36206
456	30411	36134
457	30479	36069
458	30541	35997
459	30604	35926
460	30664	35852
461	30735	35791
462	30796	35718
463	30858	35646
464	30924	35580
465	30994	35516
466	31055	35444
467	31118	35374
468	31180	35302
469	31260	35251
470	31325	35182
471	31387	35111
472	31449	35039
473	31516	34974
474	31578	34902
475	31640	34830
476	31701	34758
477	31769	34694
478	31832	34623
479	31891	34549
480	32023	34552
481	32097	34494
482	32159	34423
483	32219	34349
484	32289	34287
485	32351	34215
486	32413	34143
487	32474	34072
488	32543	34007
489	32604	33935
490	32665	33862
491	32726	33790
492	32793	33724
493	32858	33656
494	32918	33583
495	32979	33511
496	33047	33446
497	33109	33375
498	33170	33303
499	33229	33229
500	33318	33185
501	33380	33114
502	33442	33043
503	33504	32972
504	33571	32906
505	33634	32836
506	33697	32766
507	33760	32697
508	33828	32632
509	33890	32561
510	33952	32490
511	34013	32419
512	34093	32365
513	34154	32294
514	34217	32224
515	34282	32156
516	34350	32091
517	34411	32020
518	34473	31949
519	34534	31878
520	34662	31868
521	34725	31798
522	34791	31731
523	34854	31662
524	34942	31614
525	35009	31548
526	35073	31479
527	35134	31408
528	35208	31347
529	35271	31278
530	35335	31209
531	35398	31139
532	35476	31083
533	35538	31013
534	35602	30944
535	35663	30872
536	35745	30819
537	35807	30748
538	35868	30677
539	35930	30607
540	36001	30544
541	36062	30473
542	36124	30403
543	36187	30333
544	36256	30269
545	36319	30199
546	36381	30129
547	36447	30062
548	36521	30001
549	36585	29933
550	36650	29866
551	36713	29796
552	36785	29734
553	36851	29667
554	36914	29597
555	37003	29549
556	37065	29479
557	37131	29412
558	37199	29346
559	37262	29277
560	37375	29247
561	37449	29186
562	37518	29121
563	37581	29052
564	37648	28985
565	37712	28917
566	37772	28845
567	37839	28779
568	37904	28711
569	37965	28640
570	38036	28577
571	38117	28521
572	38180	28451
573	38252	28389
574	38313	28318
575	38385	28256
576	38449	28187
577	38511	28117
578	38573	28047
579	38641	27982
580	38702	27911
581	38767	27843
582	38827	27772
583	38908	27715
584	38970	27645
585	39030	27574
586	39092	27504
587	39163	27441
588	39230	27374
589	39295	27307
590	39365	27242
591	39437	27180
592	39499	27110
593	39560	27039
594	39636	26979
595	39707	26915
596	39769	26845
597	39832	26777
598	39901	26711
599	39965	26643
600	40028	26574
601	40088	26503
602	40152	26435
603	40301	26423
604	40367	26355
605	40436	26290
606	40506	26225
607	40569	26156
608	40642	26093
609	40705	26024
610	40772	25958
611	40831	25886
612	40908	25826
613	40972	25758
614	41037	25690
615	41099	25620
616	41172	25557
617	41237	25490
618	41305	25424
619	41371	25356
620	41454	25300
621	41524	25234
622	41584	25164
623	41644	25093
624	41717	25030
625	41778	24960
626	41840	24890
627	41900	24819
628	41964	24751
629	42032	24685
630	42094	24616
631	42155	24546
632	42236	24487
633	42299	24418
634	42360	24348
635	42421	24278
636	42487	24212
637	42551	24143
638	42612	24073
639	42672	24003
640	42743	23939
641	42805	23869
642	42865	23799
643	42979	23758
644	43075	23708
645	43135	23637
646	43199	23569
647	43269	23504
648	43330	23434
649	43392	23365
650	43460	23298
651	43522	23229
652	43584	23160
653	43644	23090
654	43715	23025
655	43776	22956
656	43837	22886
657	43899	22816
658	43967	22751
659	44028	22681
660	44089	22611
661	44150	22542
662	44222	22477
663	44285	22409
664	44345	22339
665	44408	22270
666	44488	22210
667	44548	22140
668	44612	22072
669	44673	22003
670	44744	21938
671	44807	21870
672	44867	21800
673	44930	21731
674	45000	21667
675	45061	21597
676	45123	21528
677	45186	21460
678	45254	21394
679	45316	21325
680	45378	21256
681	45439	21187
682	45507	21121
683	45566	21051
684	45629	20982
685	45691	20914
686	45756	20846
687	45820	20779
688	45882	20710
689	45944	20641
690	46091	20611
691	46153	20542
692	46217	20474
693	46278	20405
694	46346	20338
695	46408	20270
696	46470	20201
697	46530	20131
698	46598	20066
699	46658	19996
700	46720	19927
701	46800	19866
702	46863	19798
703	46925	19729
704	46990	19662
705	47057	19596
706	47118	19527
707	47181	19458
708	47240	19389
709	47313	19325
710	47373	19255
711	47433	19186
712	47495	19117
713	47555	19049
714	47638	18988
715	47700	18920
716	47764	18852
717	47831	18786
718	47893	18717
719	47952	18648
720	48021	18582
721	48085	18514
722	48146	18446
723	48210	18378
724	48278	18312
725	48343	18245
726	48412	18179
727	48490	18117
728	48614	18072
729	48718	18019
730	48800	17958
731	48897	17902
732	48976	17839
733	49053	17777
734	49138	17716
735	49218	17654
736	49298	17592
737	49378	17529
738	49462	17469
739	49541	17406
740	49640	17350
741	49719	17287
742	49796	17224
743	49880	17163
744	49961	17100
745	50039	17037
746	50121	16975
747	50206	16914
748	50285	16851
749	50366	16788
750	50461	16730
751	50540	16667
752	50625	16606
753	50702	16542
754	50785	16480
755	50869	16418
756	50948	16354
757	51033	16293
758	51113	16229
759	51244	16182
760	51344	16125
761	51423	16061
762	51520	16003
763	51601	15939
764	51682	15876
765	51747	15807
766	51810	15738
767	51873	15670
768	51940	15602
769	52002	15533
770	52065	15464
771	52126	15394
772	52207	15331
773	52268	15261
774	52331	15193
775	52393	15123
776	52463	15057
777	52523	14987
778	52586	14918
779	52648	14849
780	52717	14782
781	52780	14713
782	52840	14644
783	52903	14575
784	52986	14512
785	53047	14442
786	53109	14374
787	53172	14305
788	53241	14238
789	53305	14169
790	53365	14100
791	53428	14031
792	53497	13964
793	53559	13895
794	53623	13827
795	53682	13757
796	53816	13707
797	53877	13638
798	53939	13569
799	53999	13499
800	54076	13434
801	54140	13366
802	54200	13297
803	54261	13227
804	54342	13163
805	54405	13095
806	54466	13026
807	54526	12956
808	54595	12889
809	54657	12820
810	54719	12752
811	54780	12683
812	54851	12616
813	54912	12547
814	54972	12478
815	55034	12409
816	55098	12341
817	55174	12275
818	55238	12207
819	55299	12138
820	55367	12071
821	55431	12003
822	55493	11934
823	55555	11866
824	55621	11798
825	55684	11730
826	55747	11661
827	55807	11592
828	55873	11525
829	55952	11460
830	56012	11391
831	56073	11322
832	56143	11255
833	56205	11187
834	56268	11118
835	56329	11050
836	56399	10983
837	56461	10915
838	56522	10846
839	56652	10791
840	56732	10725
841	56794	10657
842	56855	10588
843	56924	10521
844	56986	10453
845	57048	10384
846	57109	10316
847	57179	10249
848	57240	10180
849	57302	10112
850	57364	10043
851	57434	9976
852	57496	9908
853	57558	9840
854	57620	9771
855	57690	9704
856	57753	9636
857	57815	9568
858	57877	9500
859	57945	9432
860	58006	9364
861	58069	9296
862	58129	9228
863	58206	9162
864	58268	9093
865	58329	9025
866	58389	8957
867	58457	8889
868	58518	8821
869	58578	8753
870	58640	8685
871	58710	8618
872	58771	8549
873	58832	8481
874	58892	8413
875	59023	8354
876	59090	8287
877	59152	8219
878	59211	8150
879	59282	8083
880	59344	8015
881	59404	7947
882	59465	7879
883	59536	7812
884	59598	7744
885	59660	7676
886	59720	7608
887	59800	7542
888	59862	7474
889	59923	7406
890	59984	7338
891	60054	7271
892	60116	7203
893	60177	7135
894	60237	7066
895	60303	6999
896	60370	6932
897	60431	6864
898	60490	6795
899	60568	6729
900	60627	6661
901	60689	6593
902	60753	6526
903	60819	6458
904	60882	6390
905	60943	6323
906	61003	6255
907	61072	6187
908	61132	6119
909	61194	6052
910	61256	5984
911	61327	5917
912	61389	5849
913	61449	5781
914	61511	5714
915	61591	5648
916	61700	5584
917	61762	5516
918	61841	5450
919	61901	5382
920	61963	5314
921	62026	5247
922	62094	5180
923	62156	5112
924	62218	5044
925	62280	4977
926	62350	4909
927	62411	4842
928	62473	4774
929	62534	4706
930	62614	4640
931	62678	4573
932	62740	4505
933	62800	4437
934	62868	4370
935	62930	4302
936	62992	4235
937	63056	4167
938	63124	4100
939	63186	4033
940	63247	3965
941	63309	3898
942	63377	3830
943	63439	3763
944	63501	3695
945	63562	3628
946	63631	3561
947	63694	3493
948	63755	3426
949	63817	3358
950	63897	3292
951	63957	3224
952	64019	3157
953	64083	3089
954	64182	3024
955	64276	2958
956	64339	2890
957	64402	2823
958	64469	2756
959	64532	2688
960	64594	2621
961	64672	2554
962	64734	2487
963	64795	2419
964	64855	2352
965	64925	2285
966	64987	2217
967	65050	2150
968	65112	2083
969	65182	2015
970	65244	1948
971	65305	1881
972	65365	1813
973	65435	1746
974	65498	1679
975	65560	1612
976	65621	1544
977	65690	1477
978	65750	1410
979	65813	1343
980	65874	1275
981	65954	1208
982	66015	1141
983	66077	1074
984	66139	1007
985	66210	940
986	66270	872
987	66331	805
988	66393	738
989	66461	671
990	66524	604
991	66586	536
992	66648	469
993	66713	402
994	66792	335
995	66924	268
996	66986	201
997	67047	134
998	67107	67
999	67175	0
