iter	Passed	Remaining
214	42961	156861
215	43171	156697
216	43373	156502
217	43590	156366
218	43805	156218
219	44042	156149
220	44261	156015
221	44463	155822
222	44648	155568
223	44846	155359
224	45061	155210
225	45272	155048
226	45458	154798
227	45659	154602
228	45863	154415
229	46062	154208
230	46260	154001
231	46435	153717
232	46618	153461
233	46824	153279
234	47025	153083
235	47234	152912
236	47435	152712
237	47628	152490
238	47833	152308
239	48075	152239
240	48358	152299
241	48753	152707
242	49102	152966
243	49454	153229
244	49745	153297
245	50021	153317
246	50251	153194
247	50507	153152
248	50717	152967
249	50962	152887
250	51196	152773
251	51429	152655
252	51660	152531
253	51855	152300
254	52055	152082
255	52227	151786
256	52436	151597
257	52674	151490
258	52869	151260
259	53160	151302
260	53490	151455
261	53768	151454
262	53989	151292
263	54308	151404
264	54651	151579
265	54878	151432
266	55131	151354
267	55315	151084
268	55505	150835
269	55713	150634
270	55916	150418
271	56116	150192
272	56298	149923
273	56472	149632
274	56652	149357
275	56825	149064
276	56994	148761
277	57202	148563
278	57382	148289
279	57576	148054
280	57752	147773
281	57933	147505
282	58112	147231
283	58295	146969
284	58475	146701
285	58662	146450
286	58838	146173
287	59069	146033
288	59256	145782
289	59470	145600
290	59643	145316
291	59928	145305
292	60204	145272
293	60475	145222
294	60661	144971
295	60869	144771
296	61068	144549
297	61283	144365
298	61485	144151
299	61681	143923
300	61888	143721
301	62092	143511
302	62265	143230
303	62444	142963
304	62622	142697
305	62801	142431
306	62969	142143
307	63140	141861
308	63310	141577
309	63494	141327
310	63671	141059
311	63843	140783
312	64015	140506
313	64189	140234
314	64367	139973
315	64546	139714
316	64734	139475
317	64910	139211
318	65096	138968
319	65334	138834
320	65521	138595
321	65710	138360
322	65890	138104
323	66080	137871
324	66253	137603
325	66423	137330
326	66591	137053
327	66760	136776
328	66931	136507
329	67101	136235
330	67349	136124
331	67581	135977
332	67753	135710
333	67923	135440
334	68097	135178
335	68329	135032
336	68522	134809
337	68694	134542
338	68863	134273
339	69113	134162
340	69313	133952
341	69506	133729
342	69751	133605
343	70085	133650
344	70392	133643
345	70605	133457
346	70917	133455
347	71479	133921
348	71834	133994
349	72315	134299
350	72616	134267
351	72848	134108
352	73067	133922
353	73346	133847
354	73543	133620
355	73799	133502
356	73988	133262
357	74189	133043
358	74411	132863
359	74579	132585
360	74836	132467
361	75040	132253
362	75206	131973
363	75479	131882
364	75684	131670
365	75888	131457
366	76066	131199
367	76237	130929
368	76407	130659
369	76577	130389
370	76744	130113
371	76952	129909
372	77139	129668
373	77353	129474
374	77547	129246
375	77738	129012
376	77919	128763
377	78086	128491
378	78262	128235
379	78429	127963
380	78600	127699
381	78768	127431
382	79001	127268
383	79240	127115
384	79478	126959
385	79651	126700
386	79822	126436
387	80046	126258
388	80233	126022
389	80467	125858
390	80643	125605
391	80876	125440
392	81082	125234
393	81276	125008
394	81457	124763
395	81625	124500
396	81849	124320
397	82050	124106
398	82299	123964
399	82496	123744
400	82678	123502
401	82861	123262
402	83032	123003
403	83204	122747
404	83372	122486
405	83539	122223
406	83706	121960
407	83875	121701
408	84045	121444
409	84224	121201
410	84410	120967
411	84577	120707
412	84744	120447
413	84908	120185
414	85088	119943
415	85258	119689
416	85469	119493
417	85640	119241
418	85805	118981
419	85974	118726
420	86139	118467
421	86321	118231
422	86498	117990
423	86666	117735
424	86833	117480
425	87004	117231
426	87172	116978
427	87342	116728
428	87511	116478
429	87684	116232
430	87853	115982
431	88029	115742
432	88218	115519
433	88399	115286
434	88573	115043
435	88746	114801
436	88949	114595
437	89117	114347
438	89289	114102
439	89459	113857
440	89633	113617
441	89807	113377
442	90035	113205
443	90209	112964
444	90386	112729
445	90572	112504
446	90746	112266
447	90914	112019
448	91084	111775
449	91252	111531
450	91417	111282
451	91589	111041
452	91759	110799
453	91924	110552
454	92090	110306
455	92262	110068
456	92435	109829
457	92617	109604
458	92782	109358
459	92947	109112
460	93111	108865
461	93280	108625
462	93449	108384
463	93620	108148
464	93786	107905
465	93956	107666
466	94120	107422
467	94289	107183
468	94453	106940
469	94622	106701
470	94788	106460
471	94963	106230
472	95131	105992
473	95299	105753
474	95482	105532
475	95656	105302
476	95829	105071
477	95999	104835
478	96167	104599
479	96332	104360
480	96498	104121
481	96666	103886
482	96830	103646
483	97003	103417
484	97173	103184
485	97352	102961
486	97518	102724
487	97687	102492
488	97854	102256
489	98021	102022
490	98188	101787
491	98356	101555
492	98524	101322
493	98694	101092
494	98860	100857
495	99024	100621
496	99194	100391
497	99359	100157
498	99523	99922
499	99693	99693
500	99863	99464
501	100031	99234
502	100204	99008
503	100369	98776
504	100536	98545
505	100703	98314
506	100870	98085
507	101033	97851
508	101201	97622
509	101365	97390
510	101531	97160
511	101709	96941
512	101879	96715
513	102042	96483
514	102213	96258
515	102379	96030
516	102547	95803
517	102719	95580
518	102888	95355
519	103057	95129
520	103228	94906
521	103399	94683
522	103569	94460
523	103735	94232
524	103905	94009
525	104073	93785
526	104243	93561
527	104414	93340
528	104592	93125
529	104764	92904
530	104929	92677
531	105095	92452
532	105273	92237
533	105437	92011
534	105607	91789
535	105782	91573
536	105952	91352
537	106119	91128
538	106287	90906
539	106456	90684
540	106630	90468
541	106800	90248
542	106969	90027
543	107137	89806
544	107316	89594
545	107487	89375
546	107659	89158
547	107834	88944
548	108009	88728
549	108174	88506
550	108350	88292
551	108532	88084
552	108701	87865
553	108869	87645
554	109038	87427
555	109212	87212
556	109378	86992
557	109547	86773
558	109715	86555
559	109884	86337
560	110049	86116
561	110220	85901
562	110389	85684
563	110561	85469
564	110729	85252
565	110897	85034
566	111068	84819
567	111238	84603
568	111408	84388
569	111576	84171
570	111740	83951
571	111912	83738
572	112083	83524
573	112249	83306
574	112417	83090
575	112591	82879
576	112756	82662
577	112920	82443
578	113105	82240
579	113277	82028
580	113447	81814
581	113614	81599
582	113783	81385
583	113952	81171
584	114116	80954
585	114292	80745
586	114461	80532
587	114637	80324
588	114812	80115
589	114983	79903
590	115150	79689
591	115319	79477
592	115490	79266
593	115660	79054
594	115825	78839
595	115996	78628
596	116165	78416
597	116337	78207
598	116503	77993
599	116674	77782
600	116844	77572
601	117016	77363
602	117188	77153
603	117359	76944
604	117529	76734
605	117698	76523
606	117868	76313
607	118038	76103
608	118209	75895
609	118376	75683
610	118543	75472
611	118714	75263
612	118882	75052
613	119053	74844
614	119221	74634
615	119394	74427
616	119561	74217
617	119727	74006
618	119899	73799
619	120066	73588
620	120232	73378
621	120397	73167
622	120572	72962
623	120741	72754
624	120907	72544
625	121075	72335
626	121243	72127
627	121408	71917
628	121580	71711
629	121748	71503
630	121912	71292
631	122081	71085
632	122248	70877
633	122418	70670
634	122594	70467
635	122766	70262
636	122930	70052
637	123101	69847
638	123272	69642
639	123436	69433
640	123606	69227
641	123772	69019
642	123939	68812
643	124108	68606
644	124277	68400
645	124442	68193
646	124614	67989
647	124783	67783
648	124951	67577
649	125121	67373
650	125287	67166
651	125454	66960
652	125623	66755
653	125787	66548
654	125958	66344
655	126135	66144
656	126306	65941
657	126473	65735
658	126641	65530
659	126812	65327
660	126977	65121
661	127145	64916
662	127313	64712
663	127478	64507
664	127643	64301
665	127807	64095
666	127973	63890
667	128146	63689
668	128313	63485
669	128480	63281
670	128651	63079
671	128821	62877
672	128987	62672
673	129155	62470
674	129323	62266
675	129489	62062
676	129657	61860
677	129821	61655
678	129990	61453
679	130159	61251
680	130329	61050
681	130499	60848
682	130675	60650
683	130844	60448
684	131011	60246
685	131185	60046
686	131353	59845
687	131522	59643
688	131688	59441
689	131855	59239
690	132026	59039
691	132193	58837
692	132358	58634
693	132525	58433
694	132696	58233
695	132865	58033
696	133036	57833
697	133207	57634
698	133378	57434
699	133544	57233
700	133716	57034
701	133888	56835
702	134054	56634
703	134232	56438
704	134399	56238
705	134564	56036
706	134734	55837
707	134900	55636
708	135083	55443
709	135256	55245
710	135425	55046
711	135593	54846
712	135762	54647
713	135931	54448
714	136094	54247
715	136263	54048
716	136429	53848
717	136597	53649
718	136766	53451
719	136933	53252
720	137098	53052
721	137265	52852
722	137430	52653
723	137600	52455
724	137771	52258
725	137952	52064
726	138118	51865
727	138286	51667
728	138450	51468
729	138622	51271
730	138790	51073
731	138957	50875
732	139124	50677
733	139299	50481
734	139465	50283
735	139634	50086
736	139805	49889
737	139972	49692
738	140145	49496
739	140311	49298
740	140477	49100
741	140644	48903
742	140813	48706
743	140980	48509
744	141149	48313
745	141321	48117
746	141490	47921
747	141660	47725
748	141825	47527
749	141997	47332
750	142167	47136
751	142335	46940
752	142503	46744
753	142676	46549
754	142847	46354
755	143016	46158
756	143187	45963
757	143354	45767
758	143521	45571
759	143693	45376
760	143859	45180
761	144029	44985
762	144200	44790
763	144367	44595
764	144535	44399
765	144704	44204
766	144870	44008
767	145038	43813
768	145211	43620
769	145387	43427
770	145552	43231
771	145722	43037
772	145895	42843
773	146062	42648
774	146233	42455
775	146409	42262
776	146579	42068
777	146756	41876
778	146923	41681
779	147094	41488
780	147267	41295
781	147440	41102
782	147606	40907
783	147776	40713
784	147947	40520
785	148119	40327
786	148297	40136
787	148466	39942
788	148635	39749
789	148802	39554
790	148971	39361
791	149145	39169
792	149313	38975
793	149483	38782
794	149655	38590
795	149820	38396
796	149983	38201
797	150153	38008
798	150322	37815
799	150492	37623
800	150660	37430
801	150836	37238
802	151006	37046
803	151174	36853
804	151340	36660
805	151504	36466
806	151671	36273
807	151844	36081
808	152011	35888
809	152179	35696
810	152349	35504
811	152514	35311
812	152694	35121
813	152875	34932
814	153044	34740
815	153212	34547
816	153377	34355
817	153545	34162
818	153713	33970
819	153885	33779
820	154053	33587
821	154221	33395
822	154393	33204
823	154561	33013
824	154728	32821
825	154900	32630
826	155069	32438
827	155239	32247
828	155412	32057
829	155581	31866
830	155747	31674
831	155917	31483
832	156088	31292
833	156259	31102
834	156432	30911
835	156604	30721
836	156782	30532
837	156949	30341
838	157115	30149
839	157285	29959
840	157451	29767
841	157625	29578
842	157796	29387
843	157963	29197
844	158130	29006
845	158301	28816
846	158467	28625
847	158635	28434
848	158807	28244
849	158971	28053
850	159138	27863
851	159311	27673
852	159477	27483
853	159646	27293
854	159814	27103
855	159993	26914
856	160160	26724
857	160336	26535
858	160502	26345
859	160670	26155
860	160843	25966
861	161015	25777
862	161185	25587
863	161352	25398
864	161523	25208
865	161694	25019
866	161862	24830
867	162030	24640
868	162200	24451
869	162371	24262
870	162536	24072
871	162709	23883
872	162880	23695
873	163050	23506
874	163221	23317
875	163395	23129
876	163562	22939
877	163729	22750
878	163910	22563
879	164078	22374
880	164250	22185
881	164414	21996
882	164585	21808
883	164754	21619
884	164923	21430
885	165093	21242
886	165262	21053
887	165430	20865
888	165599	20676
889	165766	20488
890	165934	20299
891	166099	20110
892	166265	19922
893	166434	19733
894	166606	19546
895	166778	19358
896	166948	19170
897	167131	18983
898	167302	18795
899	167472	18608
900	167641	18420
901	167806	18231
902	167978	18044
903	168145	17856
904	168314	17668
905	168485	17480
906	168655	17293
907	168827	17105
908	168997	16918
909	169163	16730
910	169334	16543
911	169503	16355
912	169669	16167
913	169835	15980
914	170003	15792
915	170172	15605
916	170339	15417
917	170512	15230
918	170679	15043
919	170849	14856
920	171017	14669
921	171188	14482
922	171357	14295
923	171525	14108
924	171692	13921
925	171858	13733
926	172030	13547
927	172199	13360
928	172367	13173
929	172535	12986
930	172720	12800
931	172885	12613
932	173053	12427
933	173225	12240
934	173390	12053
935	173555	11867
936	173724	11680
937	173888	11493
938	174058	11307
939	174227	11120
940	174393	10934
941	174558	10747
942	174726	10561
943	174895	10375
944	175075	10189
945	175287	10005
946	175452	9819
947	175622	9633
948	175788	9447
949	175956	9260
950	176130	9075
951	176303	8889
952	176481	8703
953	176650	8517
954	176814	8331
955	176987	8145
956	177168	7960
957	177335	7774
958	177505	7588
959	177675	7403
960	177843	7217
961	178009	7031
962	178200	6846
963	178371	6661
964	178546	6475
965	178712	6290
966	178924	6105
967	179098	5920
968	179292	5735
969	179464	5550
970	179633	5364
971	179799	5179
972	179971	4994
973	180139	4808
974	180309	4623
975	180475	4437
976	180641	4252
977	180817	4067
978	180988	3882
979	181156	3697
980	181323	3511
981	181492	3326
982	181659	3141
983	181826	2956
984	181994	2771
985	182165	2586
986	182331	2401
987	182497	2216
988	182667	2031
989	182835	1846
990	183007	1662
991	183175	1477
992	183342	1292
993	183509	1107
994	183674	922
995	183841	738
996	184006	553
997	184178	369
998	184345	184
999	184517	0
