iter	Passed	Remaining
129	2697	18054
130	2717	18026
131	2740	18017
132	2759	17990
133	2782	17984
134	2804	17968
135	2826	17958
136	2854	17983
137	2873	17950
138	2893	17923
139	2912	17892
140	2932	17863
141	2952	17837
142	2972	17812
143	2996	17809
144	3017	17795
145	3037	17766
146	3059	17752
147	3078	17721
148	3097	17693
149	3118	17671
150	3137	17642
151	3159	17625
152	3179	17603
153	3201	17589
154	3222	17570
155	3242	17541
156	3264	17526
157	3284	17504
158	3304	17478
159	3324	17453
160	3343	17425
161	3378	17477
162	3400	17459
163	3421	17440
164	3443	17427
165	3464	17404
166	3485	17386
167	3505	17359
168	3524	17332
169	3544	17306
170	3566	17288
171	3586	17267
172	3641	17407
173	3666	17406
174	3691	17404
175	3711	17377
176	3731	17350
177	3751	17322
178	3770	17291
179	3789	17263
180	3812	17249
181	3831	17221
182	3851	17196
183	3874	17183
184	3900	17185
185	3920	17156
186	3940	17130
187	3959	17103
188	3978	17073
189	3998	17045
190	4018	17021
191	4038	16996
192	4059	16975
193	4083	16966
194	4104	16945
195	4126	16928
196	4146	16901
197	4165	16872
198	4185	16845
199	4204	16817
200	4224	16794
201	4246	16777
202	4267	16753
203	4288	16733
204	4312	16725
205	4331	16695
206	4353	16676
207	4373	16652
208	4392	16625
209	4412	16599
210	4432	16573
211	4457	16569
212	4480	16553
213	4505	16549
214	4525	16523
215	4545	16496
216	4566	16478
217	4586	16453
218	4606	16426
219	4625	16399
220	4645	16375
221	4667	16356
222	4687	16334
223	4712	16326
224	4732	16300
225	4754	16284
226	4774	16257
227	4793	16231
228	4813	16205
229	4832	16179
230	4852	16154
231	4874	16136
232	4894	16110
233	4920	16105
234	4941	16086
235	4963	16067
236	4984	16045
237	5003	16020
238	5023	15994
239	5042	15969
240	5064	15950
241	5085	15929
242	5107	15912
243	5127	15887
244	5150	15870
245	5169	15843
246	5190	15824
247	5223	15838
248	5242	15812
249	5261	15784
250	5283	15767
251	5303	15743
252	5323	15719
253	5349	15710
254	5372	15695
255	5392	15671
256	5411	15645
257	5431	15620
258	5450	15594
259	5472	15575
260	5492	15551
261	5512	15527
262	5535	15510
263	5563	15510
264	5585	15491
265	5604	15466
266	5624	15440
267	5644	15417
268	5663	15391
269	5684	15370
270	5704	15344
271	5723	15318
272	5744	15298
273	5766	15279
274	5788	15260
275	5809	15238
276	5828	15213
277	5847	15186
278	5866	15160
279	5887	15140
280	5908	15118
281	5927	15093
282	5947	15068
283	5970	15053
284	5993	15037
285	6013	15012
286	6032	14987
287	6051	14961
288	6071	14936
289	6091	14914
290	6112	14893
291	6132	14868
292	6152	14845
293	6176	14831
294	6195	14806
295	6217	14786
296	6236	14762
297	6256	14738
298	6276	14714
299	6298	14696
300	6317	14671
301	6337	14647
302	6357	14623
303	6380	14607
304	6402	14590
305	6423	14567
306	6442	14542
307	6461	14517
308	6481	14493
309	6500	14469
310	6522	14451
311	6541	14425
312	6562	14403
313	6582	14381
314	6607	14369
315	6628	14348
316	6647	14323
317	6668	14301
318	6687	14277
319	6707	14252
320	6728	14233
321	6750	14213
322	6769	14188
323	6791	14169
324	6812	14148
325	6834	14130
326	6855	14109
327	6875	14085
328	6894	14061
329	6914	14037
330	6934	14014
331	6954	13993
332	6974	13968
333	6994	13947
334	7015	13926
335	7068	13968
336	7088	13944
337	7115	13936
338	7135	13913
339	7157	13893
340	7176	13869
341	7197	13847
342	7217	13824
343	7241	13809
344	7262	13789
345	7282	13765
346	7302	13741
347	7321	13717
348	7340	13693
349	7361	13672
350	7381	13647
351	7401	13625
352	7423	13606
353	7448	13593
354	7468	13570
355	7488	13545
356	7507	13521
357	7528	13500
358	7556	13491
359	7577	13470
360	7596	13446
361	7619	13429
362	7639	13405
363	7659	13383
364	7679	13360
365	7701	13340
366	7720	13317
367	7741	13294
368	7760	13270
369	7780	13247
370	7801	13226
371	7834	13226
372	7913	13303
373	7953	13312
374	7983	13306
375	8003	13282
376	8023	13259
377	8044	13236
378	8066	13217
379	8088	13196
380	8111	13177
381	8130	13153
382	8149	13128
383	8169	13104
384	8188	13080
385	8211	13061
386	8232	13040
387	8255	13022
388	8279	13003
389	8299	12981
390	8319	12957
391	8339	12934
392	8359	12911
393	8379	12887
394	8400	12866
395	8420	12843
396	8443	12824
397	8465	12804
398	8485	12781
399	8505	12757
400	8527	12738
401	8547	12714
402	8567	12691
403	8587	12668
404	8607	12645
405	8628	12624
406	8651	12605
407	8675	12588
408	8695	12564
409	8715	12541
410	8734	12517
411	8755	12495
412	8774	12471
413	8794	12447
414	8815	12427
415	8835	12403
416	8856	12381
417	8876	12358
418	8899	12340
419	8919	12317
420	8941	12297
421	8961	12273
422	8980	12250
423	8999	12226
424	9020	12203
425	9041	12182
426	9061	12159
427	9085	12141
428	9107	12122
429	9129	12101
430	9149	12078
431	9169	12056
432	9188	12032
433	9208	12009
434	9228	11986
435	9248	11963
436	9271	11944
437	9294	11925
438	9316	11906
439	9336	11882
440	9358	11862
441	9377	11838
442	9397	11815
443	9417	11793
444	9437	11770
445	9457	11748
446	9477	11725
447	9503	11709
448	9524	11688
449	9548	11670
450	9568	11647
451	9587	11624
452	9607	11601
453	9627	11578
454	9650	11558
455	9670	11536
456	9690	11513
457	9714	11495
458	9737	11476
459	9756	11453
460	9776	11430
461	9797	11408
462	9816	11385
463	9838	11365
464	9858	11342
465	9878	11319
466	9898	11297
467	9948	11308
468	9982	11301
469	10001	11278
470	10021	11255
471	10040	11231
472	10063	11212
473	10082	11188
474	10104	11168
475	10125	11146
476	10149	11127
477	10168	11104
478	10188	11081
479	10209	11059
480	10228	11036
481	10250	11016
482	10276	11000
483	10296	10976
484	10315	10953
485	10335	10931
486	10366	10920
487	10386	10897
488	10408	10876
489	10427	10853
490	10447	10830
491	10468	10809
492	10491	10789
493	10510	10766
494	10530	10743
495	10553	10724
496	10577	10705
497	10597	10682
498	10616	10659
499	10636	10636
500	10657	10614
501	10678	10593
502	10697	10570
503	10722	10552
504	10741	10529
505	10764	10509
506	10784	10486
507	10806	10466
508	10826	10443
509	10845	10420
510	10865	10397
511	10888	10377
512	10908	10355
513	10927	10332
514	10947	10309
515	10971	10291
516	10993	10270
517	11013	10248
518	11032	10225
519	11053	10203
520	11074	10181
521	11094	10159
522	11114	10136
523	11133	10113
524	11154	10092
525	11178	10073
526	11198	10051
527	11217	10028
528	11237	10005
529	11258	9983
530	11277	9960
531	11299	9940
532	11318	9917
533	11338	9894
534	11361	9874
535	11384	9855
536	11405	9833
537	11425	9811
538	11444	9788
539	11464	9766
540	11484	9743
541	11504	9721
542	11525	9699
543	11545	9677
544	11569	9659
545	11589	9636
546	11609	9614
547	11631	9594
548	11651	9571
549	11672	9550
550	11691	9527
551	11711	9505
552	11733	9484
553	11753	9462
554	11775	9441
555	11796	9420
556	11816	9398
557	11839	9377
558	11858	9355
559	11877	9332
560	11897	9309
561	11916	9287
562	11938	9266
563	11960	9245
564	11982	9225
565	12002	9203
566	12022	9181
567	12041	9158
568	12063	9137
569	12083	9115
570	12103	9093
571	12123	9071
572	12142	9048
573	12163	9027
574	12183	9005
575	12208	8987
576	12231	8966
577	12254	8946
578	12273	8924
579	12293	8901
580	12312	8879
581	12331	8856
582	12354	8836
583	12373	8814
584	12393	8791
585	12412	8769
586	12435	8749
587	12454	8726
588	12476	8705
589	12498	8685
590	12518	8663
591	12537	8640
592	12556	8618
593	12575	8595
594	12595	8573
595	12623	8556
596	12644	8535
597	12664	8513
598	12683	8491
599	12702	8468
600	12721	8445
601	12740	8423
602	12760	8401
603	12780	8379
604	12800	8357
605	12822	8336
606	12846	8317
607	12867	8296
608	12888	8275
609	12908	8253
610	12930	8232
611	12949	8209
612	12968	8187
613	12988	8165
614	13007	8142
615	13029	8122
616	13082	8120
617	13104	8100
618	13131	8082
619	13150	8059
620	13170	8037
621	13189	8015
622	13209	7993
623	13231	7972
624	13252	7951
625	13273	7930
626	13295	7909
627	13315	7887
628	13337	7866
629	13357	7844
630	13377	7822
631	13396	7800
632	13415	7778
633	13435	7756
634	13455	7734
635	13481	7715
636	13501	7694
637	13521	7672
638	13543	7651
639	13563	7629
640	13582	7607
641	13601	7584
642	13621	7562
643	13640	7540
644	13663	7520
645	13685	7499
646	13707	7478
647	13729	7457
648	13748	7435
649	13771	7415
650	13790	7392
651	13809	7370
652	13828	7348
653	13848	7326
654	13872	7306
655	13896	7286
656	13915	7265
657	13936	7243
658	13956	7221
659	13978	7200
660	13998	7179
661	14022	7159
662	14045	7139
663	14069	7119
664	14089	7097
665	14108	7075
666	14128	7053
667	14150	7032
668	14174	7013
669	14197	6992
670	14218	6971
671	14237	6949
672	14256	6927
673	14276	6905
674	14299	6884
675	14318	6862
676	14342	6843
677	14362	6821
678	14382	6799
679	14402	6777
680	14422	6756
681	14441	6733
682	14461	6711
683	14481	6690
684	14503	6669
685	14526	6648
686	14546	6627
687	14566	6605
688	14586	6583
689	14605	6562
690	14627	6541
691	14647	6519
692	14667	6497
693	14686	6475
694	14707	6454
695	14731	6434
696	14753	6413
697	14772	6391
698	14792	6369
699	14812	6348
700	14833	6327
701	14853	6305
702	14872	6283
703	14892	6261
704	14913	6240
705	14936	6220
706	14956	6198
707	14977	6177
708	14997	6155
709	15018	6134
710	15039	6113
711	15060	6091
712	15079	6069
713	15098	6047
714	15118	6026
715	15145	6007
716	15165	5985
717	15186	5964
718	15205	5942
719	15225	5921
720	15244	5899
721	15266	5878
722	15285	5856
723	15305	5834
724	15329	5814
725	15352	5794
726	15373	5773
727	15396	5752
728	15424	5733
729	15456	5716
730	15484	5698
731	15513	5679
732	15541	5661
733	15606	5655
734	15645	5640
735	15677	5623
736	15706	5604
737	15733	5585
738	15762	5566
739	15792	5548
740	15826	5531
741	15855	5513
742	15887	5495
743	15916	5476
744	15944	5457
745	15973	5438
746	16002	5419
747	16031	5401
748	16061	5382
749	16096	5365
750	16124	5346
751	16153	5327
752	16184	5308
753	16213	5289
754	16240	5270
755	16275	5252
756	16307	5234
757	16335	5215
758	16365	5196
759	16395	5177
760	16423	5157
761	16451	5138
762	16481	5119
763	16514	5101
764	16544	5082
765	16572	5062
766	16595	5041
767	16614	5018
768	16633	4996
769	16653	4974
770	16672	4952
771	16695	4930
772	16715	4908
773	16740	4887
774	16762	4866
775	16781	4844
776	16803	4822
777	16822	4800
778	16843	4778
779	16862	4756
780	16883	4734
781	16904	4712
782	16925	4690
783	16945	4668
784	16967	4647
785	16987	4624
786	17008	4603
787	17029	4581
788	17048	4559
789	17068	4537
790	17088	4515
791	17108	4493
792	17130	4471
793	17192	4460
794	17260	4450
795	17290	4431
796	17311	4409
797	17334	4387
798	17356	4366
799	17389	4347
800	17411	4325
801	17432	4303
802	17451	4281
803	17471	4259
804	17491	4237
805	17510	4214
806	17530	4192
807	17555	4171
808	17579	4150
809	17599	4128
810	17618	4106
811	17641	4084
812	17660	4062
813	17680	4039
814	17699	4017
815	17720	3995
816	17743	3974
817	17763	3952
818	17785	3930
819	17808	3909
820	17828	3887
821	17847	3864
822	17867	3842
823	17887	3820
824	17907	3798
825	17928	3776
826	17947	3754
827	17970	3732
828	17993	3711
829	18014	3689
830	18033	3667
831	18055	3645
832	18082	3625
833	18103	3603
834	18122	3581
835	18144	3559
836	18164	3537
837	18185	3515
838	18245	3501
839	18267	3479
840	18287	3457
841	18306	3435
842	18325	3413
843	18347	3391
844	18367	3369
845	18389	3347
846	18412	3325
847	18433	3304
848	18454	3282
849	18473	3260
850	18493	3237
851	18513	3215
852	18533	3193
853	18554	3172
854	18575	3150
855	18599	3128
856	18619	3106
857	18640	3085
858	18660	3062
859	18680	3041
860	18700	3018
861	18719	2996
862	18738	2974
863	18760	2953
864	18784	2931
865	18807	2910
866	18828	2888
867	18847	2866
868	18868	2844
869	18888	2822
870	18907	2800
871	18928	2778
872	18948	2756
873	18968	2734
874	18988	2712
875	19008	2690
876	19032	2669
877	19054	2647
878	19073	2625
879	19094	2603
880	19113	2581
881	19134	2559
882	19155	2538
883	19176	2516
884	19196	2494
885	19216	2472
886	19239	2451
887	19262	2429
888	19282	2407
889	19301	2385
890	19321	2363
891	19342	2341
892	19363	2320
893	19382	2298
894	19402	2276
895	19423	2254
896	19448	2233
897	19468	2211
898	19489	2189
899	19508	2167
900	19528	2145
901	19547	2123
902	19568	2102
903	19589	2080
904	19609	2058
905	19635	2037
906	19659	2015
907	19681	1994
908	19704	1972
909	19724	1950
910	19743	1928
911	19763	1907
912	19783	1885
913	19805	1863
914	19824	1841
915	19844	1819
916	19863	1797
917	19890	1776
918	19910	1754
919	19929	1733
920	19948	1711
921	19969	1689
922	19989	1667
923	20009	1645
924	20030	1624
925	20050	1602
926	20070	1580
927	20095	1559
928	20116	1537
929	20136	1515
930	20155	1493
931	20174	1471
932	20194	1450
933	20216	1428
934	20236	1406
935	20255	1384
936	20278	1363
937	20299	1341
938	20319	1319
939	20341	1298
940	20360	1276
941	20380	1254
942	20399	1233
943	20419	1211
944	20441	1189
945	20460	1167
946	20485	1146
947	20503	1124
948	20524	1103
949	20547	1081
950	20567	1059
951	20586	1037
952	20606	1016
953	20625	994
954	20647	972
955	20667	951
956	20720	931
957	20753	909
958	20774	888
959	20795	866
960	20814	844
961	20837	823
962	20856	801
963	20878	779
964	20900	758
965	20921	736
966	20940	714
967	20962	692
968	20982	671
969	21002	649
970	21021	627
971	21042	606
972	21064	584
973	21085	562
974	21109	541
975	21130	519
976	21151	497
977	21171	476
978	21191	454
979	21210	432
980	21230	411
981	21252	389
982	21273	367
983	21292	346
984	21317	324
985	21339	302
986	21359	281
987	21379	259
988	21399	238
989	21418	216
990	21438	194
991	21460	173
992	21479	151
993	21500	129
994	21523	108
995	21545	86
996	21567	64
997	21587	43
998	21606	21
999	21626	0
