iter	Passed	Remaining
613	72944	45857
614	73057	45735
615	73190	45625
616	73306	45504
617	73427	45387
618	73537	45263
619	73655	45143
620	73880	45089
621	74105	45035
622	74224	44915
623	74348	44799
624	74520	44712
625	74634	44590
626	74745	44465
627	74847	44336
628	74968	44218
629	75073	44090
630	75198	43975
631	75317	43855
632	75425	43730
633	75569	43625
634	75678	43500
635	75793	43378
636	75900	43252
637	76014	43130
638	76120	43003
639	76238	42884
640	76345	42758
641	76462	42637
642	76574	42515
643	76689	42393
644	76811	42275
645	76928	42155
646	77038	42031
647	77167	41918
648	77272	41791
649	77385	41669
650	77505	41550
651	77620	41429
652	77727	41303
653	77904	41215
654	78024	41096
655	78134	40972
656	78247	40850
657	78357	40726
658	78471	40605
659	78610	40496
660	78721	40373
661	78844	40256
662	78960	40135
663	79076	40014
664	79193	39894
665	79323	39780
666	79462	39671
667	79565	39544
668	79669	39417
669	79784	39297
670	79890	39171
671	79992	39044
672	80113	38925
673	80212	38797
674	80329	38677
675	80428	38548
676	80528	38420
677	80642	38299
678	80747	38173
679	80848	38046
680	80965	37926
681	81069	37800
682	81169	37673
683	81339	37577
684	81454	37456
685	81554	37329
686	81658	37203
687	81769	37081
688	81871	36954
689	81980	36831
690	82084	36706
691	82195	36583
692	82298	36458
693	82408	36335
694	82507	36208
695	82619	36086
696	82720	35960
697	82971	35898
698	83138	35800
699	83244	35676
700	83349	35551
701	83454	35426
702	83564	35303
703	83665	35177
704	83780	35057
705	83885	34932
706	83989	34807
707	84101	34685
708	84200	34559
709	84373	34462
710	84482	34339
711	84582	34213
712	84685	34088
713	84797	33966
714	84898	33840
715	85002	33716
716	85110	33593
717	85214	33468
718	85328	33348
719	85430	33223
720	85539	33100
721	85643	32976
722	85756	32855
723	85857	32730
724	85957	32604
725	86074	32485
726	86180	32362
727	86301	32244
728	86431	32130
729	86561	32015
730	86692	31901
731	86817	31785
732	86952	31672
733	87085	31559
734	87205	31441
735	87384	31344
736	87517	31230
737	87641	31113
738	87776	31000
739	87901	30884
740	88026	30767
741	88171	30657
742	88307	30545
743	88445	30433
744	88581	30319
745	88714	30205
746	88862	30096
747	89005	29985
748	89146	29874
749	89295	29765
750	89428	29650
751	89572	29539
752	89710	29427
753	89854	29316
754	89991	29202
755	90129	29089
756	90257	28973
757	90384	28856
758	90521	28742
759	90749	28657
760	90894	28546
761	91038	28434
762	91160	28315
763	91293	28200
764	91422	28083
765	91533	27961
766	91650	27841
767	91757	27718
768	91878	27599
769	92006	27482
770	92222	27391
771	92460	27306
772	92575	27185
773	92682	27062
774	92809	26944
775	92922	26823
776	93041	26702
777	93156	26581
778	93275	26462
779	93399	26343
780	93509	26220
781	93619	26098
782	93749	25981
783	93916	25874
784	94038	25755
785	94150	25633
786	94265	25512
787	94375	25390
788	94510	25274
789	94633	25155
790	94743	25033
791	94855	24911
792	94967	24789
793	95072	24666
794	95180	24543
795	95281	24418
796	95393	24297
797	95495	24173
798	95595	24048
799	95709	23927
800	95809	23802
801	95909	23678
802	96024	23557
803	96127	23434
804	96227	23309
805	96339	23188
806	96439	23064
807	96544	22941
808	96658	22820
809	96760	22696
810	96864	22573
811	96976	22452
812	97077	22329
813	97178	22205
814	97349	22097
815	97451	21974
816	97552	21850
817	97669	21730
818	97771	21607
819	97873	21484
820	97986	21363
821	98088	21240
822	98200	21119
823	98303	20996
824	98414	20875
825	98514	20752
826	98630	20632
827	98732	20509
828	98833	20386
829	98947	20266
830	99051	20143
831	99157	20022
832	99269	19901
833	99374	19779
834	99477	19657
835	99590	19536
836	99691	19414
837	99802	19293
838	99909	19172
839	100009	19049
840	100124	18929
841	100226	18807
842	100331	18685
843	100443	18565
844	100546	18443
845	100723	18335
846	100837	18215
847	100937	18092
848	101039	17970
849	101149	17849
850	101249	17727
851	101392	17612
852	101666	17520
853	101773	17399
854	101877	17277
855	101986	17156
856	102088	17034
857	102202	16914
858	102304	16792
859	102403	16670
860	102520	16550
861	102622	16429
862	102724	16307
863	102838	16187
864	102941	16066
865	103052	15945
866	103157	15824
867	103267	15704
868	103368	15582
869	103484	15463
870	103587	15341
871	103690	15220
872	103802	15100
873	103911	14980
874	104094	14870
875	104222	14752
876	104334	14632
877	104442	14512
878	104558	14393
879	104664	14272
880	104789	14154
881	104913	14036
882	105031	13916
883	105157	13798
884	105280	13680
885	105416	13563
886	105553	13447
887	105692	13330
888	105809	13211
889	105933	13092
890	106077	12976
891	106193	12857
892	106308	12737
893	106431	12619
894	106551	12500
895	106682	12382
896	106800	12263
897	106915	12144
898	107100	12032
899	107221	11913
900	107327	11792
901	107445	11673
902	107567	11554
903	107675	11434
904	107787	11314
905	107900	11194
906	108018	11075
907	108141	10957
908	108258	10837
909	108374	10718
910	108490	10598
911	108613	10480
912	108736	10361
913	108844	10241
914	108962	10122
915	109075	10002
916	109194	9883
917	109303	9763
918	109419	9644
919	109558	9526
920	109903	9427
921	110027	9308
922	110163	9190
923	110290	9071
924	110409	8952
925	110531	8832
926	110652	8713
927	110781	8595
928	110899	8475
929	111029	8357
930	111146	8237
931	111250	8116
932	111357	7996
933	111466	7876
934	111570	7756
935	111681	7636
936	111785	7515
937	111899	7396
938	112001	7275
939	112118	7156
940	112225	7036
941	112340	6916
942	112443	6796
943	112555	6677
944	112655	6556
945	112771	6437
946	112870	6316
947	112973	6196
948	113143	6080
949	113246	5960
950	113350	5840
951	113461	5720
952	113563	5600
953	113669	5480
954	113780	5361
955	113882	5241
956	114000	5122
957	114109	5002
958	114236	4883
959	114338	4764
960	114446	4644
961	114550	4524
962	114661	4405
963	114761	4285
964	114871	4166
965	114973	4046
966	115077	3927
967	115187	3807
968	115288	3688
969	115394	3568
970	115504	3449
971	115608	3330
972	115716	3211
973	115819	3091
974	115930	2972
975	116033	2853
976	116208	2735
977	116323	2616
978	116425	2497
979	116527	2378
980	116641	2259
981	116742	2139
982	116846	2020
983	116957	1901
984	117061	1782
985	117178	1663
986	117282	1544
987	117397	1425
988	117502	1306
989	117617	1188
990	117721	1069
991	117834	950
992	117936	831
993	118052	712
994	118153	593
995	118330	475
996	118549	356
997	118673	237
998	118782	118
999	118891	0
