iter	Passed	Remaining
519	63621	58727
520	63731	58593
521	63846	58464
522	64052	58418
523	64178	58299
524	64293	58169
525	64448	58076
526	64576	57959
527	64696	57834
528	64808	57702
529	64931	57580
530	65036	57443
531	65150	57312
532	65252	57172
533	65408	57079
534	65521	56948
535	65639	56822
536	65760	56698
537	65912	56601
538	66074	56512
539	66204	56396
540	66311	56260
541	66428	56133
542	66532	55995
543	66648	55867
544	66750	55727
545	66862	55596
546	66964	55457
547	67231	55453
548	67341	55320
549	67446	55183
550	67557	55051
551	67661	54913
552	67773	54782
553	67880	54647
554	68035	54551
555	68146	54419
556	68253	54283
557	68355	54145
558	68469	54016
559	68571	53877
560	68670	53737
561	68787	53610
562	68892	53474
563	68995	53336
564	69111	53209
565	69217	53074
566	69322	52939
567	69477	52842
568	69583	52707
569	69690	52573
570	69804	52445
571	69909	52309
572	70028	52185
573	70130	52048
574	70273	51941
575	70447	51857
576	70603	51759
577	70702	51620
578	70804	51483
579	70922	51357
580	71030	51225
581	71141	51094
582	71275	50980
583	71382	50847
584	71499	50721
585	71601	50585
586	71751	50483
587	71855	50347
588	71970	50220
589	72077	50087
590	72194	49961
591	72302	49830
592	72466	49736
593	72585	49612
594	72697	49483
595	72803	49349
596	72919	49223
597	73042	49102
598	73294	49066
599	73426	48950
600	73559	48835
601	73683	48714
602	73810	48595
603	73986	48507
604	74111	48386
605	74226	48259
606	74339	48130
607	74460	48007
608	74569	47876
609	74683	47748
610	74788	47614
611	74944	47513
612	75056	47384
613	75169	47256
614	75270	47120
615	75383	46992
616	75486	46857
617	75601	46730
618	75704	46597
619	75868	46499
620	76006	46387
621	76112	46255
622	76227	46128
623	76478	46083
624	76611	45966
625	76716	45834
626	76878	45734
627	76997	45610
628	77100	45476
629	77206	45343
630	77323	45217
631	77433	45087
632	77558	44966
633	77675	44840
634	77832	44738
635	77950	44613
636	78056	44481
637	78186	44363
638	78299	44234
639	78411	44106
640	78552	43994
641	78699	43885
642	78810	43756
643	78923	43628
644	79038	43501
645	79151	43374
646	79273	43251
647	79389	43125
648	79621	43061
649	79783	42960
650	79900	42834
651	80021	42710
652	80143	42587
653	80269	42466
654	80381	42338
655	80536	42232
656	80678	42119
657	80787	41989
658	80893	41858
659	81029	41742
660	81192	41640
661	81319	41519
662	81435	41393
663	81598	41291
664	81746	41180
665	81872	41059
666	82014	40945
667	82146	40827
668	82341	40740
669	82462	40615
670	82663	40530
671	82896	40461
672	83062	40358
673	83195	40239
674	83309	40111
675	83434	39989
676	83599	39885
677	83718	39760
678	83827	39629
679	83930	39496
680	84049	39371
681	84150	39237
682	84253	39104
683	84406	38994
684	84522	38868
685	84627	38736
686	84731	38603
687	84846	38476
688	84951	38345
689	85056	38213
690	85169	38086
691	85272	37953
692	85437	37848
693	85539	37716
694	85644	37585
695	85818	37484
696	85990	37381
697	86130	37265
698	86249	37140
699	86404	37030
700	86519	36903
701	86623	36771
702	86748	36649
703	86870	36525
704	86992	36401
705	87110	36275
706	87221	36146
707	87405	36048
708	87538	35928
709	87640	35796
710	87757	35670
711	87883	35548
712	87996	35420
713	88170	35317
714	88306	35198
715	88436	35078
716	88551	34951
717	88676	34828
718	88781	34697
719	88937	34586
720	89051	34459
721	89227	34356
722	89379	34243
723	89481	34111
724	89613	33991
725	89781	33884
726	89919	33766
727	90044	33643
728	90211	33535
729	90338	33413
730	90474	33293
731	90606	33172
732	90754	33057
733	90910	32945
734	91055	32829
735	91201	32713
736	91348	32597
737	91502	32484
738	91680	32379
739	91833	32265
740	91966	32144
741	92104	32025
742	92244	31906
743	92486	31823
744	92656	31714
745	92849	31613
746	92981	31491
747	93127	31374
748	93251	31249
749	93387	31129
750	93557	31019
751	93743	30915
752	93861	30788
753	93981	30662
754	94109	30538
755	94239	30415
756	94365	30291
757	94485	30165
758	94614	30042
759	94730	29914
760	94907	29806
761	95040	29684
762	95160	29558
763	95286	29434
764	95413	29310
765	95645	29218
766	95776	29095
767	95880	28963
768	95992	28835
769	96090	28702
770	96205	28574
771	96306	28442
772	96407	28311
773	96523	28183
774	96624	28052
775	96728	27921
776	96841	27793
777	96958	27666
778	97071	27538
779	97216	27420
780	97325	27290
781	97438	27163
782	97540	27032
783	97652	26904
784	97752	26773
785	97854	26642
786	98005	26525
787	98108	26394
788	98209	26263
789	98319	26135
790	98416	26003
791	98520	25873
792	98633	25746
793	98735	25616
794	98839	25486
795	98951	25359
796	99112	25244
797	99309	25138
798	99420	25010
799	99518	24879
800	99623	24750
801	99735	24622
802	99835	24492
803	99933	24361
804	100037	24232
805	100181	24113
806	100292	23985
807	100395	23856
808	100495	23726
809	100613	23600
810	100713	23470
811	100817	23341
812	100928	23214
813	101028	23085
814	101140	22958
815	101243	22829
816	101356	22702
817	101455	22573
818	101602	22454
819	101724	22329
820	101833	22202
821	101941	22074
822	102068	21951
823	102188	21826
824	102292	21698
825	102486	21589
826	102655	21474
827	102766	21347
828	102870	21219
829	102968	21089
830	103080	20963
831	103180	20834
832	103282	20706
833	103433	20587
834	103535	20459
835	103637	20330
836	103751	20204
837	103858	20077
838	103968	19950
839	104072	19823
840	104184	19697
841	104281	19568
842	104435	19449
843	104535	19321
844	104636	19193
845	104742	19066
846	104848	18939
847	104957	18813
848	105062	18685
849	105160	18557
850	105273	18432
851	105375	18304
852	105522	18184
853	105623	18057
854	105771	17937
855	105956	17824
856	106056	17696
857	106156	17569
858	106271	17443
859	106375	17316
860	106527	17197
861	106650	17073
862	106755	16947
863	106861	16820
864	106978	16696
865	107087	16570
866	107203	16445
867	107305	16318
868	107466	16200
869	107579	16075
870	107687	15949
871	107800	15823
872	107920	15699
873	108037	15575
874	108165	15452
875	108276	15326
876	108431	15207
877	108545	15082
878	108647	14956
879	108781	14833
880	108974	14719
881	109129	14600
882	109233	14473
883	109338	14347
884	109452	14222
885	109548	14095
886	109653	13969
887	109762	13843
888	109868	13718
889	109973	13592
890	110101	13469
891	110207	13343
892	110376	13225
893	110511	13103
894	110623	12978
895	110733	12852
896	110862	12730
897	110990	12606
898	111110	12482
899	111213	12357
900	111367	12236
901	111484	12112
902	111602	11988
903	111712	11863
904	111829	11739
905	112063	11626
906	112170	11501
907	112272	11375
908	112434	11255
909	112554	11131
910	112680	11008
911	112810	10885
912	112921	10760
913	113038	10636
914	113143	10510
915	113260	10386
916	113368	10261
917	113525	10140
918	113638	10016
919	113753	9891
920	113855	9766
921	113976	9642
922	114080	9517
923	114196	9392
924	114324	9269
925	114447	9145
926	114563	9021
927	114675	8897
928	114843	8777
929	114977	8654
930	115101	8530
931	115206	8405
932	115436	8289
933	115550	8165
934	115652	8040
935	115809	7918
936	115918	7793
937	116028	7669
938	116128	7544
939	116238	7419
940	116342	7294
941	116441	7169
942	116589	7047
943	116691	6922
944	116795	6797
945	116905	6673
946	117005	6548
947	117113	6423
948	117217	6299
949	117363	6177
950	117466	6052
951	117579	5928
952	117682	5803
953	117798	5679
954	117913	5556
955	118032	5432
956	118139	5308
957	118249	5184
958	118481	5065
959	118611	4942
960	118712	4817
961	118824	4693
962	118924	4569
963	119038	4445
964	119139	4321
965	119311	4199
966	119430	4075
967	119545	3951
968	119644	3827
969	119758	3703
970	119860	3579
971	119962	3455
972	120117	3333
973	120219	3209
974	120319	3085
975	120434	2961
976	120534	2837
977	120636	2713
978	120747	2590
979	120849	2466
980	120949	2342
981	121061	2219
982	121164	2095
983	121264	1971
984	121413	1848
985	121515	1725
986	121617	1601
987	121729	1478
988	121852	1355
989	122101	1233
990	122241	1110
991	122353	986
992	122517	863
993	122632	740
994	122758	616
995	122883	493
996	123005	370
997	123115	246
998	123263	123
999	123386	0
