iter	Passed	Remaining
853	108890	18616
854	108998	18485
855	109102	18353
856	109218	18224
857	109325	18093
858	109585	17987
859	109696	17857
860	109803	17726
861	109924	17598
862	110028	17466
863	110143	17337
864	110246	17206
865	110407	17083
866	110614	16968
867	110715	16836
868	110822	16706
869	110940	16577
870	111047	16446
871	111162	16317
872	111272	16187
873	111491	16073
874	111684	15954
875	111868	15835
876	111972	15704
877	112078	15573
878	112195	15444
879	112300	15313
880	112404	15182
881	112522	15053
882	112625	14923
883	112731	14792
884	112848	14663
885	112966	14535
886	113069	14404
887	113244	14283
888	113360	14154
889	113469	14024
890	113571	13893
891	113691	13765
892	113793	13634
893	113896	13504
894	114014	13376
895	114146	13249
896	114250	13119
897	114494	13004
898	114610	12876
899	114715	12746
900	114832	12617
901	114935	12487
902	115056	12359
903	115161	12229
904	115434	12117
905	115573	11991
906	115684	11861
907	115790	11732
908	115901	11602
909	116015	11474
910	116120	11344
911	116235	11215
912	116352	11087
913	116593	10970
914	116698	10840
915	116805	10711
916	116918	10582
917	117022	10453
918	117137	10324
919	117245	10195
920	117415	10071
921	117525	9942
922	117722	9820
923	117837	9692
924	117943	9562
925	118110	9438
926	118345	9319
927	118449	9190
928	118554	9060
929	118670	8932
930	118773	8802
931	118941	8678
932	119048	8549
933	119160	8420
934	119264	8291
935	119424	8165
936	119557	8038
937	119664	7909
938	119773	7780
939	119890	7652
940	120040	7526
941	120157	7398
942	120263	7269
943	120433	7144
944	120547	7016
945	120656	6887
946	120764	6758
947	120879	6630
948	120986	6501
949	121249	6381
950	121458	6258
951	121576	6129
952	121680	6001
953	121796	5872
954	121899	5743
955	122019	5615
956	122129	5487
957	122297	5361
958	122477	5236
959	122583	5107
960	122690	4979
961	122805	4850
962	122908	4722
963	123079	4596
964	123193	4468
965	123304	4339
966	123408	4211
967	123597	4085
968	123730	3958
969	123835	3829
970	124042	3704
971	124180	3577
972	124358	3450
973	124467	3322
974	124574	3194
975	124691	3066
976	124852	2939
977	124959	2810
978	125066	2682
979	125181	2554
980	125286	2426
981	125410	2298
982	125515	2170
983	125623	2042
984	125797	1915
985	125973	1788
986	126077	1660
987	126181	1532
988	126300	1404
989	126405	1276
990	126507	1148
991	126624	1021
992	126729	893
993	126898	765
994	127009	638
995	127187	510
996	127305	383
997	127407	255
998	127513	127
999	127753	0
