iter	Passed	Remaining
146	2748	15947
147	2766	15926
148	2785	15906
149	2803	15886
150	2821	15866
151	2840	15847
152	2859	15827
153	2878	15813
154	2897	15795
155	2915	15774
156	2935	15763
157	2953	15742
158	2972	15721
159	2990	15701
160	3009	15681
161	3027	15661
162	3045	15640
163	3064	15619
164	3082	15598
165	3101	15581
166	3119	15560
167	3138	15540
168	3156	15520
169	3174	15500
170	3193	15479
171	3211	15459
172	3229	15439
173	3248	15418
174	3266	15398
175	3284	15378
176	3304	15365
177	3323	15345
178	3341	15326
179	3359	15306
180	3378	15285
181	3396	15266
182	3415	15246
183	3433	15226
184	3453	15213
185	3471	15194
186	3490	15174
187	3509	15156
188	3527	15137
189	3546	15117
190	3564	15098
191	3583	15079
192	3601	15059
193	3620	15042
194	3639	15022
195	3657	15004
196	3676	14986
197	3695	14967
198	3715	14954
199	3734	14936
200	3752	14917
201	3771	14899
202	3789	14879
203	3808	14859
204	3826	14839
205	3845	14820
206	3863	14801
207	3882	14783
208	3900	14762
209	3919	14745
210	3938	14727
211	3960	14722
212	3979	14702
213	3997	14682
214	4015	14661
215	4043	14675
216	4061	14656
217	4080	14635
218	4098	14617
219	4118	14601
220	4137	14583
221	4156	14564
222	4174	14545
223	4193	14528
224	4212	14509
225	4230	14489
226	4249	14470
227	4268	14451
228	4286	14431
229	4304	14411
230	4323	14393
231	4342	14375
232	4361	14356
233	4379	14336
234	4397	14316
235	4416	14296
236	4436	14281
237	4454	14262
238	4473	14242
239	4491	14223
240	4510	14204
241	4528	14185
242	4548	14169
243	4567	14151
244	4585	14132
245	4604	14113
246	4623	14093
247	4641	14074
248	4660	14056
249	4679	14037
250	4697	14018
251	4716	13998
252	4735	13981
253	4753	13962
254	4772	13943
255	4790	13923
256	4809	13904
257	4827	13885
258	4846	13866
259	4865	13847
260	4883	13827
261	4902	13808
262	4920	13788
263	4939	13770
264	4958	13752
265	4978	13736
266	4996	13717
267	5015	13698
268	5033	13678
269	5051	13658
270	5070	13639
271	5088	13620
272	5107	13601
273	5125	13581
274	5144	13563
275	5163	13544
276	5181	13524
277	5199	13504
278	5218	13484
279	5236	13465
280	5255	13446
281	5273	13427
282	5292	13408
283	5311	13390
284	5329	13371
285	5348	13352
286	5367	13333
287	5386	13317
288	5405	13297
289	5425	13282
290	5443	13263
291	5462	13244
292	5481	13226
293	5500	13208
294	5519	13190
295	5537	13170
296	5557	13153
297	5575	13135
298	5594	13116
299	5612	13096
300	5638	13094
301	5657	13075
302	5675	13056
303	5694	13037
304	5712	13017
305	5731	12998
306	5750	12980
307	5769	12961
308	5787	12942
309	5806	12923
310	5825	12905
311	5843	12886
312	5862	12867
313	5881	12848
314	5901	12833
315	5920	12814
316	5938	12795
317	5957	12776
318	5976	12758
319	5995	12740
320	6013	12720
321	6032	12701
322	6050	12682
323	6069	12663
324	6087	12644
325	6106	12624
326	6124	12605
327	6143	12586
328	6162	12568
329	6181	12551
330	6200	12532
331	6218	12512
332	6237	12493
333	6258	12478
334	6276	12459
335	6294	12439
336	6313	12420
337	6332	12401
338	6350	12382
339	6369	12363
340	6387	12344
341	6406	12325
342	6426	12309
343	6444	12289
344	6463	12270
345	6481	12251
346	6499	12231
347	6518	12213
348	6537	12193
349	6555	12174
350	6574	12156
351	6592	12136
352	6611	12117
353	6629	12098
354	6648	12079
355	6666	12060
356	6686	12042
357	6704	12023
358	6723	12004
359	6741	11984
360	6759	11965
361	6778	11946
362	6797	11928
363	6817	11912
364	6836	11893
365	6854	11874
366	6873	11855
367	6891	11835
368	6910	11816
369	6928	11797
370	6947	11778
371	6965	11759
372	6984	11740
373	7002	11721
374	7021	11702
375	7039	11683
376	7058	11663
377	7077	11645
378	7095	11626
379	7114	11607
380	7132	11587
381	7150	11568
382	7169	11549
383	7188	11531
384	7206	11511
385	7225	11494
386	7244	11474
387	7262	11455
388	7281	11436
389	7299	11417
390	7318	11398
391	7336	11379
392	7355	11360
393	7373	11340
394	7392	11322
395	7412	11305
396	7430	11286
397	7449	11267
398	7467	11248
399	7486	11229
400	7505	11211
401	7523	11192
402	7542	11173
403	7560	11153
404	7578	11134
405	7598	11116
406	7616	11097
407	7635	11078
408	7654	11060
409	7672	11041
410	7691	11022
411	7709	11003
412	7728	10984
413	7746	10965
414	7765	10946
415	7783	10927
416	7802	10908
417	7821	10889
418	7840	10871
419	7859	10853
420	7885	10844
421	7904	10827
422	7923	10808
423	7941	10788
424	7960	10769
425	7978	10750
426	7997	10732
427	8016	10713
428	8034	10694
429	8053	10675
430	8071	10656
431	8090	10637
432	8109	10618
433	8127	10599
434	8145	10580
435	8164	10561
436	8183	10542
437	8201	10523
438	8220	10505
439	8239	10486
440	8257	10467
441	8276	10448
442	8295	10429
443	8314	10411
444	8332	10392
445	8351	10373
446	8369	10354
447	8388	10335
448	8408	10318
449	8427	10299
450	8445	10280
451	8464	10261
452	8482	10243
453	8501	10224
454	8520	10205
455	8538	10186
456	8557	10167
457	8575	10148
458	8594	10129
459	8612	10110
460	8631	10092
461	8650	10073
462	8669	10054
463	8687	10035
464	8705	10016
465	8725	9998
466	8743	9978
467	8761	9959
468	8780	9940
469	8798	9921
470	8817	9902
471	8836	9884
472	8854	9865
473	8873	9847
474	8892	9828
475	8910	9809
476	8929	9790
477	8947	9771
478	8966	9752
479	8984	9733
480	9003	9714
481	9021	9695
482	9040	9677
483	9059	9658
484	9077	9639
485	9096	9620
486	9116	9602
487	9134	9583
488	9153	9564
489	9171	9545
490	9189	9526
491	9208	9507
492	9226	9488
493	9245	9469
494	9264	9451
495	9282	9432
496	9301	9413
497	9319	9394
498	9338	9375
499	9356	9356
500	9375	9337
501	9394	9319
502	9413	9301
503	9431	9282
504	9450	9263
505	9468	9244
506	9487	9225
507	9506	9206
508	9525	9188
509	9544	9169
510	9562	9150
511	9580	9131
512	9599	9112
513	9618	9094
514	9637	9075
515	9655	9057
516	9674	9038
517	9695	9021
518	9713	9002
519	9731	8983
520	9750	8964
521	9768	8945
522	9786	8926
523	9805	8907
524	9823	8888
525	9842	8869
526	9861	8850
527	9880	8832
528	9899	8813
529	9917	8794
530	9935	8775
531	9955	8757
532	9973	8738
533	9992	8719
534	10010	8701
535	10029	8682
536	10047	8663
537	10066	8644
538	10085	8625
539	10103	8606
540	10122	8588
541	10141	8569
542	10159	8550
543	10178	8531
544	10196	8513
545	10215	8494
546	10234	8475
547	10252	8456
548	10271	8438
549	10290	8419
550	10309	8400
551	10327	8381
552	10346	8363
553	10365	8344
554	10385	8326
555	10403	8307
556	10422	8288
557	10440	8270
558	10458	8251
559	10477	8232
560	10496	8213
561	10514	8194
562	10532	8175
563	10551	8156
564	10569	8137
565	10588	8118
566	10606	8100
567	10625	8081
568	10643	8062
569	10661	8043
570	10680	8024
571	10699	8005
572	10717	7986
573	10736	7968
574	10754	7949
575	10773	7930
576	10791	7911
577	10813	7894
578	10831	7876
579	10850	7857
580	10868	7838
581	10891	7822
582	10910	7803
583	10929	7785
584	10947	7766
585	10967	7748
586	10985	7729
587	11004	7710
588	11029	7696
589	11048	7677
590	11066	7658
591	11084	7639
592	11103	7621
593	11123	7602
594	11142	7584
595	11161	7565
596	11179	7546
597	11197	7527
598	11216	7509
599	11236	7490
600	11254	7472
601	11273	7453
602	11291	7434
603	11310	7415
604	11329	7396
605	11348	7378
606	11367	7359
607	11385	7340
608	11404	7322
609	11423	7303
610	11441	7284
611	11459	7265
612	11478	7246
613	11496	7227
614	11515	7208
615	11533	7190
616	11552	7171
617	11571	7152
618	11589	7133
619	11608	7114
620	11627	7096
621	11647	7078
622	11665	7059
623	11684	7040
624	11702	7021
625	11721	7002
626	11739	6984
627	11758	6965
628	11776	6946
629	11795	6927
630	11813	6908
631	11832	6889
632	11850	6870
633	11869	6852
634	11887	6833
635	11906	6814
636	11925	6795
637	11944	6777
638	11962	6758
639	11980	6739
640	11999	6720
641	12017	6701
642	12036	6682
643	12055	6664
644	12073	6645
645	12091	6626
646	12110	6607
647	12130	6589
648	12148	6570
649	12167	6551
650	12185	6532
651	12203	6513
652	12222	6494
653	12241	6476
654	12259	6457
655	12278	6438
656	12296	6419
657	12315	6400
658	12333	6382
659	12354	6364
660	12372	6345
661	12391	6326
662	12409	6307
663	12427	6288
664	12446	6270
665	12465	6251
666	12484	6233
667	12503	6214
668	12521	6195
669	12540	6176
670	12559	6158
671	12577	6139
672	12596	6120
673	12614	6101
674	12633	6082
675	12651	6063
676	12670	6045
677	12689	6026
678	12707	6007
679	12726	5988
680	12745	5970
681	12763	5951
682	12782	5932
683	12800	5913
684	12819	5894
685	12837	5876
686	12855	5857
687	12874	5838
688	12892	5819
689	12912	5801
690	12930	5782
691	12949	5763
692	12968	5744
693	12986	5726
694	13004	5707
695	13023	5688
696	13041	5669
697	13060	5650
698	13078	5631
699	13097	5613
700	13116	5594
701	13134	5575
702	13153	5556
703	13171	5538
704	13190	5519
705	13208	5500
706	13226	5481
707	13245	5462
708	13272	5447
709	13290	5428
710	13310	5410
711	13329	5391
712	13348	5373
713	13367	5354
714	13386	5335
715	13404	5317
716	13423	5298
717	13441	5279
718	13460	5260
719	13478	5241
720	13496	5222
721	13515	5203
722	13534	5185
723	13553	5166
724	13572	5148
725	13591	5129
726	13611	5111
727	13632	5093
728	13662	5078
729	13695	5065
730	13722	5049
731	13753	5035
732	13784	5020
733	13820	5008
734	13851	4994
735	13878	4978
736	13907	4962
737	13934	4946
738	13961	4930
739	13988	4914
740	14014	4898
741	14041	4882
742	14068	4866
743	14095	4850
744	14122	4833
745	14149	4817
746	14176	4801
747	14203	4785
748	14230	4768
749	14257	4752
750	14284	4736
751	14311	4719
752	14339	4703
753	14365	4687
754	14392	4670
755	14419	4653
756	14446	4637
757	14473	4620
758	14501	4604
759	14527	4587
760	14554	4571
761	14581	4554
762	14608	4537
763	14635	4520
764	14662	4504
765	14689	4487
766	14707	4467
767	14725	4448
768	14744	4429
769	14762	4409
770	14781	4390
771	14799	4370
772	14818	4351
773	14836	4332
774	14855	4312
775	14874	4293
776	14892	4274
777	14911	4254
778	14930	4235
779	14948	4216
780	14966	4196
781	14985	4177
782	15004	4158
783	15022	4138
784	15044	4120
785	15062	4101
786	15081	4081
787	15100	4062
788	15118	4043
789	15137	4023
790	15155	4004
791	15174	3985
792	15192	3965
793	15210	3946
794	15229	3927
795	15248	3907
796	15266	3888
797	15285	3869
798	15303	3849
799	15323	3830
800	15341	3811
801	15359	3792
802	15378	3772
803	15396	3753
804	15414	3734
805	15433	3714
806	15452	3695
807	15471	3676
808	15489	3657
809	15508	3637
810	15526	3618
811	15545	3599
812	15563	3579
813	15581	3560
814	15600	3541
815	15618	3521
816	15636	3502
817	15655	3483
818	15673	3463
819	15692	3444
820	15710	3425
821	15729	3406
822	15748	3386
823	15766	3367
824	15785	3348
825	15803	3329
826	15822	3309
827	15840	3290
828	15859	3271
829	15877	3252
830	15896	3232
831	15914	3213
832	15933	3194
833	15952	3175
834	15970	3155
835	15988	3136
836	16007	3117
837	16026	3098
838	16044	3078
839	16063	3059
840	16082	3040
841	16100	3021
842	16119	3002
843	16137	2982
844	16156	2963
845	16174	2944
846	16193	2925
847	16211	2905
848	16230	2886
849	16248	2867
850	16266	2848
851	16285	2828
852	16305	2809
853	16323	2790
854	16342	2771
855	16360	2752
856	16378	2733
857	16397	2713
858	16415	2694
859	16435	2675
860	16453	2656
861	16472	2637
862	16490	2617
863	16509	2598
864	16527	2579
865	16545	2560
866	16564	2541
867	16582	2521
868	16601	2502
869	16619	2483
870	16638	2464
871	16656	2445
872	16675	2425
873	16694	2406
874	16712	2387
875	16731	2368
876	16749	2349
877	16767	2329
878	16785	2310
879	16804	2291
880	16822	2272
881	16842	2253
882	16860	2234
883	16879	2214
884	16898	2195
885	16917	2176
886	16935	2157
887	16953	2138
888	16972	2119
889	16990	2099
890	17009	2080
891	17027	2061
892	17046	2042
893	17064	2023
894	17082	2004
895	17101	1985
896	17120	1965
897	17139	1946
898	17157	1927
899	17176	1908
900	17194	1889
901	17213	1870
902	17231	1851
903	17251	1832
904	17269	1812
905	17289	1793
906	17308	1774
907	17327	1755
908	17346	1736
909	17364	1717
910	17383	1698
911	17401	1679
912	17419	1659
913	17438	1640
914	17456	1621
915	17474	1602
916	17493	1583
917	17512	1564
918	17530	1545
919	17549	1526
920	17567	1506
921	17586	1487
922	17604	1468
923	17622	1449
924	17641	1430
925	17660	1411
926	17679	1392
927	17697	1373
928	17716	1354
929	17734	1334
930	17753	1315
931	17771	1296
932	17790	1277
933	17808	1258
934	17827	1239
935	17845	1220
936	17864	1201
937	17882	1182
938	17901	1162
939	17920	1143
940	17938	1124
941	17957	1105
942	17975	1086
943	17994	1067
944	18012	1048
945	18031	1029
946	18049	1010
947	18068	991
948	18087	972
949	18106	952
950	18125	933
951	18143	914
952	18162	895
953	18180	876
954	18198	857
955	18217	838
956	18235	819
957	18254	800
958	18274	781
959	18292	762
960	18311	743
961	18329	724
962	18348	704
963	18367	685
964	18385	666
965	18403	647
966	18422	628
967	18440	609
968	18459	590
969	18477	571
970	18495	552
971	18515	533
972	18534	514
973	18553	495
974	18571	476
975	18589	457
976	18608	438
977	18626	419
978	18645	399
979	18664	380
980	18682	361
981	18700	342
982	18718	323
983	18737	304
984	18756	285
985	18775	266
986	18793	247
987	18812	228
988	18830	209
989	18848	190
990	18867	171
991	18885	152
992	18904	133
993	18923	114
994	18942	95
995	18960	76
996	18979	57
997	18997	38
998	19015	19
999	19034	0
