iter	Passed	Remaining
358	123057	219721
359	123367	219319
360	123680	218925
361	123994	218532
362	124306	218135
363	124620	217744
364	124929	217342
365	125240	216947
366	125554	216555
367	125887	216198
368	126210	215823
369	126533	215448
370	126851	215066
371	127157	214663
372	127476	214283
373	127815	213937
374	128133	213555
375	128467	213201
376	128812	212864
377	129141	212503
378	129492	212176
379	129866	211887
380	130221	211567
381	130573	211242
382	130893	210865
383	131228	210513
384	131571	210172
385	131912	209828
386	132232	209453
387	132573	209111
388	132902	208749
389	133221	208371
390	133565	208034
391	133984	207812
392	134314	207452
393	134825	207371
394	135161	207019
395	135495	206664
396	135853	206346
397	136221	206043
398	136575	205719
399	136916	205375
400	137223	204979
401	137536	204594
402	137852	204213
403	138186	203859
404	138497	203471
405	138813	203092
406	139131	202715
407	139440	202325
408	139759	201950
409	140071	201566
410	140392	201194
411	140713	200823
412	141025	200439
413	141341	200062
414	141656	199683
415	141987	199328
416	142302	198949
417	142614	198568
418	142931	198194
419	143246	197817
420	143556	197432
421	143869	197053
422	144179	196670
423	144513	196320
424	144865	195994
425	145196	195640
426	145533	195294
427	145894	194979
428	146264	194678
429	146600	194330
430	146945	193994
431	147297	193668
432	147650	193343
433	147990	193001
434	148320	192646
435	148673	192320
436	149033	192004
437	149373	191662
438	149664	191257
439	150020	190935
440	150378	190615
441	150746	190308
442	151093	189975
443	151417	189612
444	151735	189243
445	152071	188896
446	152406	188547
447	152740	188198
448	153061	187833
449	153383	187469
450	153704	187103
451	154025	186739
452	154539	186607
453	154858	186239
454	155184	185880
455	155498	185507
456	155824	185147
457	156150	184789
458	156482	184437
459	156804	184074
460	157119	183704
461	157496	183404
462	157820	183044
463	158141	182680
464	158464	182319
465	158799	181971
466	159134	181624
467	159459	181265
468	159785	180908
469	160105	180545
470	160450	180208
471	160803	179882
472	161116	179510
473	161462	179175
474	161831	178866
475	162186	178541
476	162532	178206
477	162880	177873
478	163229	177542
479	163575	177206
480	163902	176851
481	164260	176528
482	164598	176185
483	164954	175860
484	165308	175533
485	165641	175184
486	165974	174835
487	166313	174492
488	166644	174142
489	167004	173821
490	167338	173473
491	167700	173153
492	168055	172827
493	168382	172472
494	168701	172109
495	169016	171742
496	169334	171379
497	169653	171016
498	169978	170660
499	170298	170298
500	170617	169936
501	170935	169573
502	171263	169220
503	171584	168860
504	171903	168499
505	172223	168139
506	172542	167778
507	172867	167422
508	173193	167068
509	173514	166710
510	173898	166411
511	174303	166133
512	174623	165773
513	174942	165412
514	175265	165056
515	175587	164698
516	175908	164340
517	176230	163982
518	176586	163657
519	176915	163306
520	177252	162963
521	177597	162627
522	177958	162306
523	178366	162027
524	178714	161694
525	179076	161372
526	179431	161045
527	179762	160696
528	180124	160375
529	180450	160021
530	180802	159691
531	181124	159335
532	181448	158980
533	181794	158644
534	182141	158310
535	182479	157966
536	182805	157614
537	183147	157275
538	183516	156959
539	183856	156618
540	184215	156293
541	184562	155958
542	184875	155595
543	185188	155231
544	185496	154864
545	185811	154503
546	186123	154138
547	186442	153781
548	186757	153420
549	187071	153058
550	187390	152701
551	187720	152352
552	188038	151994
553	188350	151631
554	188665	151272
555	188985	150916
556	189305	150560
557	189625	150205
558	189938	149844
559	190251	149483
560	190575	149130
561	190903	148782
562	191254	148451
563	191705	148197
564	192129	147922
565	192482	147592
566	192813	147245
567	193154	146906
568	193539	146599
569	193896	146272
570	194258	145949
571	194592	145604
572	194952	145278
573	195303	144946
574	195643	144605
575	195985	144266
576	196335	143933
577	196755	143651
578	197077	143298
579	197419	142958
580	197773	142628
581	198095	142275
582	198423	141925
583	198788	141602
584	199120	141256
585	199436	140898
586	199752	140541
587	200067	140183
588	200383	139825
589	200692	139464
590	201009	139107
591	201318	138746
592	201630	138387
593	201949	138033
594	202267	137677
595	202579	137318
596	202901	136966
597	203218	136611
598	203537	136258
599	203855	135903
600	204175	135551
601	204489	135193
602	204802	134836
603	205117	134481
604	205432	134125
605	205745	133768
606	206056	133410
607	206372	133055
608	206690	132702
609	207006	132348
610	207322	131994
611	207643	131643
612	207955	131286
613	208284	130941
614	208621	130600
615	208965	130263
616	209304	129924
617	209649	129588
618	210025	129272
619	210377	128941
620	210707	128596
621	211031	128247
622	211455	127959
623	211920	127695
624	212258	127355
625	212593	127012
626	212925	126668
627	213325	126365
628	213675	126031
629	214018	125693
630	214349	125348
631	214690	125009
632	215049	124681
633	215390	124342
634	215746	124011
635	216075	123665
636	216387	123310
637	216702	122956
638	217015	122602
639	217331	122249
640	217647	121895
641	217961	121542
642	218276	121189
643	218595	120838
644	218910	120485
645	219226	120133
646	219539	119779
647	219854	119427
648	220176	119078
649	220487	118724
650	220792	118366
651	221111	118016
652	221427	117665
653	221741	117312
654	222049	116957
655	222363	116605
656	222677	116253
657	222986	115898
658	223300	115546
659	223616	115196
660	223932	114845
661	224260	114501
662	224614	114170
663	224953	113831
664	225302	113498
665	225643	113160
666	226005	112833
667	226348	112496
668	226703	112165
669	227073	111841
670	227405	111499
671	227737	111157
672	228055	110808
673	228445	110494
674	228793	110159
675	229123	109816
676	229479	109485
677	229804	109140
678	230282	108867
679	230685	108557
680	231022	108217
681	231351	107873
682	231723	107549
683	232059	107208
684	232373	106857
685	232684	106505
686	232997	106154
687	233313	105805
688	233638	105459
689	233951	105108
690	234277	104763
691	234595	104415
692	234909	104065
693	235221	103714
694	235539	103366
695	235862	103020
696	236176	102670
697	236491	102321
698	236806	101972
699	237115	101621
700	237425	101269
701	237741	100921
702	238058	100573
703	238373	100225
704	238690	99877
705	239006	99529
706	239318	99179
707	239634	98832
708	239944	98482
709	240270	98138
710	240616	97803
711	240961	97467
712	241335	97143
713	241688	96810
714	242030	96473
715	242412	96152
716	242812	95838
717	243154	95500
718	243500	95165
719	243846	94829
720	244170	94485
721	244613	94186
722	245033	93878
723	245523	93597
724	245976	93301
725	246462	93017
726	246957	92736
727	247352	92417
728	247780	92110
729	248131	91774
730	248598	91481
731	249160	91222
732	249523	90890
