iter	Passed	Remaining
330	64785	130941
331	64970	130722
332	65155	130507
333	65340	130290
334	65529	130081
335	65714	129864
336	65899	129648
337	66082	129427
338	66263	129204
339	66452	128996
340	66635	128777
341	66817	128555
342	67004	128343
343	67189	128128
344	67376	127917
345	67565	127710
346	67747	127490
347	67929	127270
348	68114	127056
349	68298	126840
350	68479	126618
351	68662	126400
352	68848	126189
353	69029	125969
354	69215	125757
355	69399	125543
356	69590	125340
357	69776	125130
358	69961	124917
359	70141	124695
360	70326	124483
361	70512	124272
362	70694	124055
363	70874	123836
364	71058	123623
365	71240	123406
366	71427	123197
367	71611	122985
368	71795	122772
369	71979	122558
370	72159	122340
371	72346	122133
372	72531	121922
373	72712	121706
374	72898	121497
375	73079	121281
376	73266	121073
377	73446	120856
378	73631	120647
379	73815	120436
380	73995	120219
381	74184	120015
382	74372	119811
383	74562	119610
384	74749	119405
385	74941	119207
386	75127	119000
387	75316	118797
388	75503	118593
389	75689	118385
390	75877	118183
391	76059	117969
392	76242	117759
393	76429	117554
394	76608	117336
395	76791	117126
396	76974	116915
397	77156	116703
398	77341	116497
399	77526	116289
400	77710	116080
401	77898	115878
402	78100	115697
403	78287	115493
404	78475	115291
405	78658	115081
406	78838	114868
407	79086	114752
408	79350	114660
409	79621	114576
410	79809	114373
411	79990	114161
412	80175	113954
413	80358	113743
414	80541	113535
415	80727	113328
416	80913	113124
417	81100	112919
418	81286	112714
419	81468	112503
420	81652	112296
421	81834	112086
422	82019	111879
423	82202	111671
424	82395	111475
425	82579	111269
426	82761	111059
427	82949	110857
428	83137	110655
429	83323	110452
430	83508	110247
431	83705	110057
432	83894	109857
433	84077	109650
434	84264	109446
435	84445	109236
436	84630	109032
437	84814	108825
438	85000	108622
439	85179	108410
440	85364	108206
441	85552	108005
442	85736	107799
443	85923	107598
444	86109	107394
445	86299	107197
446	86484	106992
447	86663	106781
448	86849	106579
449	87037	106378
450	87223	106176
451	87404	105968
452	87591	105767
453	87788	105578
454	87973	105374
455	88155	105168
456	88342	104967
457	88522	104757
458	88704	104551
459	88889	104348
460	89069	104140
461	89250	103932
462	89432	103726
463	89613	103519
464	89798	103316
465	89986	103117
466	90167	102910
467	90354	102710
468	90541	102510
469	90726	102308
470	90911	102106
471	91087	101895
472	91272	101692
473	91456	101489
474	91648	101295
475	91833	101093
476	92015	100889
477	92199	100686
478	92384	100484
479	92563	100277
480	92745	100072
481	92929	99870
482	93111	99665
483	93296	99465
484	93481	99263
485	93660	99056
486	93843	98853
487	94026	98651
488	94214	98453
489	94397	98250
490	94578	98045
491	94764	97846
492	94948	97644
493	95133	97444
494	95318	97243
495	95502	97042
496	95687	96842
497	95877	96647
498	96063	96448
499	96243	96243
500	96428	96043
501	96617	95847
502	96820	95665
503	97007	95467
504	97190	95266
505	97382	95073
506	97565	94871
507	97827	94746
508	98077	94608
509	98264	94410
510	98443	94204
511	98631	94007
512	98819	93810
513	99008	93615
514	99192	93414
515	99381	93218
516	99564	93017
517	99751	92819
518	99936	92619
519	100117	92416
520	100302	92216
521	100487	92017
522	100671	91816
523	100853	91615
524	101034	91411
525	101217	91211
526	101402	91011
527	101583	90809
528	101769	90611
529	101955	90413
530	102143	90217
531	102327	90017
532	102510	89817
533	102696	89618
534	102884	89423
535	103069	89224
536	103252	89023
537	103437	88825
538	103624	88628
539	103821	88440
540	104013	88248
541	104198	88049
542	104382	87850
543	104569	87654
544	104750	87452
545	104935	87254
546	105127	87061
547	105314	86865
548	105496	86664
549	105675	86462
550	105862	86265
551	106049	86068
552	106235	85872
553	106417	85671
554	106606	85477
555	106791	85279
556	106980	85085
557	107167	84889
558	107353	84692
559	107536	84492
560	107723	84296
561	107907	84099
562	108089	83898
563	108271	83699
564	108452	83499
565	108636	83300
566	108821	83103
567	109002	82903
568	109185	82704
569	109366	82504
570	109546	82303
571	109727	82103
572	109912	81907
573	110097	81709
574	110282	81512
575	110460	81311
576	110644	81113
577	110835	80921
578	111012	80718
579	111196	80521
580	111379	80323
581	111565	80128
582	111751	79932
583	111934	79734
584	112115	79534
585	112299	79338
586	112485	79142
587	112665	78942
588	112849	78745
589	113031	78547
590	113213	78349
591	113395	78151
592	113575	77951
593	113758	77754
594	113946	77560
595	114124	77359
596	114311	77164
597	114493	76967
598	114678	76771
599	114863	76575
600	115040	76374
601	115229	76181
602	115432	75997
603	115615	75801
604	115797	75603
605	115982	75407
606	116166	75211
607	116429	75066
608	116664	74902
609	116848	74706
610	117032	74509
611	117214	74312
612	117411	74124
613	117596	73928
614	117786	73736
615	117972	73541
616	118163	73349
617	118400	73185
618	118590	72993
619	118781	72801
620	118967	72606
621	119153	72411
622	119345	72220
623	119530	72025
624	119711	71826
625	119899	71633
626	120081	71436
627	120264	71239
628	120450	71044
629	120634	70848
630	120812	70649
631	120998	70454
632	121180	70257
633	121367	70064
634	121549	69867
635	121733	69671
636	121917	69475
637	122102	69280
638	122290	69087
639	122474	68891
640	122655	68694
641	122846	68503
642	123030	68307
643	123212	68111
644	123399	67917
645	123582	67721
646	123767	67527
647	123958	67335
648	124146	67142
649	124329	66946
650	124512	66751
651	124694	66554
652	124883	66362
653	125065	66165
654	125246	65969
655	125434	65776
656	125615	65580
657	125801	65385
658	125984	65190
659	126162	64992
660	126350	64799
661	126533	64604
662	126726	64414
663	126913	64221
664	127098	64027
665	127282	63832
666	127464	63636
667	127649	63442
668	127833	63248
669	128020	63054
670	128196	62856
671	128381	62662
672	128563	62466
673	128747	62272
674	128932	62078
675	129116	61884
676	129302	61691
677	129487	61497
678	129665	61299
679	129852	61107
680	130034	60912
681	130222	60719
682	130411	60527
683	130594	60333
684	130776	60138
685	130962	59944
686	131148	59751
687	131331	59557
688	131512	59361
689	131694	59167
690	131883	58975
691	132071	58783
692	132249	58586
693	132432	58392
694	132615	58198
695	132796	58003
696	132981	57809
697	133159	57613
698	133343	57419
699	133526	57225
700	133712	57033
701	133892	56837
702	134096	56652
703	134280	56458
704	134463	56264
705	134650	56072
706	134837	55880
707	135046	55697
708	135338	55548
709	135537	55360
710	135791	55195
711	136024	55021
712	136208	54827
713	136390	54632
714	136577	54439
715	136761	54246
716	136950	54054
717	137135	53860
718	137318	53667
719	137502	53473
720	137689	53280
721	137900	53097
722	138085	52904
723	138273	52712
724	138459	52519
725	138639	52324
726	138825	52131
727	139010	51937
728	139195	51745
729	139384	51553
730	139570	51360
731	139753	51166
732	139942	50974
733	140129	50782
734	140318	50591
735	140499	50396
736	140677	50201
737	140863	50008
738	141046	49814
739	141228	49620
740	141413	49428
741	141601	49236
742	141787	49043
743	141973	48851
744	142159	48658
745	142345	48466
746	142529	48273
747	142715	48080
748	142904	47889
749	143090	47696
750	143278	47505
751	143465	47312
752	143649	47120
753	143833	46927
754	144015	46733
755	144198	46540
756	144379	46346
757	144561	46152
758	144746	45960
759	144928	45766
760	145107	45572
761	145288	45378
762	145476	45187
763	145659	44994
764	145854	44804
765	146039	44612
766	146223	44419
767	146407	44227
768	146593	44035
769	146778	43842
770	146960	43649
771	147143	43456
772	147329	43264
773	147511	43071
774	147695	42879
775	147884	42688
776	148061	42493
777	148242	42300
778	148429	42108
779	148605	41914
780	148791	41722
781	148977	41530
782	149162	41338
783	149347	41146
784	149530	40954
785	149714	40761
786	149894	40568
787	150076	40375
788	150259	40183
789	150445	39991
790	150626	39798
791	150812	39607
792	150997	39415
793	151179	39222
794	151368	39032
795	151555	38840
796	151746	38650
797	151931	38458
798	152110	38265
799	152297	38074
800	152480	37882
801	152662	37689
802	152867	37503
803	153049	37310
804	153235	37119
805	153416	36926
806	153602	36735
807	153804	36547
808	154107	36383
809	154295	36192
810	154480	36000
811	154662	35808
812	154847	35616
813	155032	35425
814	155220	35234
815	155411	35043
816	155601	34853
817	155781	34660
818	155969	34469
819	156157	34278
820	156340	34086
821	156528	33895
822	156712	33703
823	156899	33512
824	157085	33321
825	157271	33129
826	157449	32936
827	157630	32744
828	157814	32552
829	157996	32360
830	158182	32169
831	158364	31977
832	158547	31785
833	158730	31593
834	158914	31402
835	159096	31210
836	159279	31018
837	159463	30827
838	159647	30635
839	159851	30447
840	160035	30256
841	160219	30065
842	160404	29873
843	160581	29680
844	160769	29490
845	160952	29298
846	161136	29107
847	161320	28915
848	161507	28725
849	161695	28534
850	161880	28343
851	162063	28151
852	162245	27960
853	162429	27769
854	162612	27577
855	162802	27387
856	162989	27196
857	163173	27005
858	163361	26814
859	163541	26623
860	163722	26431
861	163911	26241
862	164094	26049
863	164280	25858
864	164468	25668
865	164651	25477
866	164837	25286
867	165017	25094
868	165200	24903
869	165383	24712
870	165566	24521
871	165748	24330
872	165930	24138
873	166113	23947
874	166298	23756
875	166479	23565
876	166660	23374
877	166847	23183
878	167035	22993
879	167214	22802
880	167395	22610
881	167575	22419
882	167758	22228
883	167938	22037
884	168120	21846
885	168304	21655
886	168488	21464
887	168677	21274
888	168857	21083
889	169037	20892
890	169221	20701
891	169402	20510
892	169583	20319
893	169770	20129
894	169958	19939
895	170146	19749
896	170327	19558
897	170513	19367
898	170696	19177
899	170881	18986
900	171065	18796
901	171256	18606
902	171462	18418
903	171648	18228
904	171831	18037
905	172009	17846
906	172196	17656
907	172398	17467
908	172644	17283
909	172873	17097
910	173061	16907
911	173244	16716
912	173423	16525
913	173608	16335
914	173795	16144
915	173982	15954
916	174164	15764
917	174345	15573
918	174531	15383
919	174716	15192
920	174902	15002
921	175084	14811
922	175265	14621
923	175450	14430
924	175638	14240
925	175823	14050
926	176001	13859
927	176186	13669
928	176371	13479
929	176554	13289
930	176741	13098
931	176921	12908
932	177106	12718
933	177288	12527
934	177469	12337
935	177654	12147
936	177841	11957
937	178023	11767
938	178206	11576
939	178394	11386
940	178578	11196
941	178763	11006
942	178948	10816
943	179130	10626
944	179314	10436
945	179498	10246
946	179684	10056
947	179867	9866
948	180050	9676
949	180234	9486
950	180420	9296
951	180601	9105
952	180790	8916
953	180969	8725
954	181153	8536
955	181334	8345
956	181519	8156
957	181703	7966
958	181887	7776
959	182072	7586
960	182254	7396
961	182439	7206
962	182625	7016
963	182815	6827
964	182998	6637
965	183185	6447
966	183371	6257
967	183553	6067
968	183743	5878
969	183926	5688
970	184109	5498
971	184296	5308
972	184482	5119
973	184666	4929
974	184851	4739
975	185036	4550
976	185221	4360
977	185405	4170
978	185592	3981
979	185772	3791
980	185954	3601
981	186134	3411
982	186328	3222
983	186514	3032
984	186700	2843
985	186886	2653
986	187072	2463
987	187257	2274
988	187444	2084
989	187630	1895
990	187814	1705
991	187996	1516
992	188181	1326
993	188360	1136
994	188544	947
995	188727	757
996	188906	568
997	189081	378
998	189265	189
999	189449	0
