iter	Passed	Remaining
185	12417	54342
186	12481	54264
187	12568	54283
188	12630	54196
189	12691	54107
190	12751	54011
191	12820	53953
192	12881	53863
193	12943	53776
194	13004	53684
195	13063	53587
196	13130	53522
197	13191	53433
198	13251	53338
199	13314	53256
200	13401	53272
201	13460	53176
202	13523	53092
203	13589	53025
204	13650	52936
205	13711	52850
206	13778	52785
207	13840	52701
208	13902	52616
209	13989	52626
210	14050	52540
211	14110	52446
212	14173	52370
213	14242	52310
214	14303	52222
215	14366	52143
216	14425	52053
217	14492	51987
218	14642	52217
219	14703	52131
220	14767	52054
221	14834	51986
222	14895	51899
223	14961	51830
224	15023	51747
225	15086	51668
226	15148	51583
227	15215	51517
228	15275	51431
229	15337	51348
230	15400	51266
231	15489	51274
232	15550	51190
233	15611	51104
234	15672	51020
235	15740	50957
236	15802	50875
237	15863	50788
238	15924	50705
239	15992	50643
240	16053	50558
241	16114	50474
242	16176	50392
243	16262	50388
244	16325	50309
245	16386	50224
246	16445	50135
247	16512	50068
248	16572	49983
249	16635	49906
250	16701	49837
251	16760	49750
252	16822	49669
253	16883	49586
254	17005	49682
255	17115	49740
256	17176	49656
257	17239	49579
258	17305	49511
259	17366	49427
260	17428	49346
261	17495	49280
262	17556	49198
263	17618	49119
264	17679	49036
265	17748	48975
266	17809	48893
267	17870	48811
268	17930	48726
269	18007	48687
270	18078	48632
271	18138	48546
272	18199	48466
273	18267	48401
274	18327	48317
275	18387	48234
276	18454	48168
277	18516	48089
278	18577	48007
279	18639	47929
280	18706	47865
281	18767	47782
282	18828	47703
283	18890	47624
284	18972	47597
285	19038	47529
286	19102	47455
287	19163	47376
288	19229	47307
289	19290	47229
290	19351	47148
291	19412	47069
292	19481	47007
293	19544	46932
294	19664	46995
295	19772	47027
296	19834	46948
297	19894	46866
298	19954	46783
299	20021	46717
300	20082	46636
301	20143	46556
302	20204	46478
303	20272	46414
304	20334	46336
305	20396	46258
306	20456	46178
307	20544	46157
308	20604	46076
309	20666	45998
310	20727	45919
311	20793	45851
312	20856	45776
313	20915	45695
314	20976	45615
315	21041	45544
316	21106	45476
317	21168	45400
318	21229	45320
319	21315	45294
320	21373	45209
321	21433	45130
322	21497	45059
323	21566	44996
324	21626	44917
325	21687	44839
326	21748	44761
327	21812	44688
328	21878	44621
329	21938	44542
330	22000	44467
331	22087	44441
332	22149	44366
333	22211	44289
334	22272	44212
335	22363	44194
336	22488	44243
337	22551	44169
338	22620	44107
339	22680	44027
340	22743	43952
341	22804	43875
342	22871	43810
343	22932	43731
344	22993	43653
345	23055	43578
346	23120	43509
347	23183	43435
348	23244	43359
349	23305	43280
350	23393	43255
351	23456	43180
352	23516	43103
353	23580	43031
354	23648	42966
355	23709	42890
356	23772	42816
357	23835	42743
358	23900	42673
359	23961	42598
360	24023	42523
361	24109	42491
362	24170	42415
363	24231	42338
364	24292	42261
365	24359	42196
366	24421	42122
367	24484	42048
368	24545	41973
369	24613	41908
370	24674	41833
371	24735	41757
372	24797	41684
373	24866	41621
374	24962	41604
375	25039	41555
376	25100	41479
377	25169	41417
378	25232	41343
379	25293	41267
380	25381	41236
381	25443	41162
382	25504	41087
383	25565	41011
384	25632	40945
385	25695	40873
386	25756	40797
387	25816	40720
388	25883	40655
389	25943	40577
390	26003	40502
391	26065	40427
392	26147	40385
393	26213	40318
394	26273	40242
395	26335	40168
396	26404	40106
397	26465	40030
398	26526	39956
399	26587	39881
400	26653	39814
401	26716	39741
402	26776	39665
403	26837	39592
404	26904	39526
405	26967	39454
406	27028	39380
407	27090	39307
408	27157	39242
409	27217	39166
410	27278	39092
411	27340	39020
412	27446	39009
413	27534	38973
414	27604	38912
415	27673	38849
416	27761	38813
417	27821	38737
418	27883	38664
419	27949	38596
420	28010	38522
421	28072	38450
422	28139	38383
423	28199	38308
424	28261	38235
425	28320	38160
426	28388	38095
427	28447	38018
428	28509	37946
429	28568	37870
430	28637	37807
431	28699	37734
432	28759	37659
433	28820	37585
434	28904	37542
435	28965	37469
436	29027	37396
437	29088	37323
438	29157	37261
439	29219	37188
440	29280	37115
441	29341	37042
442	29409	36977
443	29470	36904
444	29533	36833
445	29593	36759
446	29662	36696
447	29721	36621
448	29783	36550
449	29844	36476
450	29959	36469
451	30054	36437
452	30122	36372
453	30184	36300
454	30272	36260
455	30332	36186
456	30394	36114
457	30460	36047
458	30523	35976
459	30584	35903
460	30648	35833
461	30715	35768
462	30776	35695
463	30837	35622
464	30897	35548
465	30984	35506
466	31045	35432
467	31106	35360
468	31168	35288
469	31235	35223
470	31297	35151
471	31361	35081
472	31421	35008
473	31489	34943
474	31550	34871
475	31609	34797
476	31670	34725
477	31732	34653
478	31796	34584
479	31858	34513
480	31918	34439
481	31987	34376
482	32047	34303
483	32108	34231
484	32168	34158
485	32250	34108
486	32321	34046
487	32382	33975
488	32443	33903
489	32510	33836
490	32572	33766
491	32634	33695
492	32695	33623
493	32814	33611
494	32911	33576
495	32972	33504
496	33034	33433
497	33101	33367
498	33162	33295
499	33223	33223
500	33291	33158
501	33353	33087
502	33414	33016
503	33476	32944
504	33568	32903
505	33630	32833
506	33693	32763
507	33755	32692
508	33822	32626
509	33885	32556
510	33945	32484
511	34007	32413
512	34076	32349
513	34137	32278
514	34200	32208
515	34262	32137
516	34349	32090
517	34412	32020
518	34472	31948
519	34534	31877
520	34599	31810
521	34661	31739
522	34724	31670
523	34784	31598
524	34854	31535
525	34916	31464
526	34978	31394
527	35041	31324
528	35131	31279
529	35193	31209
530	35255	31139
531	35318	31069
532	35443	31054
533	35533	31008
534	35593	30936
535	35659	30869
536	35726	30802
537	35788	30732
538	35850	30662
539	35942	30617
540	36003	30546
541	36066	30477
542	36126	30404
543	36195	30340
544	36259	30271
545	36320	30200
546	36380	30128
547	36443	30059
548	36511	29994
549	36572	29923
550	36633	29851
551	36720	29802
552	36782	29732
553	36842	29660
554	36906	29591
555	36975	29526
556	37036	29456
557	37099	29386
558	37159	29315
559	37222	29246
560	37292	29182
561	37353	29111
562	37414	29041
563	37483	28976
564	37544	28905
565	37607	28836
566	37668	28766
567	37734	28699
568	37800	28632
569	37862	28562
570	37924	28493
571	38013	28443
572	38072	28371
573	38136	28303
574	38197	28232
575	38259	28162
576	38336	28104
577	38469	28086
578	38540	28023
579	38600	27952
580	38662	27882
581	38750	27831
582	38810	27759
583	38872	27690
584	38934	27620
585	39010	27560
586	39072	27490
587	39131	27418
588	39192	27348
589	39260	27283
590	39321	27212
591	39385	27143
592	39444	27072
593	39533	27021
594	39595	26951
595	39656	26881
596	39717	26811
597	39785	26745
598	39849	26676
599	39909	26606
600	39971	26536
601	40039	26471
602	40100	26401
603	40160	26330
604	40223	26261
605	40289	26194
606	40350	26124
607	40411	26054
608	40472	25984
609	40539	25918
610	40600	25848
611	40663	25779
612	40722	25709
613	40809	25655
614	40882	25592
615	41016	25568
616	41085	25503
617	41147	25434
618	41207	25363
619	41270	25294
620	41337	25228
621	41399	25158
622	41460	25089
623	41521	25019
624	41589	24953
625	41650	24884
626	41710	24813
627	41798	24759
628	41859	24689
629	41922	24620
630	41983	24551
631	42052	24486
632	42114	24417
633	42175	24347
634	42237	24278
635	42303	24211
636	42365	24142
637	42429	24074
638	42490	24004
639	42577	23949
640	42639	23880
641	42699	23810
642	42761	23741
643	42830	23676
644	42891	23606
645	42951	23536
646	43012	23467
647	43082	23402
648	43141	23332
649	43203	23263
650	43267	23195
651	43354	23140
652	43415	23070
653	43494	23011
654	43601	22965
655	43686	22908
656	43748	22839
657	43812	22771
658	43882	22707
659	43944	22638
660	44006	22569
661	44096	22514
662	44156	22444
663	44217	22375
664	44280	22306
665	44349	22241
666	44412	22172
667	44472	22103
668	44535	22034
669	44602	21968
670	44665	21900
671	44726	21831
672	44789	21762
673	44878	21706
674	44940	21637
675	45000	21568
676	45063	21500
677	45124	21430
678	45193	21365
679	45255	21296
680	45316	21227
681	45387	21163
682	45447	21093
683	45511	21025
684	45573	20957
685	45659	20899
686	45721	20830
687	45785	20763
688	45846	20694
689	45919	20630
690	45981	20561
691	46042	20493
692	46109	20426
693	46180	20362
694	46245	20294
695	46310	20227
696	46375	20160
697	46495	20116
698	46612	20071
699	46676	20004
700	46754	19942
701	46818	19874
702	46879	19805
703	46944	19737
704	47013	19672
705	47074	19603
706	47137	19534
707	47203	19468
708	47271	19401
709	47332	19332
710	47393	19264
711	47459	19196
712	47546	19138
713	47606	19069
714	47667	19000
715	47729	18931
716	47797	18865
717	47859	18797
718	47921	18728
719	47983	18660
720	48052	18594
721	48113	18525
722	48175	18457
723	48262	18398
724	48326	18330
725	48390	18263
726	48460	18197
727	48545	18138
728	48623	18075
729	48701	18012
730	48786	17952
731	48866	17890
732	48945	17828
733	49024	17766
734	49177	17730
735	49279	17676
736	49360	17614
737	49438	17551
738	49516	17488
739	49622	17434
740	49699	17371
741	49789	17312
742	49867	17248
743	49944	17185
744	50022	17121
745	50108	17060
746	50187	16997
747	50270	16936
748	50349	16872
749	50427	16809
750	50507	16746
751	50590	16684
752	50668	16620
753	50774	16565
754	50852	16501
755	50932	16438
756	51010	16374
757	51095	16312
758	51172	16248
759	51257	16186
760	51342	16124
761	51421	16060
762	51499	15996
763	51665	15959
764	51752	15897
765	51837	15835
766	51897	15765
767	51959	15696
768	52025	15627
769	52088	15558
770	52149	15489
771	52219	15422
772	52281	15352
773	52341	15283
774	52403	15213
775	52492	15152
776	52553	15082
777	52615	15013
778	52677	14944
779	52745	14876
780	52806	14807
781	52867	14738
782	52928	14668
783	52990	14599
784	53055	14531
785	53117	14462
786	53178	14392
787	53265	14330
788	53326	14260
789	53386	14191
790	53448	14122
791	53515	14054
792	53576	13985
793	53636	13915
794	53696	13846
795	53766	13779
796	53825	13709
797	53886	13640
798	53948	13571
799	54036	13509
800	54098	13440
801	54158	13370
802	54220	13301
803	54289	13234
804	54351	13165
805	54414	13097
806	54474	13027
807	54542	12960
808	54602	12891
809	54664	12822
810	54740	12757
811	54898	12710
812	54963	12642
813	55030	12574
814	55091	12505
815	55152	12436
816	55222	12369
817	55283	12300
818	55342	12230
819	55431	12167
820	55492	12098
821	55552	12029
822	55616	11961
823	55684	11893
824	55746	11824
825	55808	11756
826	55868	11687
827	55934	11619
828	55998	11550
829	56060	11482
830	56121	11413
831	56187	11345
832	56248	11276
833	56310	11208
834	56370	11139
835	56458	11075
836	56519	11006
837	56579	10937
838	56642	10869
839	56709	10801
840	56769	10732
841	56830	10664
842	56893	10595
843	56961	10528
844	57024	10460
845	57085	10391
846	57147	10323
847	57233	10258
848	57294	10190
849	57358	10122
850	57419	10053
851	57491	9986
852	57633	9932
853	57700	9864
854	57762	9795
855	57824	9727
856	57911	9663
857	57974	9594
858	58035	9526
859	58095	9457
860	58159	9389
861	58221	9320
862	58282	9252
863	58344	9183
864	58413	9116
865	58475	9048
866	58537	8979
867	58600	8911
868	58689	8847
869	58749	8778
870	58811	8710
871	58872	8641
872	58933	8573
873	59001	8505
874	59062	8437
875	59125	8369
876	59191	8301
877	59253	8233
878	59315	8165
879	59402	8100
880	59471	8033
881	59535	7965
882	59596	7896
883	59664	7829
884	59726	7761
885	59787	7692
886	59850	7624
887	59920	7557
888	59979	7489
889	60041	7420
890	60145	7357
891	60275	7297
892	60338	7229
893	60405	7162
894	60467	7093
895	60529	7025
896	60596	6958
897	60657	6889
898	60717	6821
899	60779	6753
900	60847	6685
901	60908	6617
902	60969	6549
903	61029	6481
904	61097	6413
905	61156	6345
906	61217	6276
907	61279	6208
908	61340	6140
909	61429	6075
910	61491	6007
911	61552	5939
912	61619	5871
913	61682	5803
914	61742	5735
915	61810	5668
916	61870	5600
917	61933	5532
918	61993	5464
919	62060	5396
920	62123	5328
921	62184	5260
922	62246	5192
923	62334	5127
924	62395	5059
925	62455	4991
926	62516	4923
927	62587	4855
928	62646	4787
929	62708	4719
930	62768	4652
931	62906	4589
932	62984	4523
933	63048	4455
934	63109	4387
935	63177	4319
936	63238	4251
937	63299	4183
938	63362	4116
939	63430	4048
940	63493	3980
941	63553	3913
942	63614	3845
943	63702	3778
944	63765	3711
945	63827	3643
946	63888	3575
947	63955	3508
948	64017	3440
949	64077	3372
950	64138	3304
951	64206	3237
952	64269	3169
953	64328	3101
954	64390	3034
955	64472	2967
956	64534	2899
957	64596	2831
958	64656	2764
959	64722	2696
960	64784	2629
961	64844	2561
962	64906	2493
963	64973	2426
964	65035	2358
965	65095	2291
966	65157	2223
967	65219	2156
968	65284	2088
969	65347	2021
970	65407	1953
971	65476	1886
972	65539	1818
973	65602	1751
974	65733	1685
975	65838	1618
976	65899	1551
977	65965	1483
978	66032	1416
979	66093	1348
980	66155	1281
981	66224	1213
982	66283	1146
983	66346	1078
984	66407	1011
985	66476	943
986	66537	876
987	66599	808
988	66662	741
989	66750	674
990	66811	606
991	66873	539
992	66933	471
993	66996	404
994	67065	337
995	67125	269
996	67186	202
997	67256	134
998	67316	67
999	67378	0
