iter	Passed	Remaining
285	22664	56580
286	22744	56505
287	22822	56422
288	22900	56339
289	22981	56263
290	23061	56187
291	23141	56111
292	23218	56025
293	23298	55948
294	23377	55867
295	23454	55784
296	23533	55704
297	23615	55630
298	23691	55543
299	23771	55467
300	23852	55392
301	23931	55311
302	24013	55239
303	24093	55160
304	24175	55087
305	24250	54999
306	24330	54920
307	24410	54844
308	24496	54779
309	24587	54727
310	24665	54643
311	24743	54563
312	24820	54478
313	24889	54376
314	24968	54296
315	25047	54217
316	25125	54134
317	25206	54058
318	25284	53977
319	25361	53894
320	25444	53821
321	25521	53736
322	25601	53660
323	25682	53583
324	25772	53526
325	25857	53460
326	25934	53375
327	26016	53302
328	26094	53221
329	26179	53151
330	26257	53071
331	26335	52988
332	26413	52907
333	26493	52827
334	26571	52747
335	26652	52669
336	26719	52566
337	26786	52464
338	26867	52388
339	26943	52303
340	27023	52225
341	27102	52144
342	27186	52073
343	27264	51993
344	27347	51919
345	27425	51839
346	27505	51761
347	27579	51671
348	27654	51583
349	27734	51507
350	27817	51434
351	27895	51353
352	27976	51277
353	28057	51201
354	28137	51122
355	28217	51046
356	28298	50968
357	28377	50889
358	28457	50811
359	28535	50730
360	28616	50653
361	28692	50567
362	28772	50490
363	28849	50408
364	28928	50327
365	29012	50256
366	29092	50178
367	29172	50101
368	29255	50027
369	29335	49949
370	29417	49875
371	29496	49796
372	29580	49724
373	29659	49643
374	29739	49565
375	29821	49490
376	29903	49415
377	29980	49333
378	30067	49266
379	30146	49186
380	30224	49104
381	30305	49027
382	30384	48947
383	30463	48868
384	30545	48793
385	30628	48719
386	30709	48643
387	30787	48561
388	30868	48484
389	30953	48414
390	31032	48334
391	31112	48255
392	31191	48176
393	31269	48094
394	31345	48010
395	31426	47933
396	31507	47857
397	31587	47777
398	31669	47702
399	31747	47620
400	31828	47544
401	31908	47466
402	31988	47387
403	32069	47310
404	32150	47233
405	32230	47154
406	32309	47075
407	32390	46997
408	32456	46898
409	32532	46814
410	32611	46735
411	32680	46640
412	32756	46557
413	32837	46480
414	32914	46397
415	32993	46317
416	33073	46238
417	33151	46157
418	33228	46075
419	33301	45988
420	33377	45903
421	33458	45827
422	33539	45749
423	33616	45667
424	33695	45588
425	33777	45512
426	33852	45427
427	33932	45349
428	34013	45272
429	34095	45195
430	34171	45112
431	34251	45033
432	34330	44954
433	34411	44877
434	34489	44796
435	34571	44720
436	34652	44644
437	34730	44562
438	34800	44471
439	34869	44378
440	34936	44284
441	35014	44203
442	35094	44125
443	35174	44046
444	35251	43965
445	35332	43888
446	35409	43805
447	35488	43727
448	35568	43649
449	35658	43583
450	35738	43504
451	35816	43423
452	35897	43346
453	35966	43255
454	36043	43172
455	36124	43095
456	36203	43016
457	36287	42943
458	36366	42863
459	36447	42786
460	36526	42706
461	36608	42631
462	36685	42549
463	36765	42469
464	36843	42390
465	36927	42315
466	37005	42235
467	37084	42156
468	37165	42078
469	37242	41997
470	37325	41921
471	37402	41839
472	37482	41761
473	37558	41679
474	37637	41599
475	37714	41518
476	37794	41438
477	37872	41358
478	37956	41285
479	38038	41208
480	38121	41133
481	38196	41049
482	38277	40972
483	38356	40892
484	38435	40812
485	38517	40736
486	38601	40662
487	38680	40582
488	38760	40504
489	38838	40424
490	38916	40342
491	38999	40267
492	39078	40188
493	39157	40108
494	39235	40028
495	39315	39949
496	39398	39873
497	39477	39794
498	39555	39713
499	39632	39632
500	39714	39555
501	39790	39473
502	39871	39395
503	39948	39314
504	40029	39237
505	40110	39159
506	40192	39082
507	40268	39000
508	40343	38917
509	40423	38838
510	40504	38760
511	40580	38677
512	40663	38602
513	40745	38525
514	40825	38447
515	40905	38368
516	40986	38290
517	41062	38208
518	41143	38130
519	41221	38050
520	41302	37973
521	41383	37895
522	41462	37816
523	41543	37737
524	41618	37654
525	41701	37578
526	41779	37498
527	41860	37421
528	41997	37393
529	42118	37350
530	42228	37297
531	42308	37218
532	42386	37137
533	42463	37056
534	42545	36979
535	42622	36897
536	42704	36819
537	42786	36741
538	42866	36663
539	42951	36588
540	43028	36506
541	43106	36426
542	43176	36337
543	43256	36259
544	43336	36180
545	43416	36100
546	43492	36018
547	43569	35937
548	43650	35859
549	43730	35779
550	43809	35699
551	43893	35623
552	43970	35541
553	44048	35461
554	44131	35385
555	44212	35306
556	44291	35226
557	44367	35144
558	44448	35065
559	44528	34987
560	44606	34906
561	44687	34827
562	44766	34747
563	44847	34669
564	44926	34589
565	45006	34510
566	45096	34439
567	45182	34364
568	45256	34280
569	45333	34198
570	45412	34119
571	45491	34039
572	45571	33959
573	45650	33879
574	45731	33801
575	45811	33722
576	45891	33642
577	45970	33563
578	46051	33484
579	46132	33406
580	46211	33326
581	46291	33247
582	46369	33166
583	46447	33085
584	46527	33007
585	46607	32927
586	46687	32848
587	46765	32767
588	46849	32691
589	46929	32612
590	47007	32531
591	47083	32449
592	47164	32370
593	47243	32290
594	47323	32212
595	47403	32132
596	47485	32054
597	47565	31975
598	47642	31894
599	47721	31814
600	47802	31735
601	47870	31648
602	47950	31569
603	48028	31489
604	48110	31411
605	48190	31332
606	48271	31253
607	48339	31166
608	48406	31078
609	48487	31000
610	48566	30920
611	48651	30844
612	48728	30763
613	48797	30677
614	48880	30599
615	48952	30516
616	49032	30436
617	49111	30356
618	49189	30276
619	49259	30191
620	49335	30109
621	49415	30030
622	49497	29952
623	49576	29872
624	49659	29795
625	49725	29707
626	49800	29626
627	49880	29546
628	49960	29467
629	50039	29388
630	50119	29309
631	50199	29230
632	50280	29151
633	50358	29071
634	50438	28992
635	50520	28914
636	50605	28837
637	50683	28757
638	50762	28678
639	50844	28599
640	50925	28521
641	51012	28446
642	51090	28366
643	51173	28288
644	51247	28206
645	51329	28127
646	51410	28049
647	51493	27972
648	51570	27891
649	51652	27812
650	51730	27732
651	51811	27653
652	51891	27574
653	51970	27495
654	52051	27416
655	52129	27336
656	52209	27256
657	52288	27177
658	52370	27099
659	52447	27018
660	52517	26934
661	52594	26853
662	52675	26774
663	52757	26696
664	52837	26617
665	52919	26538
666	52998	26459
667	53076	26379
668	53155	26299
669	53234	26219
670	53315	26141
671	53395	26062
672	53476	25983
673	53556	25904
674	53635	25824
675	53717	25746
676	53795	25666
677	53879	25588
678	53957	25508
679	54033	25427
680	54116	25349
681	54181	25263
682	54261	25184
683	54343	25106
684	54418	25024
685	54500	24946
686	54580	24866
687	54658	24786
688	54739	24708
689	54819	24628
690	54901	24550
691	54981	24471
692	55058	24390
693	55136	24310
694	55217	24232
695	55297	24153
696	55377	24073
697	55455	23993
698	55524	23909
699	55603	23830
700	55684	23751
701	55797	23686
702	55878	23607
703	55959	23528
704	56039	23449
705	56120	23370
706	56200	23290
707	56276	23210
708	56362	23133
709	56442	23054
710	56522	22974
711	56590	22890
712	56668	22810
713	56745	22729
714	56828	22652
715	56908	22572
716	56987	22492
717	57066	22413
718	57149	22335
719	57229	22255
720	57306	22175
721	57384	22095
722	57463	22015
723	57542	21936
724	57622	21856
725	57703	21777
726	57785	21699
727	57878	21624
728	57973	21551
729	58066	21476
730	58163	21403
731	58258	21329
732	58355	21256
733	58449	21181
734	58544	21107
735	58637	21033
736	58730	20958
737	58823	20883
738	58920	20809
739	59002	20730
740	59097	20656
741	59192	20581
742	59287	20507
743	59386	20433
744	59480	20358
745	59576	20284
746	59671	20209
747	59767	20135
748	59864	20061
749	59960	19986
750	60054	19911
751	60150	19836
752	60253	19764
753	60346	19688
754	60442	19613
755	60537	19538
756	60634	19464
757	60731	19389
758	60827	19314
759	60923	19239
760	61017	19163
761	61116	19088
762	61212	19013
763	61305	18937
764	61401	18861
765	61480	18781
766	61556	18699
767	61634	18618
768	61712	18537
769	61791	18457
770	61871	18376
771	61947	18295
772	62027	18215
773	62107	18134
774	62185	18053
775	62266	17973
776	62346	17893
777	62424	17812
778	62504	17732
779	62581	17651
780	62661	17570
781	62741	17490
782	62823	17410
783	62904	17330
784	62981	17249
785	63058	17168
786	63141	17089
787	63222	17009
788	63300	16928
789	63382	16848
790	63461	16768
791	63540	16687
792	63620	16607
793	63700	16526
794	63777	16445
795	63857	16365
796	63941	16286
797	64007	16202
798	64084	16121
799	64167	16041
800	64242	15960
801	64311	15877
802	64392	15797
803	64471	15716
804	64548	15635
805	64632	15556
806	64709	15475
807	64789	15395
808	64873	15316
809	64949	15234
810	65028	15154
811	65108	15074
812	65178	14991
813	65254	14910
814	65335	14830
815	65411	14749
816	65481	14667
817	65561	14587
818	65639	14506
819	65716	14425
820	65800	14346
821	65876	14265
822	65953	14184
823	66034	14104
824	66110	14023
825	66189	13943
826	66270	13863
827	66348	13782
828	66422	13701
829	66500	13620
830	66579	13540
831	66657	13459
832	66738	13379
833	66817	13299
834	66895	13218
835	66975	13138
836	67055	13058
837	67134	12978
838	67212	12897
839	67290	12817
840	67373	12737
841	67453	12657
842	67534	12577
843	67611	12496
844	67695	12417
845	67772	12336
846	67854	12257
847	67934	12177
848	68013	12096
849	68093	12016
850	68174	11936
851	68261	11857
852	68338	11777
853	68417	11696
854	68496	11616
855	68576	11536
856	68661	11456
857	68736	11376
858	68818	11296
859	68900	11216
860	68977	11135
861	69059	11055
862	69137	10975
863	69216	10895
864	69297	10815
865	69376	10734
866	69457	10654
867	69537	10574
868	69618	10494
869	69696	10414
870	69776	10334
871	69852	10253
872	69922	10171
873	70002	10091
874	70081	10011
875	70158	9931
876	70237	9850
877	70317	9770
878	70403	9691
879	70484	9611
880	70562	9531
881	70640	9450
882	70720	9370
883	70800	9290
884	70879	9210
885	70956	9129
886	71035	9049
887	71114	8969
888	71194	8889
889	71271	8808
890	71339	8727
891	71419	8647
892	71498	8567
893	71578	8486
894	71655	8406
895	71736	8326
896	71816	8246
897	71896	8166
898	71980	8086
899	72047	8005
900	72128	7925
901	72206	7845
902	72282	7764
903	72368	7685
904	72447	7604
905	72525	7524
906	72606	7444
907	72683	7364
908	72762	7284
909	72842	7204
910	72921	7124
911	73000	7043
912	73078	6963
913	73157	6883
914	73240	6803
915	73316	6723
916	73397	6643
917	73476	6563
918	73554	6483
919	73634	6403
920	73713	6322
921	73796	6243
922	73865	6162
923	73944	6081
924	74021	6001
925	74101	5921
926	74180	5841
927	74259	5761
928	74337	5681
929	74419	5601
930	74498	5521
931	74579	5441
932	74658	5361
933	74738	5281
934	74815	5201
935	74896	5121
936	74976	5041
937	75057	4961
938	75134	4880
939	75212	4800
940	75290	4720
941	75369	4640
942	75448	4560
943	75526	4480
944	75606	4400
945	75684	4320
946	75764	4240
947	75845	4160
948	75923	4080
949	76004	4000
950	76079	3919
951	76161	3840
952	76243	3760
953	76327	3680
954	76416	3600
955	76499	3520
956	76597	3441
957	76688	3362
958	76770	3282
959	76858	3202
960	76942	3122
961	77022	3042
962	77106	2962
963	77181	2882
964	77255	2802
965	77332	2721
966	77411	2641
967	77491	2561
968	77571	2481
969	77656	2401
970	77740	2321
971	77824	2241
972	77907	2161
973	77991	2081
974	78083	2002
975	78165	1922
976	78247	1842
977	78323	1761
978	78402	1681
979	78485	1601
980	78567	1521
981	78644	1441
982	78723	1361
983	78801	1281
984	78884	1201
985	78955	1121
986	79041	1041
987	79122	960
988	79212	881
989	79299	801
990	79376	720
991	79457	640
992	79538	560
993	79617	480
994	79701	400
995	79783	320
996	79862	240
997	79944	160
998	80024	80
999	80104	0
