iter	Passed	Remaining
191	123473	519617
192	124111	518954
193	124744	518268
194	125382	517606
195	126023	516952
196	126660	516286
197	127301	515633
198	127956	515042
199	128590	514363
200	129234	513722
201	129871	513056
202	130512	512404
203	131156	511769
204	131790	511088
205	132490	510665
206	133225	510374
207	133871	509743
208	134498	509034
209	135134	508363
210	135771	507695
211	136414	507049
212	137060	506414
213	137702	505766
214	138334	505080
215	138975	504430
216	139619	503787
217	140252	503106
218	140893	502455
219	141528	501783
220	142171	501136
221	142808	500474
222	143444	499805
223	144105	499222
224	144752	498593
225	145546	498464
226	146193	497830
227	146825	497144
228	147457	496460
229	148098	495807
230	148770	495257
231	149494	494878
232	150141	494241
233	150789	493611
234	151427	492945
235	152078	492320
236	152715	491654
237	153347	490970
238	153996	490341
239	154636	489683
240	155274	489017
241	155916	488367
242	156562	487727
243	157210	487093
244	157851	486441
245	158496	485798
246	159139	485149
247	159784	484508
248	160424	483849
249	161074	483224
250	161709	482552
251	162354	481909
252	162987	481230
253	163670	480701
254	164329	480099
255	164968	479438
256	165618	478811
257	166257	478152
258	166900	477504
259	167534	476828
260	168184	476200
261	168823	475542
262	169468	474897
263	170106	474235
264	170751	473593
265	171380	472908
266	172018	472245
267	172658	471590
268	173290	470911
269	173925	470243
270	174576	469616
271	175211	468948
272	175846	468280
273	176486	467624
274	177124	466965
275	177758	466293
276	178402	465648
277	179033	464970
278	179669	464306
279	180306	463645
280	180952	463006
281	181597	462364
282	182243	461726
283	182889	461087
284	183523	460418
285	184157	459748
286	184791	459081
287	185437	458442
288	186083	457803
289	186713	457125
290	187353	456472
291	187988	455807
292	188622	455141
293	189287	454546
294	189937	453917
295	190610	453343
296	191266	452729
297	191948	452174
298	192633	451625
299	193294	451020
300	193965	450438
301	194630	449842
302	195295	449244
303	195956	448637
304	196618	448033
305	197275	447415
306	197956	446852
307	198609	446225
308	199291	445664
309	199936	445019
310	200610	444439
311	201259	443803
312	201923	443199
313	202635	442699
314	203398	442312
315	204174	441947
316	204923	441522
317	205685	441123
318	206348	440511
319	207003	439882
320	207680	439298
321	208333	438664
322	209013	438086
323	209679	437478
324	210349	436879
325	211020	436281
326	211733	435769
327	212455	435273
328	213109	434638
329	213764	434006
330	214438	433411
331	215099	432790
332	215782	432212
333	216436	431576
334	217113	430987
335	217794	430402
336	218460	429791
337	219124	429172
338	219800	428578
339	220460	427952
340	221131	427347
341	221807	426753
342	222479	426148
343	223147	425536
344	223837	424965
345	224509	424362
346	225185	423764
347	225844	423134
348	226515	422526
349	227190	421924
350	227841	421280
351	228496	420641
352	229156	420011
353	229825	419398
354	230493	418783
355	231172	418189
356	231849	417589
357	232506	416952
358	233154	416300
359	233832	415701
360	234489	415065
361	235151	414437
362	235820	413823
363	236478	413187
364	237153	412582
365	237826	411972
366	238482	411333
367	239135	410689
368	239798	410061
369	240453	409421
370	241112	408786
371	241774	408157
372	242426	407509
373	243141	406970
374	243791	406318
375	244440	405666
376	245101	405035
377	245746	404376
378	246401	403734
379	247075	403122
380	247737	402492
381	248392	401849
382	249059	401225
383	249707	400572
384	250368	399939
385	251035	399315
386	251709	398702
387	252345	398029
388	252986	397364
389	253622	396692
390	254270	396038
391	254909	395370
392	255541	394691
393	256174	394015
394	256807	393338
395	257447	392672
396	258091	392013
397	258741	391362
398	259381	390697
399	260019	390028
400	260668	389378
401	261307	388711
402	261954	388056
403	262595	387393
404	263231	386722
405	263867	386052
406	264508	385388
407	265149	384726
408	265787	384059
409	266428	383397
410	267068	382732
411	267721	382088
412	268374	381442
413	269022	380789
414	269663	380128
415	270297	379455
416	270940	378796
417	271583	378138
418	272235	377491
419	272879	376833
420	273544	376205
421	274208	375574
422	274848	374911
423	275488	374248
424	276122	373578
425	276769	372924
426	277413	372266
427	278051	371601
428	278682	370927
429	279329	370274
430	279970	369613
431	280610	368950
432	281259	368300
433	281905	367646
434	282541	366979
435	283187	366325
436	283826	365662
437	284487	365026
438	285130	364369
439	285773	363711
440	286410	363046
441	287054	362390
442	287692	361726
443	288332	361064
444	288973	360405
445	289620	359752
446	290265	359097
447	290907	358439
448	291540	357770
449	292178	357107
450	292819	356448
451	293461	355789
452	294102	355130
453	294736	354462
454	295379	353806
455	296017	353143
456	296654	352480
457	297299	351826
458	297934	351160
459	298568	350493
460	299202	349826
461	299836	349160
462	300466	348488
463	301111	347835
464	301750	347174
465	302384	346509
466	303015	345840
467	303652	345177
468	304328	344559
469	304969	343901
470	305601	343234
471	306240	342574
472	306882	341917
473	307520	341256
474	308160	340598
475	308804	339944
476	309438	339279
477	310068	338610
478	310696	337939
479	311344	337289
480	311998	336647
481	312636	335987
482	313277	335330
483	313920	334676
484	314559	334016
485	315191	333350
486	315839	332701
487	316471	332035
488	317117	331384
489	317768	330738
490	318407	330079
491	319052	329428
492	319700	328779
493	320341	328123
494	320990	327475
495	321620	326808
496	322266	326156
497	322910	325504
498	323543	324840
499	324184	324184
500	324829	323532
501	325471	322878
502	326100	322210
503	326734	321547
504	327371	320888
505	328019	320240
506	328663	319588
507	329300	318928
508	329930	318262
509	330573	317609
510	331208	316949
511	331862	316306
512	332510	315658
513	333158	315009
514	333801	314357
515	334437	313697
516	335073	313037
517	335716	312384
518	336365	311737
519	337006	311082
520	337636	310418
521	338281	309767
522	338929	309119
523	339564	308459
524	340202	307802
525	340854	307157
526	341491	306499
527	342123	305837
528	342767	305186
529	343403	304527
530	344036	303866
531	344700	303232
532	345332	302570
533	345970	301914
534	346603	301253
535	347245	300600
536	347886	299947
537	348528	299294
538	349166	298637
539	349807	297984
540	350456	297337
541	351094	296681
542	351730	296023
543	352367	295367
544	352994	294701
545	353636	294049
546	354281	293399
547	354923	292747
548	355556	292087
549	356193	291431
550	356836	290779
551	357473	290123
552	358111	289467
553	358744	288808
554	359381	288153
555	360019	287497
556	360669	286851
557	361311	286199
558	361947	285543
559	362587	284889
560	363230	284238
561	363866	283582
562	364495	282920
563	365142	282273
564	365770	281610
565	366419	280964
566	367067	280317
567	367717	279672
568	368363	279024
569	369013	278378
570	369658	277729
571	370292	277071
572	370927	276415
573	371568	275763
574	372211	275112
575	372854	274462
576	373493	273809
577	374117	273144
578	374761	272495
579	375402	271843
580	376044	271191
581	376681	270537
582	377326	269888
583	377965	269235
584	378607	268584
585	379246	267931
586	379879	267274
587	380517	266620
588	381161	265972
589	381795	265315
590	382424	264656
591	383072	264009
592	383702	263350
593	384343	262699
594	384983	262047
595	385617	261391
596	386259	260741
597	386899	260089
598	387538	259437
599	388178	258785
600	388821	258136
601	389465	257487
602	390091	256826
603	390734	256176
604	391374	255525
605	392027	254882
606	392672	254234
607	393316	253585
608	393961	252937
609	394602	252286
610	395247	251638
611	395893	250991
612	396533	250340
613	397206	249709
614	397900	249092
615	398543	248442
616	399172	247784
617	399815	247135
618	400462	246488
619	401244	245924
620	401881	245270
621	402512	244613
622	403166	243970
623	403806	243319
624	404448	242669
625	405127	242041
626	405776	241395
627	406413	240741
628	407054	240090
629	407693	239438
630	408335	238789
631	408980	238140
632	409621	237489
633	410266	236841
634	410925	236201
635	411572	235554
636	412208	234900
637	412852	234251
638	413499	233604
639	414152	232961
640	414796	232312
641	415441	231663
642	416079	231011
643	416750	230377
644	417384	229723
645	418034	229077
646	418671	228424
647	419319	227778
648	419964	227130
649	420603	226478
650	421239	225825
651	421875	225172
652	422521	224525
653	423148	223867
654	423789	223217
655	424441	222573
656	425079	221921
657	425711	221266
658	426351	220616
659	426989	219964
660	427636	219317
661	428280	218668
662	428918	218017
663	429556	217365
664	430196	216715
665	430830	216062
666	431486	215419
667	432131	214771
668	432900	214185
669	433551	213540
670	434185	212886
671	434824	212235
672	435463	211584
673	436102	210933
674	436728	210276
675	437358	209621
676	437996	208970
677	438620	208312
678	439251	207657
679	439892	207008
680	440534	206358
681	441168	205706
682	441811	205057
683	442440	204402
684	443075	203750
685	443704	203094
686	444345	202445
687	445003	201803
688	445635	201150
689	446276	200501
690	446910	199848
691	447549	199198
692	448190	198548
693	448822	197895
694	449459	197244
695	450172	196627
696	450817	195979
697	451457	195329
698	452100	194681
699	452731	194027
700	453372	193378
701	454008	192727
702	454643	192075
703	455288	191427
704	455925	190777
705	456574	190131
706	457228	189487
707	457872	188839
708	458513	188190
709	459149	187539
710	459780	186886
711	460418	186236
712	461043	185581
713	461689	184934
714	462334	184287
715	462976	183638
716	463623	182992
717	464266	182344
718	464897	181691
719	465550	181047
720	466179	180394
721	466822	179746
722	467468	179099
723	468115	178452
724	468757	177804
725	469397	177155
726	470030	176503
727	470666	175853
728	471305	175204
729	471950	174557
730	472597	173910
731	473241	173263
732	473873	172611
733	474500	171958
734	475130	171305
735	475771	170657
736	476411	170008
737	477052	169360
738	477706	168716
739	478349	168068
740	478985	167418
741	479622	166768
742	480250	166116
743	480883	165465
744	481529	164818
745	482157	164166
746	482793	163516
747	483434	162868
748	484069	162218
749	484718	161572
750	485351	160921
751	485985	160271
752	486632	159625
753	487272	158977
754	487912	158329
755	488551	157680
756	489187	157031
757	489819	156380
758	490461	155732
759	491102	155084
760	491736	154435
761	492372	153785
762	493018	153139
763	493662	152492
764	494311	151847
765	494946	151197
766	495578	150547
767	496207	149896
768	496850	149249
769	497490	148601
770	498121	147950
771	498759	147302
772	499397	146653
773	500040	146006
774	500685	145360
775	501323	144711
776	501950	144060
777	502596	143414
778	503228	142764
779	503861	142114
780	504500	141466
781	505144	140820
782	505782	140172
783	506418	139523
784	507061	138876
785	507710	138231
786	508350	137584
787	508993	136937
788	509645	136292
789	510287	135646
790	510932	134999
791	511567	134351
792	512218	133706
793	512856	133058
794	513501	132412
795	514142	131765
796	514787	131119
797	515425	130471
798	516071	129825
799	516715	129178
800	517354	128531
801	517996	127884
802	518634	127236
803	519273	126588
804	519901	125938
805	520548	125293
806	521195	124647
807	521840	124001
808	522478	123354
809	523123	122708
810	523754	122058
811	524391	121410
812	525027	120762
813	525689	120120
814	526336	119475
815	526978	118828
816	527617	118181
817	528253	117533
818	528885	116884
819	529538	116240
820	530184	115594
821	530822	114946
822	531460	114299
823	532105	113653
824	532736	113004
825	533377	112357
826	534019	111711
827	534665	111065
828	535305	110418
829	535939	109770
830	536572	109122
831	537201	108473
832	537835	107825
833	538475	107178
834	539116	106531
835	539752	105884
836	540395	105238
837	541038	104592
838	541669	103943
839	542308	103296
840	542949	102650
841	543590	102003
842	544231	101357
843	544869	100710
844	545508	100063
845	546159	99419
846	546800	98772
847	547444	98126
848	548095	97482
849	548740	96836
850	549386	96191
851	550024	95544
852	550661	94897
853	551307	94251
854	551945	93604
855	552597	92960
856	553228	92312
857	553869	91665
858	554500	91018
859	555140	90371
860	555780	89725
861	556425	89079
862	557066	88433
863	557700	87786
864	558345	87140
865	558988	86494
866	559631	85848
867	560274	85203
868	560915	84556
869	561557	83910
870	562200	83265
871	562838	82618
872	563478	81972
873	564109	81324
874	564740	80677
875	565381	80031
876	566022	79385
877	566662	78738
878	567301	78092
879	567953	77448
880	568598	76802
881	569237	76156
882	569868	75509
883	570497	74861
884	571131	74214
885	571779	73569
886	572424	72924
887	573059	72277
888	573682	71629
889	574321	70983
890	574966	70338
891	575609	69692
892	576247	69046
893	576870	68398
894	577508	67752
895	578145	67106
896	578788	66460
897	579424	65814
898	580064	65168
899	580699	64522
900	581332	63875
901	581972	63229
902	582611	62583
903	583245	61937
904	583881	61291
905	584520	60645
906	585159	59999
907	585824	59356
908	586459	58710
909	587086	58063
910	587719	57417
911	588356	56771
912	589006	56126
913	589649	55481
914	590288	54835
915	590925	54189
916	591564	53543
917	592194	52897
918	592844	52252
919	593486	51607
920	594124	50961
921	594765	50316
922	595408	49671
923	596050	49025
924	596685	48379
925	597319	47733
926	597958	47088
927	598596	46442
928	599231	45797
929	599866	45151
930	600497	44505
931	601139	43859
932	601774	43214
933	602417	42569
934	603058	41923
935	603702	41278
936	604348	40633
937	605005	39989
938	605686	39347
939	606335	38702
940	606972	38056
941	607617	37411
942	608247	36765
943	608880	36120
944	609512	35474
945	610150	34828
946	610795	34183
947	611438	33538
948	612071	32893
949	612708	32247
950	613345	31602
951	613996	30957
952	614634	30312
953	615279	29667
954	615922	29022
955	616579	28378
956	617216	27732
957	617854	27087
958	618481	26441
959	619126	25796
960	619769	25151
961	620408	24506
962	621054	23861
963	621702	23217
964	622344	22572
965	622990	21927
966	623620	21281
967	624253	20636
968	624896	19991
969	625547	19346
970	626190	18701
971	626821	18056
972	627457	17411
973	628091	16766
974	628725	16121
975	629371	15476
976	630016	14831
977	630658	14186
978	631288	13541
979	631937	12896
980	632576	12251
981	633223	11606
982	633861	10961
983	634487	10316
984	635120	9671
985	635766	9027
986	636434	8382
987	637097	7738
988	637729	7093
989	638365	6448
990	639000	5803
991	639644	5158
992	640290	4513
993	640924	3868
994	641554	3223
995	642196	2579
996	642843	1934
997	643486	1289
998	644126	644
999	644762	0
