iter	Logloss
182	0.001486651514
183	0.001486543438
184	0.001486343899
185	0.00148610411
186	0.001486141106
187	0.001485931291
188	0.001485886245
189	0.001485352715
190	0.001485034995
191	0.0014849312
192	0.001484860977
193	0.001484784244
194	0.001484784244
195	0.001484662123
196	0.001484460358
197	0.001484158224
198	0.00148411746
199	0.001483414708
200	0.00148335339
201	0.001483133127
202	0.001483079346
203	0.001483038924
204	0.001471907586
205	0.001471890972
206	0.001471888745
207	0.001471818864
208	0.001471555781
209	0.001471473225
210	0.001471398548
211	0.001471295782
212	0.001470770644
213	0.001470749234
214	0.001470378761
215	0.001469829987
216	0.001469793333
217	0.001469793333
218	0.001469281213
219	0.001469097261
220	0.001468949277
221	0.001468663243
222	0.001453327893
223	0.001453241055
224	0.001453054362
225	0.001452837182
226	0.001452427657
227	0.001452423033
228	0.001452160635
229	0.001451977882
230	0.001451937289
231	0.001451948593
232	0.001451557738
233	0.001430158728
234	0.001429053559
235	0.001418744953
236	0.00141875463
237	0.001417366938
238	0.001416278125
239	0.001416124403
240	0.001415635834
241	0.00141553675
242	0.001415178608
243	0.001415061283
244	0.001414270579
245	0.001414152997
246	0.001414152997
247	0.001414152997
248	0.001414185283
249	0.00141376805
250	0.001413756746
251	0.001412866102
252	0.001412795107
253	0.001411838179
254	0.001387510492
255	0.001387442066
256	0.001387442066
257	0.001387276954
258	0.001387229596
259	0.001386907765
260	0.00138535873
261	0.001385067729
262	0.001385099758
263	0.001385005812
264	0.001384783836
265	0.001384154733
266	0.00138411414
267	0.001384151222
268	0.001383639273
269	0.001383523146
270	0.001383506019
271	0.001383155499
272	0.001382857904
273	0.001382876573
274	0.00138284206
275	0.001382711204
276	0.001382410184
277	0.001382406758
278	0.001381976937
279	0.001381303387
280	0.001381203532
281	0.001381107531
282	0.001380318112
283	0.001379905761
284	0.001379221421
285	0.00137301346
286	0.00137294983
287	0.001372938526
288	0.001372576188
289	0.001371920965
290	0.001371777606
291	0.001371695564
292	0.001371027409
293	0.001370906487
294	0.00137018498
295	0.001370196284
296	0.001370090006
297	0.001360301485
298	0.001360213962
299	0.001360213962
300	0.001360044997
301	0.001360044997
302	0.001359981024
303	0.001359973745
304	0.001359704753
305	0.001359477468
306	0.001359245729
307	0.001358822673
308	0.001358576033
309	0.001357828577
310	0.001357305666
311	0.001357198789
312	0.001356791148
313	0.001356545108
314	0.001354767331
315	0.001350027391
316	0.001349641588
317	0.001349312221
318	0.001349272913
319	0.001348586261
320	0.00134862437
321	0.001346869458
322	0.001346878622
323	0.001346860466
324	0.001346811823
325	0.001346667693
326	0.001346380118
327	0.001346058544
328	0.00134591527
329	0.001345905251
330	0.001345705113
331	0.001345628808
332	0.001345321365
333	0.001345261503
334	0.001345057255
335	0.001344892143
336	0.0013448435
337	0.001343525861
338	0.001343364859
339	0.001342965697
340	0.001342875091
341	0.00134281326
342	0.001342779603
343	0.001342730618
344	0.001342603102
345	0.001342471989
346	0.001342020329
347	0.001341878683
348	0.001325004745
349	0.001324962953
350	0.001324810602
351	0.00132452962
352	0.001324480036
353	0.001316156795
354	0.001315729885
355	0.001314742298
356	0.001314588833
357	0.001314572733
358	0.001314149848
359	0.001313970178
360	0.001313945171
361	0.001313814315
362	0.00131349454
363	0.001311788871
364	0.001311690985
365	0.001311303213
366	0.001311253285
367	0.001311235472
368	0.001310946698
369	0.001310919551
370	0.001310739195
371	0.001310392015
372	0.001310211317
373	0.001309589494
374	0.001309127215
375	0.001308939238
376	0.001308804271
377	0.001308510958
378	0.001308298402
379	0.001308257809
380	0.001308134746
381	0.001308166604
382	0.001307803838
383	0.001307414866
384	0.00130709098
385	0.001307030348
386	0.001306499472
387	0.001306532615
388	0.001306118465
389	0.001305972108
390	0.001305512656
391	0.001305148948
392	0.001304842789
393	0.001304508454
394	0.00130420084
395	0.001304147658
396	0.001303907612
397	0.001303876525
398	0.001303817863
399	0.001303780353
400	0.001302702845
401	0.001302653688
402	0.001302229776
403	0.001302028524
404	0.001302028524
405	0.001301679803
406	0.001301482491
407	0.001301271477
408	0.001300905028
409	0.001300463303
410	0.001300463303
411	0.001272147243
412	0.001272052526
413	0.001271063912
414	0.001271008931
415	0.001270942047
416	0.001270949669
417	0.001270917983
418	0.001270884498
419	0.001270583049
420	0.001270473175
421	0.001269451503
422	0.001269400034
423	0.001269187307
424	0.001269177801
425	0.001269084969
426	0.001269053796
427	0.001269031701
428	0.001268924139
429	0.001268886287
430	0.001268623889
431	0.001268564798
432	0.001268488237
433	0.00126840885
434	0.001268415102
435	0.001268301801
436	0.001267984253
437	0.00126720648
438	0.001266744716
439	0.001265856298
440	0.001265758156
441	0.001265759955
442	0.001265497814
443	0.001265397531
444	0.001264955977
445	0.001264562723
446	0.001264357104
447	0.001264121854
448	0.001264129904
449	0.00126401943
450	0.001263408483
451	0.001262318985
452	0.001262250388
453	0.001261671898
454	0.001261694335
455	0.001254875341
456	0.001254710144
457	0.001254300619
458	0.001254232108
459	0.001253467781
460	0.001253402096
461	0.001253347801
462	0.001253280146
463	0.001247527185
464	0.001247464412
465	0.001247356678
466	0.001247272752
467	0.001246791119
468	0.001246785295
469	0.001246581989
470	0.001245969328
471	0.001245981403
472	0.00124575232
473	0.001245400173
474	0.001245345278
475	0.001245084765
476	0.001244682861
477	0.00124461435
478	0.001244495569
479	0.001244294917
480	0.001244262203
481	0.001243986789
482	0.001243310242
483	0.001243198997
484	0.001243185209
485	0.001242770203
486	0.001242646198
487	0.00124237438
488	0.001242012385
489	0.00124201033
490	0.001241817642
491	0.001241703143
492	0.001241587188
493	0.001241311859
494	0.001241311859
495	0.001240929995
496	0.001240959113
497	0.001240695345
498	0.001240664172
499	0.001237436786
500	0.001237446207
501	0.001233700877
502	0.001233640502
503	0.001232787881
504	0.001232744034
505	0.001232482921
506	0.001232496795
507	0.001232395741
508	0.001232385464
509	0.001231962751
510	0.001231899464
511	0.00123155588
512	0.001231520683
513	0.001231281922
514	0.001231281922
515	0.001231266421
516	0.001231204162
517	0.001230866059
518	0.001230887812
519	0.001230553478
520	0.001230324651
521	0.001230265645
522	0.001230235244
523	0.00123015166
524	0.001230086403
525	0.001229880014
526	0.001229816898
527	0.001229818696
528	0.001229631318
529	0.001228387243
530	0.001227510044
531	0.001227504649
532	0.001227521177
533	0.001227310077
534	0.001227205683
535	0.001226764986
536	0.001226707265
537	0.001226687397
538	0.001226336877
539	0.001226224348
540	0.001226204565
541	0.001225134593
542	0.001225134765
543	0.00122508458
544	0.001224851129
545	0.001224415056
546	0.001224335754
547	0.001223849325
548	0.001223820551
549	0.001223814556
550	0.001223731315
551	0.001223646533
552	0.001223353819
553	0.001223308773
554	0.001223085255
555	0.001222637022
556	0.001210925737
557	0.001210899874
558	0.001210878464
559	0.001210620348
560	0.001210472193
561	0.00121034305
562	0.001210260237
563	0.001210092642
564	0.001209691167
565	0.001209615976
566	0.001209566819
567	0.001209481009
568	0.00120881962
569	0.001208814396
570	0.001208644489
571	0.001208644489
572	0.001207453081
573	0.001207314346
574	0.001207084834
575	0.001206996283
576	0.001206911073
577	0.001206917153
578	0.001206842476
579	0.001206568089
580	0.001206520731
581	0.001206083373
582	0.001205550871
583	0.001205324784
584	0.001205072663
585	0.001204390293
586	0.001204326064
587	0.001204151874
588	0.001204196235
589	0.001204078396
590	0.001203014933
591	0.001202592219
592	0.001202592219
593	0.001202535013
594	0.001202428135
595	0.001202087464
596	0.001201818644
597	0.001201416826
598	0.001200871735
599	0.001200750984
600	0.001200781043
601	0.001200750898
602	0.001200771366
603	0.001200729746
604	0.001200026822
605	0.001199558035
606	0.001199557007
607	0.001191799668
608	0.001191799668
609	0.001191249181
610	0.001191256546
611	0.001190980532
612	0.001190932917
613	0.001190779538
614	0.001190448373
615	0.001190389624
616	0.001190373439
617	0.001190375151
618	0.001190286515
619	0.00119015386
620	0.001189556615
621	0.001184647881
622	0.001184611913
623	0.001184575517
624	0.001184419311
625	0.001184363132
626	0.001183898285
627	0.001183780874
628	0.001183661151
629	0.001183613964
630	0.001183621671
631	0.00118359538
632	0.001183585018
633	0.001183493041
634	0.001183333839
635	0.001182876442
636	0.00118257722
637	0.001182374255
638	0.001182271318
639	0.001181905297
640	0.001181730422
641	0.001181682636
642	0.001180795332
643	0.001180809462
644	0.0011802797
645	0.001180027836
646	0.00117985202
647	0.001179800123
648	0.001179556052
649	0.001179554253
650	0.001179534043
651	0.001179487883
652	0.00117943924
653	0.001179385887
654	0.001178986982
655	0.001178866231
656	0.001178815618
657	0.001178629097
658	0.001178552536
659	0.001178281917
660	0.001178177866
661	0.001178165619
662	0.001177844045
663	0.001177844731
664	0.001177844731
665	0.001177738453
666	0.001177748044
667	0.001177159277
668	0.001176884719
669	0.001176911695
670	0.001175777152
671	0.001175742125
672	0.001175727053
673	0.00117572868
674	0.001175299544
675	0.00117499407
676	0.001174984821
677	0.00117500486
678	0.001174774321
679	0.001174047504
680	0.001173893953
681	0.001173884704
682	0.001173318032
683	0.001172819871
684	0.001172718474
685	0.001172672829
686	0.001170049025
687	0.001169789797
688	0.001169589573
689	0.001169359376
690	0.001169260891
691	0.001169260891
692	0.001169260891
693	0.001169230489
694	0.001169210364
695	0.001168344812
696	0.001168295912
697	0.001168286663
698	0.001168181242
699	0.001168111104
700	0.001167354056
701	0.001167363648
702	0.001166911303
703	0.001166718873
704	0.001166201015
705	0.001166139269
706	0.001165847669
707	0.001165548361
708	0.001165419132
709	0.001164992393
710	0.001164524891
711	0.001164152704
712	0.001161288342
713	0.001161042301
714	0.001161026715
715	0.001160637572
716	0.001160597236
717	0.001160597236
718	0.001160548936
719	0.001159870419
720	0.001159854148
721	0.00115986254
722	0.001159641078
723	0.001159591236
724	0.001155103075
725	0.001154935309
726	0.001150886046
727	0.001150538524
728	0.001150244611
729	0.001150207359
730	0.001150014243
731	0.001150002767
732	0.001149970053
733	0.001149935626
734	0.001149870883
735	0.00114975647
736	0.001149748762
737	0.001149748762
738	0.001149728552
739	0.001149636233
740	0.001149304297
741	0.001148975786
742	0.001148984778
743	0.001148818039
744	0.001148175919
745	0.001148164957
746	0.001148101413
747	0.001145291945
748	0.001145275245
749	0.001145260173
750	0.001145235081
751	0.001144847993
752	0.001144675517
753	0.001144675517
754	0.001144664127
755	0.001144664127
756	0.00113484272
757	0.00113484546
758	0.001134538959
759	0.001134389605
760	0.001134377615
761	0.001134120699
762	0.001129125555
763	0.001129100378
764	0.001129019877
765	0.001129008316
766	0.001128927558
767	0.001128134457
768	0.001128014134
769	0.001127890814
770	0.001127672435
771	0.001127672778
772	0.001127473582
773	0.001120236756
774	0.001120206782
775	0.001119841961
776	0.001119607824
777	0.001119607824
778	0.001119422587
779	0.001119323846
780	0.001119237693
781	0.001118515243
782	0.001118185962
783	0.001117872267
784	0.001117802557
785	0.001117781318
786	0.001117238882
787	0.001117253783
788	0.001117252927
789	0.001116920991
790	0.001116885964
791	0.001116645319
792	0.001116210274
793	0.001116004912
794	0.001115926038
795	0.001095957112
796	0.001095824714
797	0.001095765367
798	0.001095478048
799	0.001095447047
800	0.001095421784
801	0.001095375453
802	0.001095206573
803	0.001094943062
804	0.001094764677
805	0.001094776923
806	0.001094458518
807	0.001094361831
808	0.001093858617
809	0.001093823506
810	0.001093800297
811	0.001093551174
812	0.001092692473
813	0.001083935643
814	0.001083561658
815	0.001083344992
816	0.001083146567
817	0.001083085849
818	0.001083060928
819	0.001083030954
820	0.001082899927
821	0.001082523715
822	0.001082418123
823	0.001082418123
824	0.001082301311
825	0.001082259862
826	0.001082169855
827	0.001082158551
828	0.001081980337
829	0.001068477915
830	0.001065397913
831	0.001065355437
832	0.001065381299
833	0.001065269969
834	0.001065133289
835	0.001065163177
836	0.001065047308
837	0.001064979139
838	0.001064860273
839	0.001064550603
840	0.001064495537
841	0.001064485174
842	0.00106444775
843	0.001064416663
844	0.001064197599
845	0.00106400063
846	0.001063978449
847	0.001063767521
848	0.001063689418
849	0.001062922008
850	0.001062676824
851	0.001062285369
852	0.001062002333
853	0.001061697116
854	0.001061639138
855	0.001061605397
856	0.001061598802
857	0.001061468803
858	0.001061344798
859	0.001061214798
860	0.001061187736
861	0.001061021939
862	0.001060966616
863	0.001060966616
864	0.001060826939
865	0.001060610701
866	0.001060590405
867	0.001059861618
868	0.001059837896
869	0.001059797732
870	0.001059766902
871	0.001059739925
872	0.001059406105
873	0.00105936928
874	0.001059424346
875	0.001059038286
876	0.001059012166
877	0.001059037344
878	0.001058546462
879	0.001058485659
880	0.001058485659
881	0.00105840002
882	0.00105832834
883	0.001058269335
884	0.001057960864
885	0.001057939454
886	0.001057774
887	0.001057774171
888	0.001057799092
889	0.001057753104
890	0.001057561958
891	0.001057397274
892	0.001056226249
893	0.001056069101
894	0.001056012837
895	0.001055839247
896	0.001055839247
897	0.001055799682
898	0.001055799682
899	0.00105578872
900	0.001055784695
901	0.001055677561
902	0.001055642791
903	0.001055616243
904	0.001055581131
905	0.001055563318
906	0.001055092647
907	0.001055065243
908	0.001055044004
909	0.001055014373
910	0.001054768418
911	0.001054730823
912	0.001054786231
913	0.00105470496
914	0.001054617608
915	0.001053951938
916	0.001053906206
917	0.001053742807
918	0.001053726365
919	0.001053599191
920	0.001053198829
921	0.001053114903
922	0.001053157723
923	0.001052940114
924	0.001052787763
925	0.001052428594
926	0.001052072593
927	0.001051723529
928	0.001051429702
929	0.001051220486
930	0.001051196507
931	0.001051141955
932	0.001051069505
933	0.001051053919
934	0.001051058115
935	0.001050729519
936	0.001050665033
937	0.001049897023
938	0.001049298579
939	0.001049227242
940	0.001049117967
941	0.001049036353
942	0.001048960648
943	0.001048814976
944	0.001048816261
945	0.001048583066
946	0.001048508218
947	0.001048496914
948	0.001047981453
949	0.001047847942
950	0.001047480809
951	0.001047429511
952	0.001047273306
953	0.001047260631
954	0.001047158806
955	0.001047139709
956	0.001047082502
957	0.001046067682
958	0.001045958407
959	0.001045787985
960	0.001045511971
961	0.001045413315
962	0.001044798685
963	0.001044592552
964	0.001044549219
965	0.00104435833
966	0.00104420812
967	0.001044213429
968	0.001044193047
969	0.00104414449
970	0.001044047889
971	0.001034591647
972	0.001034502497
973	0.001034349032
974	0.001034145211
975	0.001034167649
976	0.001033725067
977	0.001033654758
978	0.001026196127
979	0.001025912149
980	0.001025914461
981	0.001025490035
982	0.001025470423
983	0.001025435568
984	0.00102537545
985	0.001025387696
986	0.001025158612
987	0.001024987848
988	0.001024855964
989	0.001024795418
990	0.001024738811
991	0.00102401756
992	0.001024028864
993	0.001024028864
994	0.001023967204
995	0.001023900749
996	0.001023825386
997	0.00102362148
998	0.001023549287
999	0.001023579774
