iter	Logloss
148	0.001739580912
149	0.001739288712
150	0.001738972362
151	0.001722059716
152	0.001721738056
153	0.001721340349
154	0.001712379099
155	0.001712265885
156	0.001711725504
157	0.001711093831
158	0.001710898403
159	0.001701403281
160	0.00170143
161	0.001701331344
162	0.001681280376
163	0.001681306753
164	0.001681245093
165	0.001681184632
166	0.001681176239
167	0.001680798229
168	0.001680545081
169	0.001680545081
170	0.001680557413
171	0.001680085714
172	0.001677934808
173	0.00165189717
174	0.00165182078
175	0.00165177779
176	0.001651478567
177	0.001629257682
178	0.001627154734
179	0.001613245613
180	0.001613226259
181	0.0015890129
182	0.001587579819
183	0.001587533745
184	0.001587115828
185	0.001580673388
186	0.001579979542
187	0.001579365682
188	0.001579114075
189	0.00157850741
190	0.001577856041
191	0.001577726726
192	0.001577696924
193	0.001576849441
194	0.001576322934
195	0.001575691604
196	0.001575503884
197	0.001575501315
198	0.001574436481
199	0.001574432884
200	0.001574155586
201	0.001574114479
202	0.001573697418
203	0.00157329286
204	0.001573246786
205	0.001545830705
206	0.001545623459
207	0.001545640586
208	0.001545573446
209	0.001544601273
210	0.001544288691
211	0.00152403219
212	0.001523897394
213	0.001523859885
214	0.001523736565
215	0.001523736565
216	0.001523628317
217	0.00152292899
218	0.001522497028
219	0.001522162009
220	0.001522102233
221	0.001522034407
222	0.001521999637
223	0.001521748373
224	0.00152163944
225	0.001521651772
226	0.00152152417
227	0.001520878967
228	0.001520536754
229	0.001520398876
230	0.001520267506
231	0.001520292341
232	0.001519196335
233	0.001518962541
234	0.001518947126
235	0.001517721976
236	0.001517357326
237	0.0015173712
238	0.001516921253
239	0.001516601991
240	0.001516590858
241	0.001516590858
242	0.001516182875
243	0.001515297198
244	0.001514536211
245	0.001514313207
246	0.001514029914
247	0.001513857266
248	0.001513785501
249	0.00151376135
250	0.001513771627
251	0.001513713564
252	0.001513707912
253	0.001513378545
254	0.001513357991
255	0.001513193394
256	0.001513143723
257	0.001512655582
258	0.001511201434
259	0.001509893215
260	0.001509783768
261	0.001489583446
262	0.001489404289
263	0.001482288043
264	0.001482311336
265	0.001482043116
266	0.00148180915
267	0.001481724196
268	0.001481241193
269	0.001481038058
270	0.001480959955
271	0.00148089761
272	0.00148084931
273	0.001480839718
274	0.001480482776
275	0.00148007993
276	0.001479903172
277	0.001479908995
278	0.001479908995
279	0.001479474635
280	0.001479086177
281	0.001478740539
282	0.001478266442
283	0.001478159736
284	0.001470240711
285	0.001469430225
286	0.00146919763
287	0.001468860555
288	0.001468818934
289	0.001468564587
290	0.001468470042
291	0.001467057172
292	0.001450887699
293	0.001450813193
294	0.001450601323
295	0.001439757902
296	0.001439745056
297	0.001439355913
298	0.001439365505
299	0.001431189306
300	0.001431183997
301	0.001431173463
302	0.001431097758
303	0.001430889656
304	0.001430455124
305	0.001424023132
306	0.001423579523
307	0.00142340088
308	0.001423126836
309	0.001422885677
310	0.001422850908
311	0.001422157318
312	0.001422086923
313	0.00142202081
314	0.001413484757
315	0.001413359553
316	0.001412627855
317	0.00141254684
318	0.001411409471
319	0.001410980677
320	0.001410860697
321	0.001410882535
322	0.001410302246
323	0.001406441304
324	0.001406116304
325	0.001406104486
326	0.001405717655
327	0.001405674151
328	0.001405665073
329	0.001405665073
330	0.001405351378
331	0.00140526591
332	0.001405139935
333	0.001404985443
334	0.001404971484
335	0.001404948789
336	0.001403583192
337	0.001402808846
338	0.001401937642
339	0.001401719006
340	0.001399323344
341	0.001399333364
342	0.001398829551
343	0.001398670605
344	0.001398681909
345	0.001397058539
346	0.001396755206
347	0.001396723006
348	0.001395887256
349	0.001395886657
350	0.001395693969
351	0.00139526783
352	0.001394770183
353	0.00139451301
354	0.001394039598
355	0.00139363641
356	0.001393516173
357	0.001391812816
358	0.00139184142
359	0.001391832342
360	0.001391587501
361	0.001391530551
362	0.001391513509
363	0.001390835163
364	0.001390816751
365	0.001390601198
366	0.00138959006
367	0.001389475646
368	0.001389126069
369	0.001388855278
370	0.001380535463
371	0.001380531267
372	0.001380464212
373	0.001380417967
374	0.001380317341
375	0.001379758976
376	0.001379654839
377	0.001369459533
378	0.001369119204
379	0.001368948526
380	0.001368785641
381	0.00136877211
382	0.001368547137
383	0.001364403758
384	0.00136238602
385	0.001361223987
386	0.001360707584
387	0.001360582809
388	0.001360571761
389	0.001360431314
390	0.001360047395
391	0.001359800669
392	0.001359268852
393	0.001359121039
394	0.001359121039
395	0.001359095005
396	0.001358708602
397	0.001343730794
398	0.001343682665
399	0.001343671618
400	0.001343250275
401	0.00134321285
402	0.001342841949
403	0.00134253382
404	0.001342518491
405	0.001330998951
406	0.001310495124
407	0.00131045633
408	0.001310424986
409	0.001310375573
410	0.001309895139
411	0.001309896851
412	0.001306073847
413	0.001305847332
414	0.001305716476
415	0.001305667833
416	0.001305397814
417	0.001305259679
418	0.001305284942
419	0.001285790541
420	0.001284924903
421	0.001284849712
422	0.001284810233
423	0.001284438646
424	0.00128403974
425	0.001282997172
426	0.001282718932
427	0.001280661287
428	0.001280153192
429	0.001279015736
430	0.001278965295
431	0.001272529706
432	0.001272579548
433	0.00126422051
434	0.001264144549
435	0.001263655465
436	0.001263461065
437	0.00126346509
438	0.001263288931
439	0.001263198496
440	0.00126296042
441	0.001262961962
442	0.001262324295
443	0.001262296805
444	0.001262023874
445	0.001261907405
446	0.001261295858
447	0.001261307762
448	0.001261219211
449	0.001252726234
450	0.001252683843
451	0.001252316881
452	0.001252116486
453	0.001251929622
454	0.001251929964
455	0.001251905215
456	0.001251595202
457	0.001251552297
458	0.001251416816
459	0.001251416816
460	0.001251437883
461	0.00125123098
462	0.001251133437
463	0.001250881916
464	0.001250377332
465	0.001249985106
466	0.001232957189
467	0.001232636129
468	0.001232671412
469	0.001232641096
470	0.001232200227
471	0.001232046249
472	0.001231416546
473	0.001231364735
474	0.001231014386
475	0.001229741279
476	0.001229471088
477	0.001229446852
478	0.001229247314
479	0.001229216826
480	0.001229199527
481	0.001228787262
482	0.001228787262
483	0.001228735536
484	0.001228723803
485	0.001228341854
486	0.001228279252
487	0.001228075432
488	0.001228019766
489	0.001227976348
490	0.001227791967
491	0.001218960631
492	0.001218865658
493	0.001218668603
494	0.001218671172
495	0.001218316884
496	0.001218242549
497	0.001218279203
498	0.001217885949
499	0.001217529435
500	0.001217437544
501	0.001217143803
502	0.001216873527
503	0.001216485411
504	0.001216495345
505	0.001216461604
506	0.001216350359
507	0.001216298462
508	0.001216287072
509	0.001216298547
510	0.001216252302
511	0.001216117507
512	0.001215709181
513	0.001215678865
514	0.00121551735
515	0.001215512982
516	0.001215470762
517	0.001215044109
518	0.001214926527
519	0.001214779999
520	0.001214768609
521	0.001214509723
522	0.001214509723
523	0.001214573952
524	0.001213608716
525	0.001213573776
526	0.001213392478
527	0.001213359593
528	0.001213359593
529	0.0012128646
530	0.001210304512
531	0.001210252872
532	0.001210147279
533	0.00120991811
534	0.001209873406
535	0.001209895416
536	0.001209797359
537	0.001209765844
538	0.001209637557
539	0.001209625653
540	0.001209407103
541	0.001209305364
542	0.001209297314
543	0.001209205766
544	0.001209200884
545	0.001208794185
546	0.001208574351
547	0.001208566215
548	0.001205272373
549	0.001205188961
550	0.001204968869
551	0.001204936754
552	0.001204936498
553	0.001204207968
554	0.001203993357
555	0.001203500163
556	0.001203044393
557	0.001202858642
558	0.001201937596
559	0.001201424619
560	0.001201394303
561	0.001201284257
562	0.001201282031
563	0.001200597177
564	0.00120050109
565	0.00120050109
566	0.001200318165
567	0.001200330754
568	0.001200183198
569	0.001199875755
570	0.001199480788
571	0.001199498944
572	0.001198246561
573	0.001198071944
574	0.001197724164
575	0.001197731444
576	0.001197652998
577	0.001197437617
578	0.00119741929
579	0.001197269079
580	0.00119724904
581	0.001196204674
582	0.00119582204
583	0.001194654182
584	0.001194519901
585	0.001193483671
586	0.001193416358
587	0.001193409165
588	0.001193417557
589	0.001193315133
590	0.001193300746
591	0.0011932557
592	0.001192676353
593	0.001192711379
594	0.001192685003
595	0.001192512697
596	0.001192471933
597	0.001191877086
598	0.001191871776
599	0.001191696216
600	0.001191465163
601	0.001187511045
602	0.001187409478
603	0.001187325038
604	0.001186064605
605	0.001186093208
606	0.001184864291
607	0.001178320797
608	0.001178328933
609	0.001178135646
610	0.001177907333
611	0.001177901167
612	0.00117738151
613	0.001176958968
614	0.001174494453
615	0.001170544789
616	0.001170220303
617	0.001170274513
618	0.0011696079
619	0.001169487748
620	0.001169517465
621	0.001169206253
622	0.001169142881
623	0.001168959357
624	0.001168959357
625	0.001168949166
626	0.001168562592
627	0.00116795113
628	0.001167856242
629	0.001167859069
630	0.001167542205
631	0.001167516427
632	0.001167485512
633	0.00116747986
634	0.001167280407
635	0.001167339669
636	0.00116709714
637	0.001167048411
638	0.001166983326
639	0.001166843049
640	0.001166783359
641	0.001166776336
642	0.001166462727
643	0.001166474716
644	0.001166426673
645	0.001166247431
646	0.001166207694
647	0.001165780357
648	0.00116564068
649	0.001165479422
650	0.001165494494
651	0.001165505199
652	0.001164898276
653	0.001164868474
654	0.001164851689
655	0.001164517869
656	0.001162441126
657	0.001162290659
658	0.001161942794
659	0.001161605034
660	0.00116154423
661	0.001161481714
662	0.001161517597
663	0.001161329962
664	0.001161338612
665	0.001161228137
666	0.001160873593
667	0.001160452506
668	0.001160257592
669	0.001145450805
670	0.001145413467
671	0.001145327913
672	0.001144924897
673	0.001144524963
674	0.00114357009
675	0.001143256481
676	0.001143183003
677	0.001142943899
678	0.001142729716
679	0.001142324216
680	0.001142263584
681	0.001141655205
682	0.001141671648
683	0.001141666595
684	0.001141166464
685	0.00114082545
686	0.001140819884
687	0.001140698448
688	0.001140565023
689	0.001140543613
690	0.00113985148
691	0.001139688937
692	0.00113963173
693	0.001139622824
694	0.001139642435
695	0.001139471329
696	0.001139368391
697	0.001139152153
698	0.001139089294
699	0.001138250718
700	0.001138107187
701	0.001137784757
702	0.001137745449
703	0.001137488361
704	0.001137488361
705	0.001137040555
706	0.001136889317
707	0.001136672651
708	0.001136689094
709	0.001136660062
710	0.001136628718
711	0.001135186046
712	0.001135157785
713	0.001134883655
714	0.001134799472
715	0.001134476442
716	0.001134460342
717	0.001134369651
718	0.001134303195
719	0.001133935633
720	0.001132522335
721	0.001131170097
722	0.001131124109
723	0.001118566541
724	0.001118240428
725	0.001117957649
726	0.001117766674
727	0.001117551464
728	0.00111740759
729	0.00111732846
730	0.001117232887
731	0.001117177736
732	0.001116989073
733	0.001116855049
734	0.001116369562
735	0.001116381551
736	0.001116220122
737	0.001116172421
738	0.001115847679
739	0.00111542094
740	0.001115429932
741	0.00110543622
742	0.001104484259
743	0.001104109161
744	0.001103276836
745	0.001103174926
746	0.001103174926
747	0.001103193253
748	0.001102202497
749	0.001102121911
750	0.001102126021
751	0.001101955429
752	0.001101820633
753	0.001101807017
754	0.00110172763
755	0.001101736707
756	0.001101658605
757	0.001101222275
758	0.001101236919
759	0.001101156761
760	0.00110114597
761	0.00110081018
762	0.001100787144
763	0.001100508132
764	0.001100312533
765	0.001100305682
766	0.001100299687
767	0.001099755452
768	0.001099521744
769	0.001097852129
770	0.001086528274
771	0.001086478603
772	0.001086463017
773	0.001085355021
774	0.001085261846
775	0.001085228961
776	0.001085101102
777	0.001084455385
778	0.001084299266
779	0.001084049543
780	0.001083990794
781	0.001083572706
782	0.001083398259
783	0.001082954393
784	0.001082835098
785	0.001082646864
786	0.001082671442
787	0.001082602931
788	0.001081571582
789	0.001081222262
790	0.00108123682
791	0.001081180384
792	0.001081124462
793	0.001081123006
794	0.001080994462
795	0.001080947361
796	0.001080913962
797	0.001080633237
798	0.001080514713
799	0.0010803353
800	0.001080329733
801	0.001080266617
802	0.001080269615
803	0.001080216005
804	0.001080117863
805	0.001079308918
806	0.001079251112
807	0.001079211375
808	0.001078944182
809	0.001078921488
810	0.001078761429
811	0.001078549987
812	0.001078195956
813	0.001076482493
814	0.001076402935
815	0.001076139595
816	0.001069058546
817	0.001068891979
818	0.001068777051
819	0.001068747934
820	0.001068466354
821	0.00106812534
822	0.001060181822
823	0.00106016812
824	0.001060166749
825	0.001060006862
826	0.001059958476
827	0.001059980228
828	0.00105992011
829	0.001059940149
830	0.001059691368
831	0.001059273365
832	0.001059086758
833	0.001058928326
834	0.001058817595
835	0.001058673037
836	0.001058618656
837	0.001058618656
838	0.001057775884
839	0.001057694184
840	0.001057377492
841	0.001057266846
842	0.001057262565
843	0.001057079811
844	0.001056738969
845	0.001056689812
846	0.001056721327
847	0.001055361553
848	0.001048160867
849	0.001047928957
850	0.001047781829
851	0.001047779859
852	0.001047717943
853	0.001047689082
854	0.001046995493
855	0.001046959696
856	0.001045278777
857	0.001045263533
858	0.001045089343
859	0.001045087203
860	0.001044052942
861	0.001043868562
862	0.001043508279
863	0.001043024933
864	0.001042572075
865	0.00104237031
866	0.001030813175
867	0.001030769756
868	0.001030724367
869	0.001030359631
870	0.001030315699
871	0.001030312701
872	0.001030249842
873	0.001029850936
874	0.001029716997
875	0.001029180127
876	0.001027826177
877	0.001027612165
878	0.001027208121
879	0.001027199557
880	0.001026786778
881	0.001026801337
882	0.001026781297
883	0.001026788491
884	0.001026669025
885	0.001026678359
886	0.001026239032
887	0.001026191759
888	0.0010261134
889	0.001026126331
890	0.001026010376
891	0.001025639303
892	0.001025614125
893	0.001025497314
894	0.001024925675
895	0.001024661393
896	0.001024652315
897	0.001024640326
898	0.001024595965
899	0.001024595965
900	0.001024505102
901	0.001022027998
902	0.00102189149
903	0.001021009495
904	0.00102078024
905	0.001019775696
906	0.0010196421
907	0.001019522548
908	0.001019187529
909	0.001019154386
910	0.001018969492
911	0.001018992443
912	0.001018218867
913	0.001018217925
914	0.001018218182
915	0.001018143848
916	0.001018109421
917	0.001017978308
918	0.001017720877
919	0.001016466268
920	0.001016067362
921	0.001015811302
922	0.001015791434
923	0.001015479023
924	0.001015134584
925	0.001015120539
926	0.001014870302
927	0.001014302602
928	0.001013730706
929	0.001002929933
930	0.001002955711
931	0.001002641844
932	0.001002540191
933	0.001002046055
934	0.001001637729
935	0.00100155209
936	0.001001296458
937	0.001001298513
938	0.001001116873
939	0.001001116873
940	0.001001086043
941	0.001000989614
942	0.001000941228
943	0.001000686966
944	0.001000472526
945	0.001000387401
946	0.001000385175
947	0.001000130485
948	0.0009997082853
949	0.000999591217
950	0.0009995620997
951	0.0009994751763
952	0.0009993247945
953	0.0009989830098
954	0.0009988942023
955	0.0009932224264
956	0.0009930322225
957	0.0009921845691
958	0.0009919082981
959	0.0009919040162
960	0.000991665512
961	0.0009909668702
962	0.0009909841692
963	0.0009906158365
964	0.0009906158365
965	0.0009903366538
966	0.000990309335
967	0.000989798328
968	0.0009897496851
969	0.0009896847708
970	0.0009896289343
971	0.0009896187433
972	0.0009894108121
973	0.0009891324859
974	0.0009890250947
975	0.0009889687444
976	0.0009888131386
977	0.0009886366369
978	0.0009886365512
979	0.0009883814331
980	0.0009883008469
981	0.0009880578895
982	0.0009878712824
983	0.0009878548397
984	0.0009871413824
985	0.0009860790324
986	0.0009859418389
987	0.0009859091249
988	0.0009858565426
989	0.0009858101264
990	0.0009857453834
991	0.000985426293
992	0.0009853660033
993	0.0009851892447
994	0.0009850900749
995	0.0009849511686
996	0.0009847439226
997	0.0009842975729
998	0.000984259378
999	0.0009841972041
