iter	Logloss
138	0.004098711984
139	0.004019159308
140	0.003898270339
141	0.003767875863
142	0.003705677152
143	0.003569179819
144	0.003567911769
145	0.003565897058
146	0.00356580158
147	0.003565793255
148	0.003564979124
149	0.003564786388
150	0.003564124991
151	0.003529019278
152	0.003527466381
153	0.003524892708
154	0.003524819077
155	0.003524774409
156	0.00352463812
157	0.003524460415
158	0.00352340319
159	0.003497876824
160	0.003497653348
161	0.003497465571
162	0.003497325733
163	0.003470270133
164	0.003470181251
165	0.00346867381
166	0.003467979948
167	0.00346754469
168	0.003466549148
169	0.003465721681
170	0.003465508326
171	0.003465256376
172	0.003465195285
173	0.003465153056
174	0.003465110892
175	0.003464846232
176	0.003464583119
177	0.003464583119
178	0.003464457609
179	0.003463989297
180	0.003463503172
181	0.003449074008
182	0.003448773534
183	0.003448601127
184	0.003447554638
185	0.003447554638
186	0.003447025988
187	0.003426938262
188	0.003426794082
189	0.003426638863
190	0.00342662257
191	0.003408294641
192	0.003407357232
193	0.003275002365
194	0.003274994392
195	0.003274823411
196	0.003274542594
197	0.003273852875
198	0.003273283152
199	0.003273203936
200	0.003272451323
201	0.003271910974
202	0.003255991112
203	0.003253732641
204	0.003253656986
205	0.003253545514
206	0.003253075558
207	0.003252740466
208	0.003252740466
209	0.003252685378
210	0.003252630395
211	0.003171295125
212	0.003171038447
213	0.003170676777
214	0.003170664355
215	0.00317042415
216	0.003170198891
217	0.003170098296
218	0.003170098296
219	0.003170030201
220	0.003170030201
221	0.003169973048
222	0.00316975134
223	0.003169266418
224	0.00316921285
225	0.003169191809
226	0.003168450501
227	0.003168430781
228	0.003168347794
229	0.003168337964
230	0.003168272196
231	0.003168032423
232	0.003166535648
233	0.003166158527
234	0.003166078263
235	0.003166020312
236	0.003113435757
237	0.003015053591
238	0.003011365943
239	0.00296110301
240	0.002960419563
241	0.002960234947
242	0.002960164212
243	0.002960021815
244	0.00295991372
245	0.002959827172
246	0.002959612391
247	0.002959598713
248	0.002959525856
249	0.002959354883
250	0.002959210124
251	0.002958940307
252	0.002958503795
253	0.002958270655
254	0.002958270655
255	0.002958034242
256	0.00295712796
257	0.00289807729
258	0.002897777883
259	0.002897706087
260	0.002897338568
261	0.002897251031
262	0.00289717879
263	0.002896439078
264	0.002896415487
265	0.002895675036
266	0.002895605404
267	0.002895261426
268	0.002895209503
269	0.002895140291
270	0.002895074803
271	0.002895048268
272	0.002895037278
273	0.002894864641
274	0.002894344546
275	0.002894128006
276	0.002894125154
277	0.002893808374
278	0.002893714938
279	0.002893576839
280	0.002879835065
281	0.002820600094
282	0.002762310026
283	0.002761029923
284	0.002760917435
285	0.002760262529
286	0.002760251155
287	0.0027599845
288	0.002759945501
289	0.002759741682
290	0.002759615985
291	0.002753283504
292	0.002753187961
293	0.002753121842
294	0.002752866088
295	0.002752836701
296	0.002752466592
297	0.002742278815
298	0.002742269827
299	0.002742080948
300	0.002741897529
301	0.00274185961
302	0.00274185961
303	0.002741556238
304	0.002741442028
305	0.002741266961
306	0.002741137276
307	0.002740537165
308	0.002740274621
309	0.002740203343
310	0.002740135497
311	0.002739993058
312	0.002722180161
313	0.002722143194
314	0.002722075533
315	0.002721885892
316	0.002721874594
317	0.002721723112
318	0.002721591238
319	0.002721574716
320	0.002721133662
321	0.002720911322
322	0.002720645551
323	0.00271961971
324	0.002719553841
325	0.002718040022
326	0.002716710996
327	0.002716654089
328	0.002716643045
329	0.002716550738
330	0.002716491341
331	0.002715406826
332	0.002715381812
333	0.002715236092
334	0.002715203225
335	0.002715143922
336	0.00271505236
337	0.002702481673
338	0.002702086671
339	0.002702021249
340	0.002701898035
341	0.002701836586
342	0.002701091947
343	0.00270075079
344	0.002700632334
345	0.002700449702
346	0.002700184165
347	0.002700158209
348	0.002700132751
349	0.002699996925
350	0.002699834646
351	0.002699774718
352	0.002698967714
353	0.002698759854
354	0.002698727961
355	0.002697916997
356	0.002697906046
357	0.002697864387
358	0.002697849325
359	0.002697777169
360	0.002697745198
361	0.002696398647
362	0.002696027997
363	0.002695830727
364	0.002695174421
365	0.00269414555
366	0.002694079989
367	0.002694004532
368	0.002693873413
369	0.002693824555
370	0.002693188197
371	0.002693083215
372	0.002692980993
373	0.002692967311
374	0.002691914368
375	0.002656293845
376	0.002626287782
377	0.002626287782
378	0.002626177053
379	0.002626088392
380	0.002625947016
381	0.002625756914
382	0.00262561724
383	0.00262561166
384	0.00262561166
385	0.002625588113
386	0.002625331965
387	0.002624088641
388	0.002623758827
389	0.002623580967
390	0.002623476792
391	0.002620724693
392	0.002620481254
393	0.002620459035
394	0.002620367783
395	0.002619644563
396	0.002618840026
397	0.002618638511
398	0.002618628046
399	0.002618523588
400	0.002618336593
401	0.002618226769
402	0.002617816252
403	0.002617771021
404	0.002617702978
405	0.002617639516
406	0.002617484392
407	0.002617422829
408	0.002617340079
409	0.002617124887
410	0.002616877875
411	0.00261619653
412	0.002615808829
413	0.002615725778
414	0.00261511324
415	0.002614928388
416	0.002614908261
417	0.002614793994
418	0.002614772539
419	0.00261435433
420	0.002614300652
421	0.002610192179
422	0.002610150462
423	0.002609796663
424	0.002609754561
425	0.00260964146
426	0.002609605036
427	0.002609538097
428	0.002609438516
429	0.002609350518
430	0.002608993605
431	0.002608982466
432	0.00260897133
433	0.002608942254
434	0.002608931615
435	0.002608616392
436	0.002608483201
437	0.002608441006
438	0.002608270244
439	0.002608124402
440	0.0026079541
441	0.002607690821
442	0.002607618865
443	0.002607216923
444	0.002607203516
445	0.0026071956
446	0.002607018962
447	0.002606973356
448	0.002606931338
449	0.0026067783
450	0.002606773095
451	0.002606722654
452	0.00260656524
453	0.002606226022
454	0.002605548316
455	0.002605516625
456	0.0026055062
457	0.002605489839
458	0.002605478733
459	0.002605478733
460	0.002605355456
461	0.002605342648
462	0.002605005314
463	0.002594307576
464	0.002594262737
465	0.002593833283
466	0.002593803992
467	0.002593737207
468	0.002593394776
469	0.00259338806
470	0.002593347958
471	0.002593341197
472	0.002583865689
473	0.002583845413
474	0.00258381831
475	0.002583739536
476	0.002583584286
477	0.002582127481
478	0.002582014545
479	0.002581856514
480	0.00258179047
481	0.002581764938
482	0.00258169352
483	0.002581433055
484	0.002581008555
485	0.002580958245
486	0.002580837247
487	0.002580670348
488	0.002580670348
489	0.002580350735
490	0.002580067464
491	0.002580050024
492	0.002579988748
493	0.002546581034
494	0.00243961532
495	0.002439550962
496	0.002439444303
497	0.002439074474
498	0.002438823762
499	0.002438811037
500	0.002438811037
501	0.002438598782
502	0.002438513017
503	0.002438488632
504	0.002438385404
505	0.002438318289
506	0.002438031301
507	0.002437766421
508	0.002437636977
509	0.002437388968
510	0.002437311452
511	0.002437280705
512	0.002436700102
513	0.002436617685
514	0.002436486193
515	0.002436478201
516	0.002435822852
517	0.002435756601
518	0.00243522116
519	0.002435127872
520	0.002435119921
521	0.002435095794
522	0.002435071708
523	0.002434867498
524	0.00243485124
525	0.002434786261
526	0.002434644127
527	0.002434639256
528	0.002434400216
529	0.00243435795
530	0.002433800592
531	0.002433135083
532	0.002432937857
533	0.002430195871
534	0.002430149858
535	0.002429871825
536	0.002429865114
537	0.002429847154
538	0.002429811041
539	0.002429804342
540	0.00242973536
541	0.002429522415
542	0.00242943477
543	0.002429275913
544	0.002418956947
545	0.002390693617
546	0.0023905215
547	0.002390394502
548	0.00239022188
549	0.002390194792
550	0.002390178405
551	0.00238005443
552	0.002379729241
553	0.002379715603
554	0.002379418151
555	0.00237916441
556	0.002379157111
557	0.002378280821
558	0.002378237043
559	0.002378230987
560	0.00237819231
561	0.002378153744
562	0.00237778793
563	0.002377743777
564	0.002377727197
565	0.00237766936
566	0.002377664919
567	0.002377418334
568	0.002376911679
569	0.002376365108
570	0.002376053842
571	0.002375693786
572	0.002375351043
573	0.002375252184
574	0.002374943828
575	0.002374590794
576	0.002374578591
577	0.002374551714
578	0.002374524848
579	0.002374265517
580	0.002372599896
581	0.002372354911
582	0.0023496304
583	0.002349454889
584	0.00234940303
585	0.002349320166
586	0.002349289078
587	0.002349073758
588	0.002349034086
589	0.002349022671
590	0.002348981953
591	0.00234894383
592	0.002348935714
593	0.002348666358
594	0.002348612093
595	0.002348373106
596	0.002347821066
597	0.002347537016
598	0.002347524579
599	0.002347265528
600	0.002347178857
601	0.002347155679
602	0.002347009641
603	0.002346961721
604	0.002346961721
605	0.002346932244
606	0.002346697443
607	0.002346602726
608	0.002346384191
609	0.002346340493
610	0.002346293883
611	0.002346150863
612	0.002345843749
613	0.002345777985
614	0.002345777985
615	0.002345730003
616	0.002345615642
617	0.002345522231
618	0.002345454394
619	0.002345314431
620	0.002345076749
621	0.0023442499
622	0.002344237691
623	0.002344190079
624	0.002344182554
625	0.002343893103
626	0.002343736925
627	0.002343606573
628	0.002343247951
629	0.002343223452
630	0.002342694397
631	0.002342501167
632	0.002342303959
633	0.002341640766
634	0.002341613283
635	0.002341593149
636	0.002341554783
637	0.002341204754
638	0.002341139167
639	0.00234078275
640	0.002340698662
641	0.002340675538
642	0.002340624855
643	0.002339822951
644	0.002339803313
645	0.00233953226
646	0.002339516562
647	0.002339283772
648	0.002339003525
649	0.002338986452
650	0.002338927572
651	0.002338699889
652	0.002338492266
653	0.002338219541
654	0.002338145374
655	0.002338120829
656	0.00233788618
657	0.002337840731
658	0.002337678482
659	0.002337486016
660	0.002337438144
661	0.002337420831
662	0.002337396867
663	0.002337336287
664	0.002337132391
665	0.002336542057
666	0.002336195665
667	0.002336187066
668	0.00233611033
669	0.002336106551
670	0.002335351972
671	0.002335241583
672	0.002335159681
673	0.002334823876
674	0.002334526953
675	0.002334444962
676	0.002334213298
677	0.002334023912
678	0.002333851278
679	0.002333801349
680	0.002333565081
681	0.00233337035
682	0.002332468933
683	0.002332416806
684	0.002332371044
685	0.002331861281
686	0.002331805089
687	0.002331787401
688	0.002331697808
689	0.002331074549
690	0.002286047964
691	0.002285970594
692	0.002285955805
693	0.002285915669
694	0.002285750428
695	0.002285505496
696	0.002285315665
697	0.002285296397
698	0.00228524628
699	0.00228503568
700	0.002284834198
701	0.002283277296
702	0.002283247613
703	0.002283217583
704	0.002283217583
705	0.002282712702
706	0.002282465324
707	0.002282428427
708	0.00228242447
709	0.002282405674
710	0.00228223972
711	0.002282066851
712	0.00228185447
713	0.002281648902
714	0.002281648902
715	0.002281552731
716	0.002281409073
717	0.002281309514
718	0.002281159009
719	0.00228103541
720	0.002280919764
721	0.002280823473
722	0.002280722597
723	0.002280470522
724	0.00228046472
725	0.002280363548
726	0.002280262738
727	0.002278594396
728	0.002278552239
729	0.002278467017
730	0.002278454171
731	0.002278355773
732	0.002278261452
733	0.002278123661
734	0.002278071655
735	0.002277705808
736	0.002277532984
737	0.002277527995
738	0.002277475964
739	0.002277356089
740	0.002276674719
741	0.002276510891
742	0.002276318958
743	0.002276312864
744	0.002276265488
745	0.002276251236
746	0.002276230939
747	0.002276223999
748	0.002275993031
749	0.002275897324
750	0.002275885094
751	0.002275716976
752	0.002275675445
753	0.002275363975
754	0.002275206231
755	0.002275068405
756	0.002275015328
757	0.002274910987
758	0.002274848635
759	0.002274784273
760	0.002274678205
761	0.002274675861
762	0.002274652331
763	0.002274650674
764	0.002274637781
765	0.002274488168
766	0.002274255474
767	0.002274057721
768	0.002273935965
769	0.002273439143
770	0.002273432802
771	0.002273406049
772	0.002273207873
773	0.002273207873
774	0.002273073727
775	0.00227306836
776	0.002273018893
777	0.002272857138
778	0.002272309665
779	0.002272297684
780	0.002272227224
781	0.002272089364
782	0.002272036198
783	0.002271931301
784	0.002271900433
785	0.002271470551
786	0.002271449879
787	0.002271229714
788	0.002271198249
789	0.002268564941
790	0.002268528641
791	0.00226848239
792	0.0022684607
793	0.002268454811
794	0.002268262574
795	0.002268257323
796	0.002268194246
797	0.002268063648
798	0.002267901485
799	0.002267796515
800	0.002267618875
801	0.002267532336
802	0.002267341115
803	0.002267337292
804	0.002267322313
805	0.002267000061
806	0.002266943555
807	0.002266811604
808	0.002266795325
809	0.002266670616
810	0.002266613693
811	0.002266606656
812	0.002266531439
813	0.002266485922
814	0.002266116804
815	0.002265987189
816	0.0022659782
817	0.002265948728
818	0.002265831498
819	0.002265757528
820	0.00226570351
821	0.002264979706
822	0.002264862524
823	0.00226484814
824	0.002264840055
825	0.002264546196
826	0.00226450267
827	0.002264425061
828	0.002264180464
829	0.002264158776
830	0.002264087181
831	0.002264031286
832	0.002263866004
833	0.002256991945
834	0.002256763736
835	0.002256666039
836	0.002255264839
837	0.002234907464
838	0.002234835684
839	0.00223460814
840	0.002234499248
841	0.002234412531
842	0.002234091877
843	0.002234065083
844	0.00223406282
845	0.002232488903
846	0.002232468338
847	0.002231633251
848	0.002231633251
849	0.00222891713
850	0.002228778652
851	0.002228759469
852	0.002228660835
853	0.002228608583
854	0.002228549641
855	0.002227980231
856	0.002227980231
857	0.002227794205
858	0.002227681866
859	0.002227204162
860	0.002227155087
861	0.002227122524
862	0.002226915636
863	0.002226872472
864	0.002226577409
865	0.002226407364
866	0.002224611288
867	0.002223374353
868	0.002223356398
869	0.002223047402
870	0.002223016011
871	0.002222992497
872	0.002221907487
873	0.002221142061
874	0.002220419857
875	0.002220419857
876	0.002220216122
877	0.002219983499
878	0.00221989034
879	0.00221987003
880	0.002219721885
881	0.002219668665
882	0.002219262615
883	0.002218947013
884	0.002218764919
885	0.002218521898
886	0.002218378395
887	0.002218245663
888	0.002218165064
889	0.002218156823
890	0.002218142124
891	0.00221804543
892	0.002217987711
893	0.002217270092
894	0.002216544638
895	0.002216353547
896	0.002216306655
897	0.002216093309
898	0.002216015946
899	0.002215993325
900	0.002215861654
901	0.002215853503
902	0.002215811342
903	0.002215666902
904	0.00221542539
905	0.002214873002
906	0.002214863928
907	0.002214676369
908	0.002214588507
909	0.002214569201
910	0.002214569201
911	0.00221439507
912	0.002214356677
913	0.002214275453
914	0.002214197125
915	0.002214143505
916	0.002211543411
917	0.002211371523
918	0.002211367402
919	0.002211248858
920	0.00221117703
921	0.002210805519
922	0.002210259585
923	0.002210238368
924	0.002205823921
925	0.002205783584
926	0.002205634015
927	0.002205611943
928	0.002204264502
929	0.002204228841
930	0.002204038361
931	0.002203595836
932	0.002203441736
933	0.002203243456
934	0.002202890046
935	0.002202844601
936	0.002202833359
937	0.002202770299
938	0.00220268368
939	0.002201984281
940	0.002201240698
941	0.002201045248
942	0.00220094246
943	0.002200591633
944	0.002199741082
945	0.002199660998
946	0.002199095038
947	0.002199011793
948	0.002198863038
949	0.002198759901
950	0.002198630741
951	0.002198345811
952	0.002198100693
953	0.002198092245
954	0.002197943756
955	0.002197911055
956	0.00219787339
957	0.002197178607
958	0.002197137353
959	0.002197036791
960	0.002196775383
961	0.002196682983
962	0.002196612843
963	0.002196526578
964	0.002196341205
965	0.002193700003
966	0.002193662296
967	0.002193633096
968	0.00219341276
969	0.00219332019
970	0.002193186623
971	0.002193145346
972	0.002193133402
973	0.002193129924
974	0.00219308787
975	0.002192878576
976	0.002192826504
977	0.002192766126
978	0.002192552568
979	0.002192169143
980	0.002191976789
981	0.00219193237
982	0.00219193237
983	0.002191911892
984	0.00219183286
985	0.002191669418
986	0.002191669418
987	0.00219161546
988	0.002191572258
989	0.002191219666
990	0.002191174496
991	0.00219115404
992	0.002191147837
993	0.002191134538
994	0.002190971453
995	0.002190092723
996	0.002190082486
997	0.002189806866
998	0.002189763434
999	0.002189715127
