iter	Logloss
454	0.001177692214
455	0.001177351796
456	0.00117733509
457	0.001177180834
458	0.001177065312
459	0.001177095534
460	0.001176847796
461	0.001176576301
462	0.001176432656
463	0.00116615912
464	0.001165829028
465	0.001165529447
466	0.001162919016
467	0.001162858656
468	0.001162603951
469	0.001161737287
470	0.001161761251
471	0.001161663281
472	0.001161646201
473	0.001161540676
474	0.001161488665
475	0.001161358084
476	0.00116035449
477	0.001160334174
478	0.001160334174
479	0.001160290779
480	0.001160110828
481	0.001159671586
482	0.001159072983
483	0.001158335526
484	0.001158330779
485	0.001158044212
486	0.001158006434
487	0.00115799246
488	0.001157759117
489	0.001157609479
490	0.001157188385
491	0.001155467138
492	0.001155289286
493	0.001155270733
494	0.001155147372
495	0.001154122111
496	0.001154061873
497	0.001154008992
498	0.001153941367
499	0.00115387832
500	0.001153609122
501	0.001153448694
502	0.001151224326
503	0.001151228524
504	0.001151144406
505	0.001151144406
506	0.00115100253
507	0.00115096576
508	0.001150908086
509	0.0011508578
510	0.001150676551
511	0.001150679741
512	0.001150282985
513	0.001150285168
514	0.001150139483
515	0.001150123869
516	0.001150055701
517	0.001149946902
518	0.00114954633
519	0.001149477063
520	0.001149439865
521	0.001149392937
522	0.001147211645
523	0.001147031824
524	0.001147000846
525	0.00114701134
526	0.001146940822
527	0.001146869082
528	0.00114671382
529	0.001146563046
530	0.001146347836
531	0.001146187453
532	0.001146166969
533	0.001145999183
534	0.001144307166
535	0.001144139648
536	0.001143854713
537	0.001143637374
538	0.001143573236
539	0.001143524042
540	0.001141841503
541	0.001141827102
542	0.001141748021
543	0.001141603962
544	0.001141603962
545	0.00114143955
546	0.001141375702
547	0.001140554081
548	0.001140530575
549	0.001140388562
550	0.00113946434
551	0.001138691365
552	0.001138225106
553	0.001138191228
554	0.001137727052
555	0.001137715887
556	0.001137642346
557	0.001137632028
558	0.001137435035
559	0.001137323168
560	0.001137310239
561	0.001137266463
562	0.001136948246
563	0.001136949925
564	0.001136925244
565	0.001135756138
566	0.001134868784
567	0.00113485191
568	0.001134718231
569	0.001134657825
570	0.001134675371
571	0.001134565655
572	0.00113448968
573	0.00113416445
574	0.00113415865
575	0.0011336678
576	0.001133269541
577	0.001133252499
578	0.001122016835
579	0.001121282515
580	0.00112106194
581	0.001120962917
582	0.001120910074
583	0.001120416355
584	0.001120378577
585	0.001120331397
586	0.001120152797
587	0.001120012265
588	0.00111985469
589	0.001119057041
590	0.001118777991
591	0.001118543716
592	0.001118493941
593	0.001118497544
594	0.001118341198
595	0.001118123385
596	0.001118107771
597	0.001118051562
598	0.001116546426
599	0.00111582076
600	0.001115820172
601	0.001115547082
602	0.001115407717
603	0.001115431689
604	0.001115251784
605	0.001115225713
606	0.001114985952
607	0.001114886349
608	0.001114462026
609	0.00111399988
610	0.001113970917
611	0.001113851449
612	0.001113767163
613	0.001113672932
614	0.001113665377
615	0.001113505108
616	0.001113395759
617	0.001113062225
618	0.001112482
619	0.001112330011
620	0.001112330011
621	0.001112189731
622	0.001112189731
623	0.001112169583
624	0.001112148511
625	0.001112029882
626	0.001112023723
627	0.001111839651
628	0.001111844985
629	0.001111829287
630	0.001111734087
631	0.001111716542
632	0.001111519724
633	0.001110809873
634	0.001110779902
635	0.001110658182
636	0.001110664898
637	0.001110620985
638	0.001110510002
639	0.001110510926
640	0.001110184611
641	0.001110129204
642	0.00111013592
643	0.001109942499
644	0.001109951901
645	0.001109778956
646	0.001109731532
647	0.001108937058
648	0.0011086667
649	0.001108651925
650	0.00110868349
651	0.001108529106
652	0.001108328839
653	0.001108277003
654	0.001107843103
655	0.001107830678
656	0.001107801044
657	0.001107777706
658	0.001107761168
659	0.001107707439
660	0.001107212087
661	0.001106515759
662	0.001106559833
663	0.001106228649
664	0.001106223192
665	0.001106103556
666	0.001106075684
667	0.001106060741
668	0.001105394512
669	0.001105184888
670	0.001104780752
671	0.001099350265
672	0.001099134468
673	0.001098682525
674	0.001098489722
675	0.001098318937
676	0.001098314488
677	0.001097931026
678	0.001097928927
679	0.001097946641
680	0.001097931362
681	0.00109787961
682	0.0010978033
683	0.001097631286
684	0.001097231423
685	0.001097293547
686	0.001097086785
687	0.001097069659
688	0.001096953136
689	0.001095392204
690	0.00109447778
691	0.001094411956
692	0.001094321503
693	0.001094245566
694	0.001094211986
695	0.001094160609
696	0.00109415129
697	0.001094104866
698	0.001093706217
699	0.001093642453
700	0.001093609964
701	0.001093609964
702	0.001093648917
703	0.001093528616
704	0.001091231708
705	0.001091234059
706	0.001090984986
707	0.001090989352
708	0.001090982048
709	0.001090902456
710	0.001090712988
711	0.001090705264
712	0.001090654848
713	0.001090213446
714	0.001090117743
715	0.001090001006
716	0.001089780087
717	0.001089740005
718	0.001089657276
719	0.001089608875
720	0.001089508211
721	0.001089497969
722	0.001089454773
723	0.001087545959
724	0.00108742108
725	0.001087195131
726	0.001086968466
727	0.001086839641
728	0.00108653033
729	0.001083447259
730	0.001083392355
731	0.001083365407
732	0.00108304716
733	0.001083033728
734	0.001082616159
735	0.001082573345
736	0.001082535064
737	0.0010824674
738	0.001082354365
739	0.001082389326
740	0.001082389326
741	0.001082389326
742	0.001082389326
743	0.001082050205
744	0.001082045336
745	0.001082011626
746	0.001080789968
747	0.001080640704
748	0.001080515283
749	0.00108026998
750	0.001080214405
751	0.001080216336
752	0.001080235057
753	0.001079970446
754	0.001079981108
755	0.00107996679
756	0.001079871293
757	0.001079871881
758	0.001079509636
759	0.00107908787
760	0.001079050428
761	0.001079048078
762	0.001078722061
763	0.001078646041
764	0.001078639493
765	0.001078566036
766	0.001078517391
767	0.001078533044
768	0.001078468906
769	0.001078474782
770	0.001078454047
771	0.001070158881
772	0.00107010104
773	0.001070145075
774	0.001069702238
775	0.001069702154
776	0.0010696721
777	0.001068493966
778	0.001068294744
779	0.001068281274
780	0.001067961721
781	0.001067742482
782	0.001067682076
783	0.001067650175
784	0.001067681404
785	0.001067517114
786	0.001062935792
787	0.001062902127
788	0.001062416476
789	0.001062114255
790	0.001062087223
791	0.001061982529
792	0.001061841791
793	0.00106140583
794	0.001061262565
795	0.001055825081
796	0.001055530873
797	0.001055511649
798	0.001055397942
799	0.001055256455
800	0.001054480626
801	0.001054229073
802	0.001053964423
803	0.001053857295
804	0.001052569415
805	0.001051801569
806	0.001051814329
807	0.001051701752
808	0.001050229128
809	0.00104985413
810	0.001049619237
811	0.001049525167
812	0.001049461747
813	0.001049427999
814	0.001048469661
815	0.001048494511
816	0.001048352001
817	0.001048278797
818	0.001047950048
819	0.001047889016
820	0.001047735105
821	0.001047276401
822	0.001047255329
823	0.001047088513
824	0.001047068448
825	0.001046848247
826	0.001046191025
827	0.001045931245
828	0.001045921384
829	0.001045835793
830	0.001045818416
831	0.001045823453
832	0.001045738793
833	0.001044754896
834	0.001044461277
835	0.001044494353
836	0.0010443971
837	0.00104433023
838	0.001043680708
839	0.001042889057
840	0.001042526339
841	0.001042474626
842	0.001042451455
843	0.001042226133
844	0.00104222714
845	0.001042220928
846	0.00104218399
847	0.001042176686
848	0.001042060247
849	0.001041773854
850	0.001041417234
851	0.001041389065
852	0.001041073244
853	0.001041048021
854	0.001040968604
855	0.00104034171
856	0.001040359591
857	0.0010400925
858	0.00103993668
859	0.001039774199
860	0.001039614396
861	0.001039638993
862	0.001039580144
863	0.001039311633
864	0.001039308565
865	0.001039121692
866	0.001039072581
867	0.001039065697
868	0.001039101796
869	0.001039093233
870	0.001038513259
871	0.001038551876
872	0.001038499491
873	0.001038408611
874	0.001038306909
875	0.001038143924
876	0.001037865583
877	0.001036566858
878	0.001036367102
879	0.001036243321
880	0.001036044482
881	0.001036002758
882	0.001035895638
883	0.001035809795
884	0.001035756235
885	0.001035398065
886	0.001035291868
887	0.001035118595
888	0.00103515419
889	0.001035069232
890	0.001035056006
891	0.001034996195
892	0.001034965393
893	0.001034799172
894	0.001034787503
895	0.001034726425
896	0.001034639834
897	0.001034443727
898	0.001034161982
899	0.001034052893
900	0.001033935401
901	0.001033925113
902	0.001033902492
903	0.001033850657
904	0.001033833615
905	0.001033891121
906	0.001033487366
907	0.001033487366
908	0.001033487366
909	0.001033376308
910	0.001033293357
911	0.001032648108
912	0.001032403737
913	0.001032404576
914	0.001032065669
915	0.001031666265
916	0.001031639401
917	0.001031639401
918	0.001031581895
919	0.001031605233
920	0.001031305951
921	0.001031063464
922	0.001030937043
923	0.001030847338
924	0.001030549231
925	0.001030184139
926	0.001029847781
927	0.001029607936
928	0.001028991817
929	0.001028923772
930	0.001028570426
931	0.001028570426
932	0.001028540417
933	0.001028295954
934	0.001028231061
935	0.001028160543
936	0.001027896099
937	0.001027868564
938	0.001027792467
939	0.001027762664
940	0.001027740158
941	0.001027661665
942	0.001027640425
943	0.001027637823
944	0.001026650431
945	0.001026675952
946	0.00102653806
947	0.001026565512
948	0.001026483699
949	0.001026014791
950	0.001025885256
951	0.001025699223
952	0.001025715761
953	0.001025586012
954	0.001025422645
955	0.001025202863
956	0.001025154584
957	0.001025052211
958	0.001025042725
959	0.001025041046
960	0.001025018463
961	0.001024832177
962	0.001024769925
963	0.001024587585
964	0.001024585364
965	0.001024129896
966	0.001024001406
967	0.001023906459
968	0.001023005879
969	0.001022857547
970	0.001022826775
971	0.001022468682
972	0.001022482449
973	0.001022391241
974	0.001022348259
975	0.00102210098
976	0.00102190907
977	0.001021742383
978	0.001021663004
979	0.001021584762
980	0.001021582412
981	0.001021138865
982	0.001021071278
983	0.001021071949
984	0.001021024602
985	0.001019040232
986	0.001018942048
987	0.001018494517
988	0.001018494517
989	0.0010184763
990	0.001018480162
991	0.001018363555
992	0.001018300592
993	0.001018299417
994	0.001018269363
995	0.001017888046
996	0.001017831379
997	0.001017777651
998	0.00101781652
999	0.00101779016
