iter	Logloss
123	0.002146350917
124	0.002129874566
125	0.002129853559
126	0.002129399829
127	0.002129363594
128	0.002110345379
129	0.00210812399
130	0.00210667418
131	0.002106542761
132	0.002106554314
133	0.002105974416
134	0.002089903612
135	0.002061325023
136	0.002061072031
137	0.002033755511
138	0.001991070315
139	0.001974757022
140	0.001974478167
141	0.001974311563
142	0.001974360533
143	0.001973717486
144	0.001973429703
145	0.001973369179
146	0.001972717204
147	0.001944406967
148	0.001943685147
149	0.00194358248
150	0.001943576835
151	0.001943498456
152	0.001943430186
153	0.001943339073
154	0.001936599547
155	0.001906902386
156	0.001878375261
157	0.001854855452
158	0.001854786526
159	0.001854727447
160	0.001854482858
161	0.001854478394
162	0.001854458569
163	0.001844505381
164	0.001844360309
165	0.00184380181
166	0.001837087229
167	0.001836225981
168	0.001834783391
169	0.00183426743
170	0.001833894573
171	0.001813600242
172	0.001813535911
173	0.001813447685
174	0.001813418802
175	0.001798480618
176	0.001798411954
177	0.0017977244
178	0.001797189534
179	0.001796616857
180	0.001796055602
181	0.001795976435
182	0.001795679593
183	0.001795638369
184	0.001795484106
185	0.001795409928
186	0.001776161698
187	0.001748486106
188	0.001747454841
189	0.001735584326
190	0.001728632114
191	0.001728637628
192	0.001728240089
193	0.001695790874
194	0.001695525935
195	0.001677950573
196	0.001659467094
197	0.001613138006
198	0.001613117525
199	0.001613146408
200	0.001613124089
201	0.001613092711
202	0.001612841033
203	0.001612825016
204	0.001612831974
205	0.001612809786
206	0.001604329253
207	0.001604124313
208	0.001603885107
209	0.001602716383
210	0.001576847311
211	0.001576712872
212	0.001576705651
213	0.00155775098
214	0.00155776017
215	0.001557516894
216	0.001548916364
217	0.00154852854
218	0.001547189536
219	0.001546510778
220	0.001546456819
221	0.001545579423
222	0.001545403103
223	0.001545317898
224	0.001545230066
225	0.00154514486
226	0.001545091295
227	0.001545003332
228	0.0015447187
229	0.001544665135
230	0.001544576122
231	0.00154449748
232	0.001544171362
233	0.001544142084
234	0.001543701745
235	0.001542898789
236	0.001542875026
237	0.001542873713
238	0.001542517005
239	0.001542493504
240	0.001542164891
241	0.001542045419
242	0.001541977412
243	0.00154195076
244	0.00153921748
245	0.001539205402
246	0.001539200676
247	0.00153908593
248	0.001538046787
249	0.001537480018
250	0.001537492097
251	0.001536832244
252	0.001535936205
253	0.001535900364
254	0.001530460324
255	0.001530165189
256	0.001522959854
257	0.001522873729
258	0.001522729969
259	0.001522670233
260	0.001518680136
261	0.001518533881
262	0.001518455896
263	0.001518015951
264	0.001518003872
265	0.001517888996
266	0.001517837006
267	0.001517812455
268	0.001517376579
269	0.001517197503
270	0.001517141706
271	0.001516910639
272	0.001516577431
273	0.001516532005
274	0.001507742289
275	0.00150774334
276	0.00150761796
277	0.001501410018
278	0.001501419996
279	0.001501385336
280	0.001500953399
281	0.001500953399
282	0.001500923859
283	0.001500884604
284	0.001500752791
285	0.001500750428
286	0.00150069962
287	0.001500725221
288	0.001498844918
289	0.001498545319
290	0.001491356526
291	0.001491381208
292	0.001488081422
293	0.001487667077
294	0.001487547606
295	0.001487477235
296	0.001485778372
297	0.001485758941
298	0.001485323066
299	0.001484746056
300	0.001484614112
301	0.001484167471
302	0.001483919993
303	0.001482634424
304	0.00148234651
305	0.001481872692
306	0.001481845122
307	0.001481794313
308	0.001481511782
309	0.001481115949
310	0.001481115687
311	0.001481066191
312	0.001480874642
313	0.001480838013
314	0.001480822521
315	0.001480660512
316	0.001480383364
317	0.001478855568
318	0.001478865546
319	0.001478793075
320	0.001478699598
321	0.001478656536
322	0.001478238253
323	0.001477493589
324	0.001477493589
325	0.001476026317
326	0.001475953189
327	0.001475895291
328	0.001475638493
329	0.001475574162
330	0.001475079469
331	0.001474940042
332	0.001474905382
333	0.001474364739
334	0.001474209294
335	0.001473306428
336	0.001473125251
337	0.001473103063
338	0.001472189038
339	0.001472126807
340	0.001472096086
341	0.001472098187
342	0.001471658898
343	0.001471643275
344	0.001471591678
345	0.001471591678
346	0.001471361268
347	0.001470222347
348	0.001469863669
349	0.001469834786
350	0.001469750499
351	0.001469478865
352	0.001468865751
353	0.00146883004
354	0.001468415565
355	0.00146837119
356	0.00146822546
357	0.001467963672
358	0.001467692694
359	0.001467241327
360	0.001466756613
361	0.001464099086
362	0.00146332265
363	0.001463323438
364	0.001462976838
365	0.001462813253
366	0.001462780038
367	0.00146276494
368	0.001462746559
369	0.001462582056
370	0.001462445123
371	0.001461364887
372	0.001461097585
373	0.001461063188
374	0.001461093909
375	0.001461096141
376	0.001460726434
377	0.00146003888
378	0.001460014986
379	0.001459997525
380	0.001459968773
381	0.001459895514
382	0.001459858228
383	0.001459826194
384	0.001459796786
385	0.001459786808
386	0.00145959946
387	0.001459351458
388	0.001459357103
389	0.001449380152
390	0.001449371487
391	0.001449388554
392	0.001449219981
393	0.001449143965
394	0.001448963445
395	0.001448795921
396	0.00144865098
397	0.001448591375
398	0.001448511158
399	0.001447994278
400	0.001447819141
401	0.001447640327
402	0.001446588449
403	0.001446427622
404	0.001446041767
405	0.00144601866
406	0.001441745769
407	0.001441709271
408	0.001441660694
409	0.001441598464
410	0.001441572337
411	0.001421365444
412	0.001421365444
413	0.00142118965
414	0.001421202384
415	0.001421106544
416	0.001420958189
417	0.001420718458
418	0.001420716357
419	0.001415898359
420	0.001415737663
421	0.001415631319
422	0.001408461826
423	0.001408383447
424	0.001407805781
425	0.00140760071
426	0.001407500012
427	0.001407405878
428	0.001406977618
429	0.001406865235
430	0.001406865235
431	0.001406863791
432	0.001406581654
433	0.001406322492
434	0.001406307525
435	0.001405840928
436	0.001405781061
437	0.001405514022
438	0.001405451004
439	0.001405440369
440	0.001404136813
441	0.001403827893
442	0.001393916586
443	0.001393824684
444	0.001393727138
445	0.001393596638
446	0.001392731189
447	0.00139271399
448	0.001392632329
449	0.001392612898
450	0.001392556707
451	0.001392490669
452	0.001392401
453	0.001391932565
454	0.001391594893
455	0.001391551699
456	0.001391291881
457	0.001391302909
458	0.001391261553
459	0.001389172109
460	0.001388901787
461	0.001388634354
462	0.001388512256
463	0.001388453177
464	0.001388453177
465	0.001388416941
466	0.001388310073
467	0.001388113667
468	0.001387674903
469	0.001387652847
470	0.001371851314
471	0.001371851314
472	0.001371831883
473	0.001371763089
474	0.001371587819
475	0.001371615521
476	0.001371453118
477	0.001370726703
478	0.001370731167
479	0.001369966153
480	0.001369958538
481	0.001369930705
482	0.001369917183
483	0.001369749922
484	0.001357258416
485	0.001356990064
486	0.001356941488
487	0.001356668934
488	0.001356643727
489	0.001356635325
490	0.001356606573
491	0.001340912565
492	0.001340806353
493	0.001340123525
494	0.001339937491
495	0.001339898104
496	0.001339323983
497	0.001339287222
498	0.001338973838
499	0.001338942461
500	0.0013389913
501	0.001338980665
502	0.001338937734
503	0.001338558313
504	0.001338244797
505	0.001337842007
506	0.001337682361
507	0.001337651245
508	0.001337603325
509	0.001337550023
510	0.001337292042
511	0.001337245697
512	0.001337065571
513	0.001337052836
514	0.001336656478
515	0.001336659104
516	0.001336593985
517	0.001336608952
518	0.001336182792
519	0.001336182267
520	0.001336076843
521	0.001336055705
522	0.00132571942
523	0.001325280918
524	0.001325220132
525	0.00132513427
526	0.001325100004
527	0.001324707585
528	0.001324638265
529	0.00132460006
530	0.001324622904
531	0.001324107862
532	0.001324022919
533	0.001324036048
534	0.001323981826
535	0.0013239578
536	0.001323358866
537	0.001323363461
538	0.001305996847
539	0.001305923982
540	0.001305491257
541	0.001305503598
542	0.001305448589
543	0.001304438723
544	0.001304438723
545	0.001304502267
546	0.001304422969
547	0.001304236934
548	0.001304237722
549	0.001304227219
550	0.001304171159
551	0.001304105515
552	0.001303740272
553	0.001303722286
554	0.001303639443
555	0.001303466144
556	0.001303481504
557	0.00130334339
558	0.00130317114
559	0.001303066241
560	0.001302505774
561	0.001293081807
562	0.001293057256
563	0.001292998308
564	0.001292903387
565	0.001292415521
566	0.001291908094
567	0.001291648013
568	0.001291458171
569	0.001291395547
570	0.001291117742
571	0.001291128113
572	0.001291045796
573	0.00129099827
574	0.00129060375
575	0.001290590227
576	0.00129049465
577	0.001290195051
578	0.00129015317
579	0.001290127569
580	0.00129011943
581	0.001290073873
582	0.0012880183
583	0.001287507591
584	0.001287370395
585	0.001276338941
586	0.001276270015
587	0.001276267783
588	0.001276223014
589	0.001276161965
590	0.001276010721
591	0.001275826525
592	0.001275779392
593	0.001275703114
594	0.001275583248
595	0.00127556408
596	0.001275396426
597	0.001275355595
598	0.001275257523
599	0.001275266714
600	0.00127470362
601	0.001274318685
602	0.001274318685
603	0.001274057422
604	0.001273886879
605	0.001273740231
606	0.001272965633
607	0.001272804411
608	0.001272776578
609	0.001272711985
610	0.001272598027
611	0.001272603016
612	0.001272455186
613	0.001272429848
614	0.001272290551
615	0.001272309982
616	0.001272292389
617	0.00126578393
618	0.001265520566
619	0.001264734153
620	0.001264125896
621	0.001264040953
622	0.001263857282
623	0.001263708533
624	0.001263581971
625	0.00126334841
626	0.001263199136
627	0.001259132891
628	0.001258918236
629	0.001258863752
630	0.001258817801
631	0.001258414879
632	0.001247616329
633	0.001247251349
634	0.001247239402
635	0.001246793023
636	0.001246822563
637	0.001246735913
638	0.001246621955
639	0.001246390364
640	0.001245562726
641	0.001245065933
642	0.001244171338
643	0.001243949724
644	0.001243882242
645	0.001243696733
646	0.001243236569
647	0.001243198889
648	0.001243097929
649	0.00124310108
650	0.001242744371
651	0.001242737413
652	0.001242728223
653	0.001242586038
654	0.001242537856
655	0.001242503196
656	0.001242130076
657	0.001242036074
658	0.001241359417
659	0.001241288127
660	0.00124092853
661	0.001240952162
662	0.001240922754
663	0.001240688667
664	0.001240633001
665	0.00124065322
666	0.001240476506
667	0.001240253974
668	0.001240235068
669	0.001240108769
670	0.001239932844
671	0.001239608563
672	0.001239449048
673	0.001239424498
674	0.001239363711
675	0.001239306601
676	0.001238849457
677	0.001238813484
678	0.001238557473
679	0.00123809836
680	0.001238066457
681	0.001237612989
682	0.001237583318
683	0.001236984514
684	0.001233335371
685	0.001232852232
686	0.001232844617
687	0.001232854595
688	0.0012324371
689	0.001232395219
690	0.001232426597
691	0.001232415175
692	0.001232412156
693	0.001232196056
694	0.001232069101
695	0.001231684034
696	0.001231676156
697	0.001231587012
698	0.001231292271
699	0.001231201026
700	0.001231086149
701	0.001230828825
702	0.001230450454
703	0.001230406341
704	0.001230058166
705	0.001229627542
706	0.001229600234
707	0.001229474723
708	0.001229452929
709	0.00122929801
710	0.001229169873
711	0.001228805024
712	0.001228805943
713	0.001228605861
714	0.001228608486
715	0.001228381884
716	0.001228319391
717	0.001228099615
718	0.001227767194
719	0.001227612012
720	0.00122729469
721	0.001227303749
722	0.001227232722
723	0.001227223926
724	0.001227032246
725	0.001226554883
726	0.001226346923
727	0.001226245569
728	0.001226215242
729	0.00122621511
730	0.001225494603
731	0.001225178856
732	0.001225216404
733	0.001225169272
734	0.001224941882
735	0.00122486626
736	0.001224794971
737	0.001224368286
738	0.001224368417
739	0.00122427599
740	0.00122426378
741	0.001224199843
742	0.001223933592
743	0.001223806505
744	0.001223112255
745	0.001223007488
746	0.001222999479
747	0.001222970333
748	0.001222899701
749	0.00122272023
750	0.001222748063
751	0.001222655111
752	0.001221934342
753	0.001221914648
754	0.001221864759
755	0.001221802791
756	0.00122167728
757	0.00122167728
758	0.001221651548
759	0.001221588005
760	0.001221575401
761	0.001221533651
762	0.001221421138
763	0.001221435054
764	0.0012211369
765	0.001221049462
766	0.001221027406
767	0.00122102583
768	0.001220952309
769	0.001220952309
770	0.001220784261
771	0.001220283004
772	0.001220235478
773	0.001215704212
774	0.001215603383
775	0.001215584215
776	0.001215474721
777	0.001215468025
778	0.001215353542
779	0.001215136918
780	0.001215048955
781	0.001214970314
782	0.001214791237
783	0.001214728481
784	0.001214677017
785	0.001214584459
786	0.00121442967
787	0.001214369147
788	0.001213081476
789	0.001212898724
790	0.001212689845
791	0.001212511556
792	0.001212243467
793	0.001212172834
794	0.001212122025
795	0.001210628102
796	0.001210604995
797	0.001210544866
798	0.001209532374
799	0.001209500865
800	0.001209511368
801	0.001208647364
802	0.001208529467
803	0.00120826571
804	0.00120821372
805	0.001208182867
806	0.001206795024
807	0.001206719665
808	0.001206724917
809	0.001206596386
810	0.001206138979
811	0.001205931151
812	0.001205910407
813	0.00120587496
814	0.001205857105
815	0.001205481359
816	0.001205493438
817	0.001205462716
818	0.001205449062
819	0.001204485935
820	0.001204309485
821	0.00120337616
822	0.001203248286
823	0.001202430231
824	0.001202412114
825	0.001202333079
826	0.001202246166
827	0.001202202972
828	0.001202045033
829	0.001201965998
830	0.001201928843
831	0.001198269722
832	0.001198101674
833	0.001198106269
834	0.001198066226
835	0.001197904348
836	0.00119775875
837	0.001197748641
838	0.001197788946
839	0.001197334822
840	0.001197334822
841	0.001197279025
842	0.001197256312
843	0.001197134083
844	0.001196972074
845	0.001196695319
846	0.001196437733
847	0.001196377472
848	0.001196045708
849	0.001195844312
850	0.0011958451
851	0.001194369819
852	0.001194348813
853	0.001192807101
854	0.001192749859
855	0.001192339191
856	0.001192293372
857	0.001192270003
858	0.001192235474
859	0.001191086444
860	0.001191086444
861	0.001191086444
862	0.001191013973
863	0.00119097695
864	0.001190768727
865	0.001190697438
866	0.001190276135
867	0.001190233467
868	0.001189853389
869	0.001189608931
870	0.001189552215
871	0.00118914089
872	0.001188794159
873	0.001188793765
874	0.001188628737
875	0.00118861784
876	0.001188232773
877	0.001188207828
878	0.001187847968
879	0.001187817378
880	0.001187840354
881	0.00118755756
882	0.001187427454
883	0.001186860028
884	0.00118661452
885	0.001186582485
886	0.001186571195
887	0.001186590888
888	0.001186406166
889	0.001186365204
890	0.001185959262
891	0.001185951779
892	0.001184728965
893	0.001184692204
894	0.001184620784
895	0.001184488971
896	0.001168786954
897	0.001168811242
898	0.001168263379
899	0.001167604445
900	0.001167499546
901	0.001167247999
902	0.001167067347
903	0.00116705645
904	0.001166992776
905	0.001166949057
906	0.001166929232
907	0.00116697794
908	0.001166897461
909	0.001166909145
910	0.001166598912
911	0.001166295244
912	0.001166304828
913	0.001166130215
914	0.001165936434
915	0.001165874466
916	0.00116586567
917	0.001165628958
918	0.001165630009
919	0.001165651277
920	0.001165094092
921	0.001163925106
922	0.001163785284
923	0.001163706643
924	0.001163540039
925	0.001163561439
926	0.001163455621
927	0.001163451551
928	0.001163214314
929	0.001161994651
930	0.001161872028
931	0.00116172236
932	0.001161655009
933	0.001161649626
934	0.001161441666
935	0.001161186312
936	0.001160966011
937	0.001160935946
938	0.001160823564
939	0.001160821988
940	0.001160722472
941	0.001160721422
942	0.001160676127
943	0.001160533286
944	0.001160438497
945	0.001160062882
946	0.00116000144
947	0.001160005116
948	0.001159971506
949	0.001159936452
950	0.001159874616
951	0.001159542458
952	0.001159240627
953	0.001159124175
954	0.001159055774
955	0.001159009692
956	0.001158969255
957	0.00115892383
958	0.001158876041
959	0.001158888907
960	0.00115874344
961	0.00115876996
962	0.001158717183
963	0.001158700641
964	0.001158643136
965	0.001158653902
966	0.001158534036
967	0.001158137285
968	0.001158003502
969	0.001157428068
970	0.001157429906
971	0.00115713359
972	0.00115705915
973	0.001157041163
974	0.00115680734
975	0.001156825064
976	0.001156754562
977	0.001156769923
978	0.001156629707
979	0.001156664892
980	0.001156614741
981	0.00115641282
982	0.001156445379
983	0.001156373827
984	0.00115586837
985	0.00115586837
986	0.001155812835
987	0.001154672732
988	0.001153726541
989	0.00115371013
990	0.001153403704
991	0.001153325719
992	0.001153003802
993	0.001152959952
994	0.001152677027
995	0.001152599042
996	0.00115260495
997	0.001152146755
998	0.001152106975
999	0.00115203201
