iter	Logloss
355	0.05370478174
356	0.05337959343
357	0.05296487688
358	0.05264419466
359	0.05230180591
360	0.05198461494
361	0.05155516557
362	0.05123219937
363	0.05092124713
364	0.05048674531
365	0.05012235986
366	0.04973592284
367	0.04946567213
368	0.04913048713
369	0.04875307116
370	0.04835684504
371	0.04802534712
372	0.04770068394
373	0.04745276578
374	0.0471299568
375	0.04688164332
376	0.04656302828
377	0.04630034977
378	0.04599233754
379	0.04567394173
380	0.04535311546
381	0.04504218011
382	0.04478853627
383	0.04451582723
384	0.04426973432
385	0.04394208916
386	0.04367911863
387	0.04341172569
388	0.04316365748
389	0.04294133548
390	0.04266479288
391	0.042386076
392	0.04211707834
393	0.04185950212
394	0.04164419528
395	0.04134523523
396	0.04107069427
397	0.04081431342
398	0.04052978881
399	0.04027947203
400	0.03998066657
401	0.03973879602
402	0.0394671754
403	0.03921792784
404	0.03901264729
405	0.03877821941
406	0.03845718794
407	0.03818805965
408	0.03795940167
409	0.03775358305
410	0.0376080336
411	0.03732968229
412	0.03708451126
413	0.03682635935
414	0.03658796089
415	0.03638665747
416	0.03615680127
417	0.03590821128
418	0.03569169659
419	0.03549554336
420	0.03523432031
421	0.03505029
422	0.03482280782
423	0.0346403191
424	0.0344135499
425	0.03419009115
426	0.03395672527
427	0.03380815624
428	0.03364906187
429	0.0334131409
430	0.03320237329
431	0.03300671193
432	0.03281443543
433	0.03263589886
434	0.03252127857
435	0.03230156739
436	0.0321216961
437	0.03190312429
438	0.03174354385
439	0.03161060116
440	0.03146028654
441	0.03127319302
442	0.03103271511
443	0.03079752493
444	0.03060922085
445	0.0303958843
446	0.03022129379
447	0.03002979251
448	0.02988176512
449	0.02967940696
450	0.0295113503
451	0.02939074959
452	0.02921253749
453	0.02908803209
454	0.02893589623
455	0.02877429531
456	0.02858937358
457	0.02842191126
458	0.02825978675
459	0.02812230955
460	0.02793423931
461	0.02775791306
462	0.02764313335
463	0.02751337638
464	0.02738711859
465	0.02723991007
466	0.02707825024
467	0.02694639631
468	0.02684316915
469	0.02670122462
470	0.02657488726
471	0.02643948734
472	0.0262860273
473	0.02617349848
474	0.0260546311
475	0.02593941729
476	0.02581031453
477	0.02566589743
478	0.0255308693
479	0.02542595888
480	0.02527293489
481	0.0251370696
482	0.02501714968
483	0.02488689797
484	0.02478348733
485	0.02464796928
486	0.02449964501
487	0.02436412178
488	0.02424451907
489	0.02413378922
490	0.02400353629
491	0.02390170363
492	0.02380586734
493	0.02370628009
494	0.02359163403
495	0.0234665458
496	0.02336770637
497	0.02324391925
498	0.02311585206
499	0.02303719643
500	0.02292815206
501	0.02280538066
502	0.02267125049
503	0.02255441996
504	0.02245902008
505	0.02236438877
506	0.02224441797
507	0.02212947214
508	0.0219848117
509	0.02191575031
510	0.02181113492
511	0.02172246831
512	0.02161595589
513	0.02152154425
514	0.0214409653
515	0.0213463521
516	0.02127719774
517	0.02117779677
518	0.02108292451
519	0.02097731877
520	0.02089685139
521	0.02080733178
522	0.02071395796
523	0.02061024371
524	0.02050482135
525	0.02041116404
526	0.02032505233
527	0.02022242923
528	0.02010998733
529	0.02002071469
530	0.0199456486
531	0.0198589628
532	0.01977562167
533	0.01970369972
534	0.01960815277
535	0.01954506186
536	0.01945919238
537	0.01936037442
538	0.0192824689
539	0.01919994744
540	0.0191301046
541	0.01902663576
542	0.01896047091
543	0.01889677552
544	0.01882082283
545	0.01875259381
546	0.01867550191
547	0.01859251542
548	0.01852295141
549	0.01844419115
550	0.01837089917
551	0.01827529218
552	0.01820779653
553	0.01813242175
554	0.01806867225
555	0.01800134756
556	0.01794047395
557	0.01788210484
558	0.01780805256
559	0.0177301263
560	0.01765901326
561	0.01756571881
562	0.01748493538
563	0.01741825174
564	0.01735353139
565	0.01728092303
566	0.01721293802
567	0.01714618557
568	0.01707663652
569	0.01700459306
570	0.01695445023
571	0.01691160057
572	0.01684458132
573	0.0167628257
574	0.01670807201
575	0.01661886665
576	0.01656085403
577	0.01649603458
578	0.01642749578
579	0.01635861258
580	0.01631077254
581	0.0162483041
582	0.0161836756
583	0.01612386816
584	0.0160652406
585	0.0159867392
586	0.01592641614
587	0.01586438866
588	0.01580161131
589	0.01576101329
590	0.01569541126
591	0.01564731616
592	0.01555837376
593	0.01549938953
594	0.01543812748
595	0.015384391
596	0.01532140181
597	0.01527659031
598	0.01521288137
599	0.01515026883
600	0.01509899096
601	0.01503717018
602	0.01498330493
603	0.01491312192
604	0.01486646711
605	0.01480878202
606	0.01476457261
607	0.01469296523
608	0.01464526734
609	0.01460501597
610	0.01455619666
611	0.01451048567
612	0.01445356719
613	0.01439461242
614	0.01434067111
615	0.01429008104
616	0.01423946374
617	0.0141863627
618	0.01414274672
619	0.01409863044
620	0.01403868597
621	0.01399314265
622	0.01395481756
623	0.01391835001
624	0.0138757886
625	0.01382178862
626	0.01378368464
627	0.01372246862
628	0.01367237933
629	0.01361599759
630	0.01357311152
631	0.0135323725
632	0.01347754387
633	0.01342947175
634	0.01338179571
635	0.01334426467
636	0.01330168353
637	0.01326596464
638	0.0132288869
639	0.01319281299
640	0.01315640758
641	0.01311445949
642	0.01307909984
643	0.0130393417
644	0.01300956039
645	0.01295119348
646	0.01291773086
647	0.01285955894
648	0.01281847796
649	0.01277718432
650	0.01273701399
651	0.01269067102
652	0.01263843754
653	0.01260038777
654	0.01254895173
655	0.01249376138
656	0.01245724683
657	0.01242121927
658	0.01237516255
659	0.01232338047
660	0.01229049885
661	0.012260361
662	0.0122320509
663	0.01218310335
664	0.01213860874
665	0.01210636754
666	0.01206933286
667	0.01203088819
668	0.01197649547
669	0.01193792895
670	0.01190297023
671	0.011862864
672	0.01182356251
673	0.01179206429
674	0.01175680668
675	0.01172370027
676	0.01167477899
677	0.0116430691
678	0.01161119578
679	0.01156587051
680	0.01153952204
681	0.01150255081
682	0.01145398135
683	0.01141256102
684	0.01138409805
685	0.01133652786
686	0.01129731512
687	0.01126888326
688	0.01124283855
689	0.01121696036
690	0.01118450313
691	0.01115126299
692	0.01112562445
693	0.01107155098
694	0.01104772535
695	0.01102158188
696	0.01097554652
697	0.01094521844
698	0.01091332657
699	0.01086944363
700	0.01083747422
701	0.01078807463
702	0.01075729636
703	0.01072145285
704	0.01068329874
705	0.01065907918
706	0.01063877982
707	0.01062019097
708	0.01058814369
709	0.01056060349
710	0.01053283279
711	0.01050489169
712	0.01048470177
713	0.01044975233
714	0.01042074752
715	0.01039587078
716	0.01036675019
717	0.0103391523
718	0.01031243719
719	0.01028912922
720	0.01025764896
721	0.0102229253
722	0.01019314573
723	0.01016565819
724	0.01013495421
725	0.01010686902
726	0.01007970415
727	0.01005550525
728	0.0100242325
729	0.009998604957
730	0.009974484494
731	0.009947785373
732	0.009915150563
733	0.009888476726
734	0.009866597809
735	0.009831500813
736	0.009798591116
737	0.009769272782
738	0.009742833654
739	0.009715015509
740	0.009692623552
741	0.009659389515
742	0.009628406207
743	0.009603390833
744	0.009578133796
745	0.009548568499
746	0.009511522711
747	0.009483909158
748	0.009457336541
749	0.009436556677
750	0.009411716355
751	0.00937949408
752	0.009333524188
753	0.009301908325
754	0.009282998392
755	0.009258518511
756	0.009244497642
757	0.009220200899
758	0.009198231767
759	0.009178813549
760	0.009155373753
761	0.009121558902
762	0.009100896621
763	0.009078011316
764	0.009058841217
765	0.009031966587
766	0.009009525701
767	0.008985971041
768	0.008959155865
769	0.008932401244
770	0.008904181276
771	0.008883768371
772	0.008864539721
773	0.008847599647
774	0.008826703568
775	0.008806243413
776	0.008783615699
777	0.008763585299
778	0.008736955789
779	0.008718595723
780	0.00869288547
781	0.008669788586
782	0.008649644682
783	0.008627576808
784	0.008608104265
785	0.008579055316
786	0.008552978312
787	0.008531605161
788	0.008508804049
789	0.008488798859
790	0.008469796461
791	0.008453074746
792	0.008429471623
793	0.008405841928
794	0.008387459313
795	0.008367428356
796	0.008352301272
797	0.008330663336
798	0.008307593659
799	0.008286543788
800	0.008259240137
801	0.008238613442
802	0.008214184898
803	0.008188038824
804	0.008167432182
805	0.008151691415
806	0.00813021625
807	0.008117774337
808	0.008099917661
809	0.008076628438
810	0.008058879687
811	0.008041623697
812	0.008023610586
813	0.008005345258
814	0.007986754801
815	0.007962889413
816	0.007940682587
817	0.00792828201
818	0.007911121944
819	0.007880103994
820	0.007863917316
821	0.007840314956
822	0.007819699056
823	0.007803175863
824	0.007779108545
825	0.007742468238
826	0.007728905725
827	0.007714360202
828	0.007688574331
829	0.007659954311
830	0.007646504636
831	0.007625218118
832	0.007600176874
833	0.007580324198
834	0.007567208567
835	0.007551764792
836	0.007535991392
837	0.007516759619
838	0.007493588046
839	0.007474145449
840	0.007457911419
841	0.007439426816
842	0.00741839698
843	0.007399175627
844	0.007382455116
845	0.007362038486
846	0.007343700481
847	0.00732375096
848	0.007312355137
849	0.007298102859
850	0.007276522423
851	0.007259722718
852	0.007236939342
853	0.007220745175
854	0.007203259018
855	0.007184745706
856	0.007169528419
857	0.007156296562
858	0.007141346206
859	0.007130658509
860	0.007114455367
861	0.007098702905
862	0.007083596894
863	0.007071484717
864	0.007058071737
865	0.007041119757
866	0.007024774365
867	0.007005078025
868	0.00698339648
869	0.006969158119
870	0.006955017598
871	0.006938698137
872	0.006917908141
873	0.006905392729
874	0.006890353784
875	0.006868632407
876	0.00685960901
877	0.006846738764
878	0.006832386689
879	0.006814811909
880	0.006795027484
881	0.006780205775
882	0.006763496806
883	0.006753221434
884	0.006735514103
885	0.006722559976
886	0.006713077285
887	0.006700354474
888	0.006689285965
889	0.006678349032
890	0.006663118776
891	0.0066529688
892	0.006634315125
893	0.006623129906
894	0.006609486498
895	0.006598355771
896	0.006583554938
897	0.006568582818
898	0.006555228115
899	0.006541489596
900	0.006529846957
901	0.006517965549
902	0.006504445691
903	0.006492095411
904	0.00647936366
905	0.00646811197
906	0.006453681194
907	0.006439529908
908	0.006428062075
909	0.006413449108
910	0.006395431317
911	0.006384904403
912	0.006373156001
913	0.006361458007
914	0.006349164455
915	0.006332808146
916	0.006322375256
917	0.006314306677
918	0.006299952784
919	0.006290261759
920	0.006277282599
921	0.006264255345
922	0.006246821828
923	0.006236100329
924	0.006224505294
925	0.006211632351
926	0.006195680178
927	0.006184448961
928	0.006170454564
929	0.006159056964
930	0.006148186171
931	0.00613766764
932	0.006127987746
933	0.006115446741
934	0.006102599125
935	0.006093326436
936	0.006071774862
937	0.006062316907
938	0.006052489272
939	0.006041710548
940	0.006032665429
941	0.006025962694
942	0.006016713488
943	0.006005984814
944	0.005996044003
945	0.005983045621
946	0.005972565926
947	0.005963719915
948	0.005955094463
949	0.00594539937
950	0.005934037242
951	0.005926702001
952	0.005916970817
953	0.00590425159
954	0.005888667039
955	0.005879369186
956	0.005866727872
957	0.005855655372
958	0.005846929511
959	0.005836307889
960	0.005819287206
961	0.005809460125
962	0.005800654987
963	0.005789799738
964	0.005778254197
965	0.005767522268
966	0.005750305287
967	0.005740309689
968	0.005730635802
969	0.005719320445
970	0.005709818037
971	0.0056958964
972	0.005687726405
973	0.005678821624
974	0.005668470043
975	0.005652385061
976	0.005647530029
977	0.005639331692
978	0.005629499037
979	0.005616634578
980	0.005601228933
981	0.005594446589
982	0.005582527411
983	0.005573732799
984	0.00556057039
985	0.005551520194
986	0.005540639206
987	0.005531006019
988	0.005521574168
989	0.005514009712
990	0.005503763935
991	0.005487202921
992	0.00548116512
993	0.005470088528
994	0.005462321167
995	0.00545345278
996	0.005443112235
997	0.005436206486
998	0.005425124792
999	0.005413797017
