iter	Logloss
121	0.00205599579
122	0.002055391341
123	0.002012702074
124	0.00201268225
125	0.001968401907
126	0.0019676621
127	0.001939900909
128	0.001897168054
129	0.001896896551
130	0.001896896551
131	0.001896580936
132	0.001896593145
133	0.001896593145
134	0.001885718711
135	0.001845839003
136	0.001845830338
137	0.001845177837
138	0.001844976573
139	0.001843694286
140	0.001843608686
141	0.001843662514
142	0.001843539235
143	0.001841365109
144	0.001841353162
145	0.001841020873
146	0.001840933041
147	0.001840256909
148	0.001839914117
149	0.001811329357
150	0.001811192818
151	0.00181067922
152	0.001810606093
153	0.001810125055
154	0.001802989565
155	0.001802923133
156	0.001802729615
157	0.001802103898
158	0.00180200727
159	0.001801954886
160	0.001801848805
161	0.001783917654
162	0.001768445916
163	0.001754760217
164	0.001754012139
165	0.001753746938
166	0.001753199993
167	0.001752583991
168	0.001752518872
169	0.001740156423
170	0.001718001481
171	0.00171792284
172	0.001717845774
173	0.001717811114
174	0.001717791552
175	0.001717787745
176	0.001717575321
177	0.001715011271
178	0.001714280523
179	0.001714169848
180	0.001713877076
181	0.00171386933
182	0.00171383362
183	0.001713798172
184	0.00171376128
185	0.001713759836
186	0.001713709553
187	0.001713432404
188	0.001713022655
189	0.001710990846
190	0.001710127498
191	0.001710113712
192	0.001709780504
193	0.001709768688
194	0.001709412898
195	0.001709253252
196	0.001708783636
197	0.001706736728
198	0.001706745656
199	0.001706213678
200	0.001706163526
201	0.001705940337
202	0.001705928915
203	0.001705497241
204	0.001705340483
205	0.001704873886
206	0.001704750345
207	0.001704624308
208	0.001704605403
209	0.001704531619
210	0.001704314207
211	0.001701422594
212	0.001701323471
213	0.001700787949
214	0.001700538371
215	0.001699896242
216	0.001699909896
217	0.001699789899
218	0.001699736334
219	0.001699719398
220	0.001699555288
221	0.001699324746
222	0.001699222342
223	0.001676519143
224	0.001675856796
225	0.001675861654
226	0.001675469497
227	0.001675260093
228	0.001675247621
229	0.001675196156
230	0.001674413944
231	0.001636578648
232	0.001636206579
233	0.001636039581
234	0.001635987328
235	0.001635962777
236	0.001635516268
237	0.001635525983
238	0.00163536358
239	0.0016352382
240	0.001635305157
241	0.001635221789
242	0.001635174657
243	0.001635105206
244	0.00163507002
245	0.00163496696
246	0.001632984252
247	0.001632945391
248	0.001632921365
249	0.001630241256
250	0.001630193074
251	0.001629637727
252	0.001629613832
253	0.001629563418
254	0.001629575234
255	0.001629430161
256	0.001627836721
257	0.001627791558
258	0.001627557603
259	0.001627474367
260	0.001627471347
261	0.001626369974
262	0.001626369974
263	0.001609826928
264	0.001609762597
265	0.00160964969
266	0.001609553587
267	0.001609553587
268	0.001609548729
269	0.001609577613
270	0.001609135829
271	0.00160905535
272	0.001608937322
273	0.00160860884
274	0.001608425169
275	0.001597924905
276	0.00159754312
277	0.001597412095
278	0.001597271879
279	0.001597047377
280	0.00159691412
281	0.00159502804
282	0.001594992461
283	0.001594336285
284	0.00159376387
285	0.001593562212
286	0.001593383398
287	0.001593350314
288	0.001592723021
289	0.001592580574
290	0.001592146405
291	0.001591640422
292	0.001591563225
293	0.001591432725
294	0.001591392813
295	0.001591050415
296	0.001590482858
297	0.001589815522
298	0.001589815522
299	0.001589713249
300	0.001589584456
301	0.001588407986
302	0.001588318842
303	0.001585170036
304	0.001585195637
305	0.001584994504
306	0.00158489827
307	0.001584799936
308	0.001584121047
309	0.001584002362
310	0.001583895232
311	0.001583900221
312	0.001583910986
313	0.001583441632
314	0.001583428504
315	0.001583325574
316	0.001583272928
317	0.001583249952
318	0.001582896394
319	0.001564485124
320	0.001564218215
321	0.001563935684
322	0.001563708425
323	0.001563648689
324	0.001563409877
325	0.001562757508
326	0.001562743197
327	0.001562724555
328	0.001562145313
329	0.001561969125
330	0.001561962954
331	0.001561475352
332	0.001560893353
333	0.001560893353
334	0.001560927094
335	0.001555795974
336	0.001555809628
337	0.001555809628
338	0.001555623068
339	0.001555542851
340	0.001555459352
341	0.001555454101
342	0.001555398697
343	0.001555416159
344	0.001547670837
345	0.001547510797
346	0.001546962014
347	0.00154695847
348	0.001530929809
349	0.001530920619
350	0.001530543823
351	0.001529969702
352	0.001529716579
353	0.001529716579
354	0.001529405689
355	0.001528441118
356	0.00152809977
357	0.001528088217
358	0.001527968482
359	0.001520054325
360	0.001519968069
361	0.001519918442
362	0.001519816037
363	0.001519844133
364	0.001519865664
365	0.001519030543
366	0.00151798431
367	0.001517935734
368	0.001517711494
369	0.001517259865
370	0.001517249755
371	0.001516091929
372	0.001516029698
373	0.00151532232
374	0.001515295537
375	0.001515186306
376	0.001515123419
377	0.00151502062
378	0.001515056593
379	0.001512778225
380	0.001512285109
381	0.001511591384
382	0.001511113234
383	0.001510763746
384	0.001510460471
385	0.001510512461
386	0.00151039509
387	0.001510360955
388	0.001510360955
389	0.001510063588
390	0.001509743115
391	0.001509606182
392	0.001507662204
393	0.001507536168
394	0.001506970055
395	0.00150667702
396	0.001506627919
397	0.001506522364
398	0.001506336197
399	0.00150583796
400	0.001505787808
401	0.001505787808
402	0.00150573293
403	0.001505313991
404	0.001504853433
405	0.00150450237
406	0.001504490029
407	0.00150447073
408	0.00150415065
409	0.001504015818
410	0.001502239757
411	0.00150172629
412	0.001501326256
413	0.001501350676
414	0.001501355008
415	0.001501195362
416	0.001501222276
417	0.001501115671
418	0.001501091514
419	0.001501036898
420	0.00150092701
421	0.001500533147
422	0.001500435994
423	0.001500244708
424	0.001499575403
425	0.0014928087
426	0.001492047494
427	0.001491775728
428	0.001491063492
429	0.001490810107
430	0.001490458255
431	0.001490458255
432	0.001490361234
433	0.001489532677
434	0.001489498542
435	0.001489509307
436	0.001489338633
437	0.001488777772
438	0.001488696242
439	0.001488677993
440	0.001475052555
441	0.001473996214
442	0.001473897617
443	0.001473831185
444	0.001473181967
445	0.001473191289
446	0.001473141924
447	0.001473080613
448	0.001472894184
449	0.001472853485
450	0.001472473407
451	0.001472448462
452	0.001472395947
453	0.001472051711
454	0.001472010486
455	0.001472002872
456	0.001471976352
457	0.00147072623
458	0.00147071914
459	0.001469683542
460	0.001469699559
461	0.001469699559
462	0.001468548559
463	0.001468599368
464	0.001468553942
465	0.001467284915
466	0.001466893021
467	0.001466672326
468	0.001466345551
469	0.001466316536
470	0.001462002814
471	0.001461730917
472	0.001461716213
473	0.001461317886
474	0.001460574272
475	0.001460494186
476	0.001460509941
477	0.001445909691
478	0.001445455173
479	0.001445065905
480	0.001445025337
481	0.001444853087
482	0.001444772739
483	0.001444548237
484	0.001444574495
485	0.001440945832
486	0.001440915767
487	0.001440769513
488	0.001431081789
489	0.001430515676
490	0.001430013106
491	0.001429689876
492	0.001429675434
493	0.001429664406
494	0.001429505154
495	0.001429338025
496	0.001429338025
497	0.001429338025
498	0.001429365332
499	0.001429320957
500	0.00142874723
501	0.001424876079
502	0.001424849559
503	0.001424849559
504	0.001424817918
505	0.001424554686
506	0.001424045158
507	0.001423967961
508	0.001423523027
509	0.001423047634
510	0.001423008248
511	0.001422617667
512	0.001422105382
513	0.001422103806
514	0.00142001528
515	0.001420020269
516	0.001419614328
517	0.001419482252
518	0.001419210224
519	0.001419200771
520	0.001418975613
521	0.001418667743
522	0.001417952093
523	0.001417925048
524	0.001417894195
525	0.001417762251
526	0.001417633458
527	0.00141765302
528	0.001406717668
529	0.001406071338
530	0.001406097071
531	0.001405542117
532	0.001405515597
533	0.001405478049
534	0.00140508156
535	0.001405112938
536	0.001405074602
537	0.001404879902
538	0.001404783537
539	0.0014047196
540	0.001404670104
541	0.0014044821
542	0.001404434311
543	0.001404393875
544	0.001404395713
545	0.001404341097
546	0.001404283855
547	0.001404228715
548	0.00138817721
549	0.00138784177
550	0.001387537839
551	0.001387510793
552	0.00138720056
553	0.001387034481
554	0.001386818644
555	0.001386310561
556	0.001385734601
557	0.001385377367
558	0.001385070285
559	0.001384917597
560	0.001384846702
561	0.001384838956
562	0.001384819132
563	0.001384788148
564	0.001384660273
565	0.001384436296
566	0.001384429076
567	0.001383848521
568	0.001383433521
569	0.001383260221
570	0.001379706261
571	0.001379627488
572	0.001379545696
573	0.001379549503
574	0.001379492262
575	0.001379238089
576	0.001377185798
577	0.001377038887
578	0.001369643054
579	0.001369604455
580	0.001368888412
581	0.001368889199
582	0.001368837078
583	0.001368797035
584	0.001368793228
585	0.00136875056
586	0.001368725615
587	0.001368751872
588	0.001368485883
589	0.001365536898
590	0.001365158395
591	0.001365134107
592	0.001364960019
593	0.00136494374
594	0.001364908029
595	0.001364802999
596	0.001363969453
597	0.001363924028
598	0.001363914706
599	0.001363823067
600	0.001363766614
601	0.001363726177
602	0.001363698606
603	0.001363282162
604	0.001363035472
605	0.001363035472
606	0.001363035472
607	0.001362215317
608	0.001362193917
609	0.001362098734
610	0.001362007357
611	0.001361795722
612	0.001361795722
613	0.001361596164
614	0.001361300504
615	0.001360688047
616	0.001360712072
617	0.001360597458
618	0.001360588268
619	0.001360503062
620	0.001360480612
621	0.001360431117
622	0.001360291558
623	0.001360263856
624	0.00136018272
625	0.001360213835
626	0.001359758398
627	0.001359404184
628	0.001359091981
629	0.001359011108
630	0.001358550682
631	0.001358128592
632	0.001357979843
633	0.001357807462
634	0.00135781035
635	0.001357491846
636	0.001338125851
637	0.001338115479
638	0.00133791172
639	0.001337863144
640	0.001337622493
641	0.001337432126
642	0.001337490155
643	0.001337076468
644	0.001337088677
645	0.001336562607
646	0.001336279157
647	0.001336013037
648	0.001335890414
649	0.001335814661
650	0.001335329684
651	0.001334927681
652	0.001334605238
653	0.001334591847
654	0.001334353165
655	0.001334349227
656	0.001327635564
657	0.001327567295
658	0.001327568214
659	0.001327024157
660	0.001326672831
661	0.001326426667
662	0.001326255599
663	0.001326200064
664	0.00132576537
665	0.001325821561
666	0.001325682659
667	0.001325682659
668	0.001325538111
669	0.001325560824
670	0.001325475749
671	0.001325458419
672	0.00132437477
673	0.001319481675
674	0.00131825466
675	0.001317865523
676	0.001317202388
677	0.001317157488
678	0.001317119021
679	0.0013171353
680	0.001317095258
681	0.001316726995
682	0.001316695355
683	0.001307823584
684	0.001307781047
685	0.001307759779
686	0.001307646083
687	0.001307637418
688	0.001307459655
689	0.001307384427
690	0.001306873717
691	0.00130478808
692	0.001304755652
693	0.001304624102
694	0.001304143851
695	0.001304032782
696	0.001303993133
697	0.00130399996
698	0.001303752876
699	0.001303752876
700	0.00130368802
701	0.001303178755
702	0.001303086985
703	0.001302994821
704	0.00130304471
705	0.001302991013
706	0.001302990751
707	0.001302623014
708	0.001302569973
709	0.001302387483
710	0.001301720804
711	0.001301511006
712	0.001301162568
713	0.001300806779
714	0.001300734964
715	0.001300734964
716	0.001285298805
717	0.001285258631
718	0.001285312065
719	0.001285198108
720	0.001285261257
721	0.001285200865
722	0.00128486398
723	0.001284810152
724	0.001284648406
725	0.001282938777
726	0.001282712962
727	0.001282564344
728	0.001279670236
729	0.001279244339
730	0.001279243682
731	0.001279104386
732	0.001279074059
733	0.001279088369
734	0.001278990297
735	0.001278943165
736	0.001278771966
737	0.001278707109
738	0.001278602473
739	0.001278201258
740	0.001278111325
741	0.001278018111
742	0.001277956275
743	0.001277790983
744	0.001277211085
745	0.001277109206
746	0.001277105924
747	0.001277098572
748	0.001276933149
749	0.001276730441
750	0.001276570926
751	0.001276157764
752	0.001276075577
753	0.001276010721
754	0.001276044068
755	0.001275955055
756	0.001275850681
757	0.001275593226
758	0.001275539136
759	0.00127526737
760	0.001274804187
761	0.00127479736
762	0.001274474917
763	0.001274376976
764	0.001273625748
765	0.001273602379
766	0.001273489208
767	0.001273446934
768	0.001273418182
769	0.001273249477
770	0.001272858765
771	0.001272831457
772	0.00127226088
773	0.001272245126
774	0.001272255366
775	0.001272190772
776	0.001272196287
777	0.001271925834
778	0.00127177249
779	0.001271308256
780	0.001271295259
781	0.001271246813
782	0.001271191673
783	0.001271229352
784	0.001267841471
785	0.001267573644
786	0.00126691668
787	0.00126691668
788	0.001266831475
789	0.001266774627
790	0.001266736291
791	0.001266738654
792	0.00126674942
793	0.001266667496
794	0.001266619182
795	0.001266507325
796	0.001266153111
797	0.00126604703
798	0.001265813338
799	0.001265785768
800	0.001265684282
801	0.001265674961
802	0.001265435098
803	0.001265378776
804	0.001260554344
805	0.001260504586
806	0.001260482136
807	0.001260288618
808	0.001260278246
809	0.001260228094
810	0.001259990332
811	0.001259751519
812	0.00125954461
813	0.001259180418
814	0.001259214946
815	0.00125898493
816	0.001257656429
817	0.001257636736
818	0.001257617043
819	0.001257376393
820	0.001257354993
821	0.001257277533
822	0.001257219897
823	0.001257254295
824	0.001257192984
825	0.00125715491
826	0.001257057626
827	0.001257079026
828	0.001256957847
829	0.001256306003
830	0.001256167101
831	0.001256144651
832	0.001256138743
833	0.001256095943
834	0.001255478497
835	0.00125546051
836	0.001255453814
837	0.001255371234
838	0.001254996014
839	0.001254939823
840	0.001254506311
841	0.001254448807
842	0.001254315943
843	0.001254017264
844	0.001253869828
845	0.001253576268
846	0.001253024728
847	0.001252899611
848	0.001252815587
849	0.001252634147
850	0.001252353979
851	0.001251652377
852	0.001251468443
853	0.001251388226
854	0.001251391115
855	0.001251134578
856	0.00125112762
857	0.001251036113
858	0.001251042414
859	0.001250827102
860	0.001238985471
861	0.001238953174
862	0.00123894556
863	0.001238524651
864	0.001238525964
865	0.001238110307
866	0.001238092058
867	0.001238054378
868	0.0012378476
869	0.001237813465
870	0.001237768434
871	0.00123743575
872	0.001237316804
873	0.001237119084
874	0.001237030596
875	0.001236871476
876	0.001236811215
877	0.001236765658
878	0.001236765658
879	0.001236697651
880	0.00123668124
881	0.001236736118
882	0.001236540105
883	0.001236505183
884	0.001236464352
885	0.001236185366
886	0.001235830758
887	0.00123537427
888	0.0012327409
889	0.001232639021
890	0.001232563136
891	0.001232501956
892	0.001232520862
893	0.001232440514
894	0.001232059779
895	0.001230760555
896	0.001230570582
897	0.001230542093
898	0.001230542093
899	0.001230449535
900	0.001230451504
901	0.001230261925
902	0.001230159257
903	0.001230130374
904	0.001230108055
905	0.001230108055
906	0.001229835764
907	0.001229792177
908	0.001229618089
909	0.001222392011
910	0.001222401726
911	0.001222289212
912	0.001222207551
913	0.001222165408
914	0.00122219009
915	0.001221703932
916	0.001221606385
917	0.0012212695
918	0.001221253746
919	0.001221272389
920	0.001221100664
921	0.001221135849
922	0.001220998522
923	0.001220934717
924	0.001215969151
925	0.001215948276
926	0.001215827885
927	0.001215567148
928	0.001215572005
929	0.001215574762
930	0.001215441899
931	0.001215390172
932	0.001214554
933	0.001207837843
934	0.001207330416
935	0.001207152915
936	0.00120718101
937	0.001204673152
938	0.001204602781
939	0.001204293074
940	0.001204267472
941	0.001204279157
942	0.00120412962
943	0.001204138023
944	0.001203829496
945	0.001203685474
946	0.001203500227
947	0.001203481059
948	0.001203394409
949	0.001203367232
950	0.001203368151
951	0.001203315374
952	0.001203345045
953	0.00120307236
954	0.00120156452
955	0.00120156452
956	0.001201528547
957	0.001201196652
958	0.001201035955
959	0.001200699727
960	0.001200575267
961	0.001200548484
962	0.001200436495
963	0.001200387525
964	0.001200387525
965	0.001200280263
966	0.001200254924
967	0.001200254924
968	0.001200108801
969	0.001200125343
970	0.001200107751
971	0.001199649425
972	0.001199649425
973	0.001199604525
974	0.001199560806
975	0.001199504221
976	0.001199520632
977	0.001199457876
978	0.001199400372
979	0.001199248472
980	0.001199002571
981	0.001198851064
982	0.001198865506
983	0.001198849489
984	0.001198127144
985	0.001197411232
986	0.001197137497
987	0.001197049796
988	0.001196992161
989	0.001196837767
990	0.00119683606
991	0.001196482371
992	0.001195988072
993	0.001196011967
994	0.001195964834
995	0.001195542744
996	0.001195558892
997	0.001195541037
998	0.001195487603
999	0.001195388612
