iter	Logloss
156	0.002134860087
157	0.002122934694
158	0.002122388143
159	0.002111517779
160	0.002101682225
161	0.002088872872
162	0.002084427468
163	0.002072358972
164	0.002056816732
165	0.002045363057
166	0.002033711399
167	0.00202270909
168	0.002018406003
169	0.002018285743
170	0.002002134197
171	0.001992665461
172	0.001982948854
173	0.001982753104
174	0.001982692317
175	0.001982313027
176	0.001970405358
177	0.001960673259
178	0.001948692725
179	0.001938811089
180	0.001938512015
181	0.001927394699
182	0.001918943968
183	0.001912306059
184	0.001901478757
185	0.001893007808
186	0.00188115226
187	0.001868760796
188	0.001862015756
189	0.001844567612
190	0.001837381182
191	0.001837287443
192	0.001829567066
193	0.001813591314
194	0.001813427467
195	0.001805619784
196	0.001792233946
197	0.001792109879
198	0.00178419664
199	0.001784189026
200	0.001784151346
201	0.00177628012
202	0.001767028271
203	0.001762051152
204	0.00176205509
205	0.001755370705
206	0.00174332269
207	0.001735709837
208	0.00172624714
209	0.001726169156
210	0.001716255879
211	0.001707589968
212	0.001697996902
213	0.001691017645
214	0.001683938214
215	0.00168392141
216	0.001683907887
217	0.001675805069
218	0.001668256285
219	0.001657103652
220	0.001656812193
221	0.001656566948
222	0.00165628586
223	0.001648324964
224	0.001648322601
225	0.00163040878
226	0.001620145621
227	0.001612928208
228	0.001612937923
229	0.001612757271
230	0.001605235007
231	0.001605235007
232	0.001604017707
233	0.001597438352
234	0.001597421022
235	0.001597387544
236	0.001595889157
237	0.001595826138
238	0.001585462545
239	0.001580351906
240	0.001573337201
241	0.001567016614
242	0.001567042478
243	0.001560563033
244	0.001560137923
245	0.001555121155
246	0.00155508899
247	0.001555043695
248	0.001554869083
249	0.001554824707
250	0.001554591803
251	0.001554586814
252	0.0015546027
253	0.001547714556
254	0.001547673725
255	0.001547435307
256	0.001543848525
257	0.001543832771
258	0.001541021374
259	0.001540680551
260	0.00153484481
261	0.001530835019
262	0.00153077699
263	0.001526688033
264	0.001526716522
265	0.001526396443
266	0.00152592105
267	0.001525846609
268	0.001522127096
269	0.001521711307
270	0.001517898317
271	0.001517852891
272	0.001512976207
273	0.001512926843
274	0.001501541174
275	0.001501230416
276	0.001501074972
277	0.001501041625
278	0.00150059052
279	0.001492261493
280	0.00149218784
281	0.001491942989
282	0.001491865529
283	0.001491756429
284	0.001491587067
285	0.001485521573
286	0.001485486913
287	0.001480644101
288	0.001473720641
289	0.001468774768
290	0.001462903448
291	0.001458328463
292	0.0014516341
293	0.001444362465
294	0.001444344741
295	0.001444344741
296	0.001444303254
297	0.001444302729
298	0.001440208651
299	0.001440194735
300	0.001440161257
301	0.00144014432
302	0.001437830767
303	0.001437723899
304	0.001437699348
305	0.001437697116
306	0.001436425069
307	0.001436363889
308	0.001431282396
309	0.001431197847
310	0.001429379249
311	0.001428859875
312	0.001428769942
313	0.001428764691
314	0.001422170894
315	0.001419402954
316	0.001419381686
317	0.001414437257
318	0.001414437257
319	0.001414394589
320	0.001408510665
321	0.001408189141
322	0.001408166691
323	0.001408043281
324	0.001400621715
325	0.001400547931
326	0.001400490164
327	0.001400495416
328	0.001400461806
329	0.001400226932
330	0.001400226932
331	0.001400188465
332	0.00139477337
333	0.001394758666
334	0.001394741598
335	0.001394717966
336	0.001394559633
337	0.001394512238
338	0.001392329711
339	0.001383475926
340	0.001381048547
341	0.001380738577
342	0.001380646413
343	0.001380536787
344	0.001380536787
345	0.001380531798
346	0.00138033828
347	0.001380344582
348	0.001372774004
349	0.001372394058
350	0.001372364124
351	0.0013723678
352	0.001372346663
353	0.001366474818
354	0.001366408123
355	0.00136641285
356	0.001360683977
357	0.00136049059
358	0.001360495185
359	0.00136033974
360	0.001360099221
361	0.001360099221
362	0.001359843735
363	0.001359668729
364	0.001359553064
365	0.001359579322
366	0.001359429654
367	0.001359371099
368	0.001355291726
369	0.001355002105
370	0.001354908891
371	0.00135477222
372	0.001354794145
373	0.001354614412
374	0.001354619795
375	0.001354589205
376	0.00135457752
377	0.001346821039
378	0.001340459622
379	0.001340117486
380	0.001340099368
381	0.001340065759
382	0.001338049179
383	0.001333894446
384	0.001333893264
385	0.001329992311
386	0.001325487303
387	0.001325481657
388	0.001320929911
389	0.001320731929
390	0.001320382309
391	0.001320421696
392	0.001320333208
393	0.001320333208
394	0.001320259161
395	0.00132023356
396	0.001320099778
397	0.00132002967
398	0.001320042537
399	0.001319743726
400	0.001319671255
401	0.001319642372
402	0.001319560711
403	0.001318878277
404	0.001318873288
405	0.001318744757
406	0.001318518286
407	0.001318538241
408	0.001318470234
409	0.001317168385
410	0.00131713832
411	0.001316933642
412	0.001316812858
413	0.001311479949
414	0.00131099077
415	0.001310968189
416	0.001306210846
417	0.001306182619
418	0.001306155967
419	0.001306166995
420	0.001302912372
421	0.001302296632
422	0.001302261053
423	0.001299540639
424	0.001299476965
425	0.001297268836
426	0.001292800851
427	0.001291823807
428	0.001291715889
429	0.001291680704
430	0.00128748409
431	0.001281356759
432	0.001277261369
433	0.001272253397
434	0.001272268495
435	0.001269203845
436	0.001269191766
437	0.001264409872
438	0.001260258421
439	0.001260129103
440	0.001260145645
441	0.001255605714
442	0.001255536394
443	0.001255494908
444	0.001255494908
445	0.001255478759
446	0.001255402218
447	0.001251046747
448	0.001246743265
449	0.001246706505
450	0.001246718321
451	0.001246681823
452	0.001246632196
453	0.001246644012
454	0.001246632721
455	0.001246528741
456	0.001246509836
457	0.001246475438
458	0.001246469793
459	0.001246434083
460	0.001246427781
461	0.001246417278
462	0.001246350452
463	0.001246342838
464	0.001246336536
465	0.001246145118
466	0.001246143674
467	0.001246034574
468	0.001246034574
469	0.001244923223
470	0.001244787997
471	0.001244706467
472	0.001244563101
473	0.001244479208
474	0.00124447842
475	0.001244485378
476	0.0012443663
477	0.001244351859
478	0.001244279256
479	0.001244280569
480	0.001244161885
481	0.001244146393
482	0.001244152432
483	0.001239858535
484	0.001238655808
485	0.00123826247
486	0.001238233455
487	0.001238236212
488	0.00123783329
489	0.001234018986
490	0.001233962139
491	0.001233844242
492	0.001233823499
493	0.001230602222
494	0.001230169498
495	0.00123007077
496	0.00123007077
497	0.001230052127
498	0.001230032171
499	0.001230018254
500	0.001229992653
501	0.001229695287
502	0.001229659839
503	0.001229625179
504	0.001229458575
505	0.001229221732
506	0.001229211491
507	0.001229195343
508	0.001229195343
509	0.001229212148
510	0.001229140071
511	0.001229031233
512	0.001229035697
513	0.001228983838
514	0.001228983838
515	0.001228983838
516	0.001228792552
517	0.001228748833
518	0.001223558896
519	0.001219675536
520	0.001219596107
521	0.001219434491
522	0.00121927222
523	0.001219133974
524	0.001219114806
525	0.001215371004
526	0.00121493224
527	0.001201851515
528	0.001201722853
529	0.001201724691
530	0.001201601937
531	0.001201580668
532	0.001201558612
533	0.001201537475
534	0.001201519882
535	0.001197029315
536	0.001196787221
537	0.001196697945
538	0.001196506528
539	0.001196492086
540	0.00119171203
541	0.00119155816
542	0.001191541224
543	0.001191291515
544	0.001191244514
545	0.001191168367
546	0.001191173619
547	0.001191173619
548	0.001191173619
549	0.001191173619
550	0.001191173619
551	0.001191191211
552	0.001187948666
553	0.001187888274
554	0.001187887748
555	0.001187872256
556	0.001187455943
557	0.001187322686
558	0.001187291177
559	0.001187278311
560	0.001187256386
561	0.001187255204
562	0.001187161202
563	0.001187010484
564	0.001186990397
565	0.001186981206
566	0.001186887336
567	0.001186817753
568	0.001186585243
569	0.001186585243
570	0.001186585243
571	0.001186580385
572	0.001186488877
573	0.001186401308
574	0.001186351944
575	0.001186345642
576	0.001186283806
577	0.00118621593
578	0.001186166172
579	0.001186181401
580	0.001186173918
581	0.001186128755
582	0.001186038429
583	0.001186049588
584	0.001183394031
585	0.001183319066
586	0.001183226245
587	0.001183226245
588	0.001183223357
589	0.001183142221
590	0.001183094038
591	0.001183099159
592	0.001182595014
593	0.001182428672
594	0.001182401627
595	0.001181795602
596	0.001181771183
597	0.001181709609
598	0.001181721819
599	0.001181686108
600	0.001181532502
601	0.001177622358
602	0.001177256853
603	0.001177276021
604	0.001177276021
605	0.001177276021
606	0.001177208539
607	0.001177184645
608	0.001177109286
609	0.001174441518
610	0.001174428389
611	0.001171976459
612	0.001171947576
613	0.001171954928
614	0.001167952358
615	0.001167832492
616	0.001167729431
617	0.001163590453
618	0.001161496545
619	0.001161308803
620	0.001161240008
621	0.00116083853
622	0.00116083853
623	0.001160619542
624	0.001160601425
625	0.001160530004
626	0.001160384537
627	0.001160357492
628	0.001160133515
629	0.001160105288
630	0.001159569897
631	0.001153320599
632	0.001153004852
633	0.001152976231
634	0.001152981746
635	0.001152899034
636	0.001152828795
637	0.001152775886
638	0.001152802669
639	0.001152771423
640	0.001152678471
641	0.001152578823
642	0.001152423247
643	0.001152353665
644	0.001150559749
645	0.001150534542
646	0.001150500407
647	0.001150410212
648	0.001150227722
649	0.001150194244
650	0.001150171925
651	0.001150031709
652	0.001149932587
653	0.001149919196
654	0.001149845806
655	0.001149687998
656	0.001146370488
657	0.001144525501
658	0.001144491628
659	0.001144503182
660	0.001143426622
661	0.001141846836
662	0.001141825174
663	0.00114020272
664	0.001140108193
665	0.001140108193
666	0.001140092438
667	0.001140111606
668	0.001140101103
669	0.001137997085
670	0.001137834814
671	0.001137839277
672	0.001135278772
673	0.001135029719
674	0.001134977073
675	0.001134902239
676	0.001134429865
677	0.001134381158
678	0.00113437118
679	0.001131027412
680	0.001131027412
681	0.001131045792
682	0.001130919756
683	0.001130816826
684	0.001130808424
685	0.00113079884
686	0.001130659675
687	0.001130473903
688	0.001126113967
689	0.001126058564
690	0.001126031781
691	0.001126048848
692	0.001126003817
693	0.001125995808
694	0.001125969288
695	0.001125959967
696	0.001125945262
697	0.001125876599
698	0.001125812005
699	0.001125817651
700	0.001125729294
701	0.001125492451
702	0.001125492451
703	0.001125492451
704	0.001125492451
705	0.001125492451
706	0.001125340945
707	0.001125252194
708	0.001125253245
709	0.001125261253
710	0.001125051981
711	0.001122933784
712	0.001122906476
713	0.001122692214
714	0.001122656767
715	0.001118781677
716	0.001118437834
717	0.001118385582
718	0.001118349609
719	0.001118257707
720	0.001117855836
721	0.001117557681
722	0.001117563195
723	0.001117340925
724	0.001117028985
725	0.001117033843
726	0.001117020189
727	0.001116980803
728	0.001116784659
729	0.001116720722
730	0.001116695908
731	0.001116615035
732	0.00111657066
733	0.001116454864
734	0.001116336705
735	0.001112100049
736	0.001112019438
737	0.001109362436
738	0.001109362436
739	0.001109374909
740	0.00110936795
741	0.001109307033
742	0.001109100911
743	0.001109064938
744	0.001108966472
745	0.001109002445
746	0.001108624205
747	0.001108639566
748	0.001108639566
749	0.001108574185
750	0.001108189774
751	0.001108137784
752	0.0011081068
753	0.001107393908
754	0.001107141047
755	0.001107052953
756	0.001107020394
757	0.00110699755
758	0.00110685182
759	0.001106866393
760	0.001106712787
761	0.001103352279
762	0.001103355759
763	0.001103206222
764	0.001103179964
765	0.001103179964
766	0.001103172678
767	0.001102884501
768	0.001102809142
769	0.001102754723
770	0.001102694199
771	0.00110264582
772	0.001102459588
773	0.001102459588
774	0.001102459588
775	0.001102366374
776	0.001099904203
777	0.001099904203
778	0.001099809282
779	0.001097544437
780	0.001097506757
781	0.001097421617
782	0.001097316259
783	0.001095317534
784	0.001095277163
785	0.001094899973
786	0.001094473485
787	0.001094483069
788	0.001094325261
789	0.001094325261
790	0.001094297559
791	0.001094142771
792	0.001094083823
793	0.001094048638
794	0.001094024349
795	0.001093896081
796	0.001093838446
797	0.00109384396
798	0.001093832669
799	0.001093762627
800	0.001093762627
801	0.00109368287
802	0.001093671251
803	0.001093672564
804	0.001093616373
805	0.00109191508
806	0.001089229129
807	0.001085925864
808	0.00108577613
809	0.00108571856
810	0.001085676614
811	0.00108566191
812	0.001085354499
813	0.001085343931
814	0.00108529135
815	0.001085267784
816	0.001083116043
817	0.001083123395
818	0.001082614786
819	0.001082498465
820	0.00108240919
821	0.001082370328
822	0.001082372035
823	0.001082369803
824	0.001082055238
825	0.0010820534
826	0.00108206154
827	0.001082029309
828	0.001079430073
829	0.001079432502
830	0.00107938839
831	0.001078433534
832	0.001078408983
833	0.001078418042
834	0.001078347803
835	0.001078363557
836	0.001076817775
837	0.001076822633
838	0.001076818694
839	0.001076771562
840	0.001076727843
841	0.001076558154
842	0.001076575287
843	0.001076532224
844	0.001076427457
845	0.001076249562
846	0.00107605112
847	0.001075650167
848	0.001075585902
849	0.001075561089
850	0.001075501024
851	0.001075505291
852	0.001074772706
853	0.001074768373
854	0.001074745857
855	0.001074554505
856	0.001074519583
857	0.001074342869
858	0.001074228124
859	0.00107418086
860	0.001074172983
861	0.001074043336
862	0.0010740692
863	0.001073583501
864	0.001072297406
865	0.00107229885
866	0.001072250142
867	0.001069607714
868	0.001069449249
869	0.001069308181
870	0.001069315598
871	0.001069315598
872	0.001069315598
873	0.001069306014
874	0.001069270501
875	0.001069157922
876	0.001069027225
877	0.001069009041
878	0.001068993024
879	0.001068993024
880	0.00106884828
881	0.001068827799
882	0.001068820709
883	0.001068818215
884	0.001068787887
885	0.001068782242
886	0.001068760317
887	0.001068631589
888	0.001068661391
889	0.001068523408
890	0.001068517172
891	0.001068526231
892	0.00106834315
893	0.001068156196
894	0.001068094228
895	0.001068078211
896	0.001067943773
897	0.001067919813
898	0.001065729014
899	0.001065679649
900	0.001065533395
901	0.001065493286
902	0.001065456329
903	0.001065456329
904	0.001065410706
905	0.001065395608
906	0.001065352415
907	0.00106532084
908	0.00106532642
909	0.001065211018
910	0.001065040738
911	0.001064999644
912	0.001064932556
913	0.001064932556
914	0.001062626093
915	0.001062495593
916	0.001062482989
917	0.001062315597
918	0.001062176432
919	0.00106217315
920	0.001059527636
921	0.001059533281
922	0.001059349282
923	0.001059327488
924	0.001059113423
925	0.001058910255
926	0.00105883378
927	0.001058825772
928	0.001058780149
929	0.001058678139
930	0.001057003235
931	0.001056968772
932	0.001056964308
933	0.001056926235
934	0.001056896958
935	0.001056860722
936	0.001056789564
937	0.001056597096
938	0.001056581933
939	0.001056582523
940	0.001056549767
941	0.001056531584
942	0.001055254679
943	0.001054984095
944	0.001054914644
945	0.001054864689
946	0.001054639136
947	0.001054498461
948	0.001054395926
949	0.001054329757
950	0.001053962939
951	0.001053974492
952	0.001053974492
953	0.001053974492
954	0.001049234872
955	0.001049234872
956	0.001049116713
957	0.001046617913
958	0.001046602684
959	0.001046558703
960	0.001046418225
961	0.001046404965
962	0.001045945851
963	0.001045909747
964	0.001045880207
965	0.001045438555
966	0.001045354794
967	0.001045355319
968	0.001045310025
969	0.001045310025
970	0.001045102327
971	0.001045102327
972	0.001045102327
973	0.001045102327
974	0.001045102327
975	0.001045102327
976	0.00104508165
977	0.001045083356
978	0.001045036815
979	0.001045036815
980	0.001045018566
981	0.001045045086
982	0.001045031104
983	0.001044798134
984	0.001044798134
985	0.001044803648
986	0.001044784808
987	0.001044624834
988	0.001041452593
989	0.00104143034
990	0.001040787949
991	0.001038633123
992	0.001038472295
993	0.001038472295
994	0.001038472295
995	0.001038447548
996	0.001038170465
997	0.001038164819
998	0.001038162259
999	0.001038140597
