iter	Logloss
591	0.0133834629
592	0.01332359696
593	0.01327273289
594	0.01322795771
595	0.01317091123
596	0.01312422705
597	0.01306954199
598	0.01301039813
599	0.01295559615
600	0.01291415869
601	0.01288097203
602	0.01283156833
603	0.01276898392
604	0.01270225489
605	0.01264927821
606	0.01261729596
607	0.01256204476
608	0.01251138464
609	0.01246880723
610	0.01242778749
611	0.01238307713
612	0.0123273239
613	0.01227195294
614	0.01222271706
615	0.01219292742
616	0.01213986015
617	0.01208829161
618	0.01204914709
619	0.01198769919
620	0.01193981241
621	0.01190501323
622	0.01185922724
623	0.01182380257
624	0.01177875146
625	0.0117210657
626	0.01168332087
627	0.01165498495
628	0.01160186339
629	0.01156250209
630	0.01151099107
631	0.01148155818
632	0.0114491534
633	0.01142091951
634	0.01138940792
635	0.01135083839
636	0.01132103153
637	0.01128020075
638	0.01123870832
639	0.01118666557
640	0.01113325127
641	0.01110263037
642	0.01106953527
643	0.0110375426
644	0.01100046462
645	0.01096932932
646	0.01093356456
647	0.01090075851
648	0.01085220856
649	0.01081485754
650	0.01077655736
651	0.01073579525
652	0.01067864605
653	0.01064746278
654	0.01060541519
655	0.01056629575
656	0.01052823437
657	0.01050310259
658	0.01047011342
659	0.01044430478
660	0.01042123315
661	0.01038358144
662	0.01033512988
663	0.01028475415
664	0.01025742464
665	0.01021788233
666	0.01018229164
667	0.01013932079
668	0.01011249638
669	0.01007987337
670	0.0100433977
671	0.01001938746
672	0.009989485279
673	0.009945920727
674	0.009895590595
675	0.009877926489
676	0.009845188425
677	0.009818474934
678	0.009784497797
679	0.009750229224
680	0.009722734573
681	0.009702417913
682	0.009672439901
683	0.0096461753
684	0.009615478051
685	0.009588243165
686	0.009561497103
687	0.00952893778
688	0.009502230354
689	0.009474797039
690	0.00945232024
691	0.009430147932
692	0.009405413843
693	0.009360497232
694	0.009337480505
695	0.009313682257
696	0.009288437864
697	0.009260555821
698	0.009235350711
699	0.009208075701
700	0.009190030146
701	0.009170224163
702	0.009139982375
703	0.009108633052
704	0.009085414034
705	0.009054575978
706	0.009022245746
707	0.008998470919
708	0.008969203987
709	0.008951009953
710	0.008924726058
711	0.0088976472
712	0.008873914605
713	0.00885164913
714	0.008835918681
715	0.00881420521
716	0.008790211984
717	0.008769724367
718	0.008738626442
719	0.008714247846
720	0.008684055893
721	0.008654123419
722	0.008620100445
723	0.008601242111
724	0.008574124315
725	0.008543606224
726	0.008510704215
727	0.00848296927
728	0.008457422781
729	0.008442257564
730	0.008419915825
731	0.008395110888
732	0.008371988724
733	0.00835273745
734	0.008329612484
735	0.008313908186
736	0.008294328385
737	0.008272098071
738	0.008247260098
739	0.008224621228
740	0.008201803291
741	0.008178976269
742	0.008150474397
743	0.008120451981
744	0.008096599179
745	0.008073778896
746	0.008043538992
747	0.008025261486
748	0.008008171147
749	0.007976120442
750	0.007954405465
751	0.007937145448
752	0.007916509024
753	0.007895301666
754	0.007875229595
755	0.007861302195
756	0.007832798682
757	0.007803629818
758	0.007785166872
759	0.007769688881
760	0.007743755679
761	0.007728258637
762	0.007710211255
763	0.007693546109
764	0.007668404996
765	0.007648514476
766	0.007629413772
767	0.007606640773
768	0.007586469601
769	0.00756813622
770	0.007555017381
771	0.007528313607
772	0.007509028629
773	0.007477525006
774	0.007457143704
775	0.007438416599
776	0.007424848386
777	0.007409534305
778	0.007389389426
779	0.00736840705
780	0.007354417737
781	0.007333340798
782	0.007315790087
783	0.007299973262
784	0.0072777361
785	0.007254499839
786	0.007235800737
787	0.007225872337
788	0.007208490096
789	0.007187259976
790	0.007158564769
791	0.007142905715
792	0.007120782166
793	0.007099897489
794	0.007075325224
795	0.007057027797
796	0.007044519504
797	0.007031804258
798	0.007017371027
799	0.007009179448
800	0.006985646533
801	0.006968087019
802	0.006949839946
803	0.006930809576
804	0.006911058497
805	0.006886652844
806	0.006869604535
807	0.00684841315
808	0.006831793548
809	0.006806335101
810	0.006783695689
811	0.00676446235
812	0.006746576777
813	0.006732561326
814	0.006714103694
815	0.006702232614
816	0.006692251929
817	0.00667610658
818	0.006661622528
819	0.006646691725
820	0.006633556194
821	0.006610007216
822	0.00659210059
823	0.006582472198
824	0.006569339334
825	0.006555705417
826	0.006541171909
827	0.006531118047
828	0.006519499758
829	0.006508284742
830	0.006496955096
831	0.006478698581
832	0.006466349603
833	0.006447467849
834	0.006435223971
835	0.006418470053
836	0.006407628094
837	0.006390802996
838	0.00637557908
839	0.006354788118
840	0.006336892319
841	0.006315623041
842	0.006299760345
843	0.006283242393
844	0.006256568947
845	0.006239335992
846	0.006224426303
847	0.006208586412
848	0.006194569168
849	0.006184273792
850	0.006170915514
851	0.00615672675
852	0.006140663461
853	0.006125582944
854	0.006109466516
855	0.006094781475
856	0.006078933588
857	0.006067241144
858	0.006050517661
859	0.006037194716
860	0.006026677624
861	0.006012902222
862	0.006001538307
863	0.005985987591
864	0.005972085171
865	0.005961929473
866	0.005948556183
867	0.00593740364
868	0.005927230169
869	0.005910334907
870	0.005897505399
871	0.005881386842
872	0.005865890551
873	0.005853888742
874	0.005844353808
875	0.005830073777
876	0.005817837225
877	0.005808941807
878	0.00579309067
879	0.005780608053
880	0.005769972779
881	0.00575260146
882	0.005741773176
883	0.005731075251
884	0.005715919156
885	0.005704137113
886	0.005694988399
887	0.005684285422
888	0.005667426296
889	0.005651287185
890	0.005636522408
891	0.005624850856
892	0.005614392298
893	0.0056038954
894	0.005596243586
895	0.005588794936
896	0.005577629134
897	0.005562451556
898	0.005550281952
899	0.005534959589
900	0.005519575018
901	0.005513253948
902	0.005500453242
903	0.005491274072
904	0.005480152247
905	0.005471731634
906	0.005459352687
907	0.005451821517
908	0.005441448203
909	0.005432495547
910	0.005422231319
911	0.005413229279
912	0.005401155069
913	0.005393565016
914	0.005384249448
915	0.005373669142
916	0.005359537192
917	0.005350154603
918	0.005341365645
919	0.005329112147
920	0.005321091938
921	0.005312354603
922	0.005301234545
923	0.005292801395
924	0.005284590343
925	0.005274403641
926	0.005261146147
927	0.005253118127
928	0.005245113329
929	0.005236218
930	0.005221142943
931	0.005210139197
932	0.005201947639
933	0.005194201101
934	0.005187969076
935	0.00517994826
936	0.005169915267
937	0.005153305087
938	0.005143828788
939	0.005134004807
940	0.005127260155
941	0.00511510421
942	0.005103166694
943	0.005094586727
944	0.005088524171
945	0.005075831363
946	0.005064535373
947	0.00505284835
948	0.005045647811
949	0.005037631789
950	0.005029360495
951	0.00501967883
952	0.005008731011
953	0.005000549915
954	0.004991587228
955	0.004979583105
956	0.004972034283
957	0.004963252283
958	0.004950585652
959	0.004938083861
960	0.00492752122
961	0.004921231504
962	0.00491301915
963	0.00490065712
964	0.004889554317
965	0.004879870595
966	0.004872448176
967	0.004864614724
968	0.004857576531
969	0.00484417692
970	0.004836523042
971	0.004825834415
972	0.004813266443
973	0.004803317792
974	0.004795671569
975	0.004787682815
976	0.004777817181
977	0.004770769558
978	0.004763728275
979	0.004756100832
980	0.004747249316
981	0.004736574896
982	0.004729991569
983	0.004720852833
984	0.004712586231
985	0.004703336654
986	0.004696748333
987	0.004691080236
988	0.004685496676
989	0.004674700856
990	0.004663538197
991	0.004653686219
992	0.004644472767
993	0.004637978682
994	0.004631641585
995	0.004625119882
996	0.004612996293
997	0.004605813989
998	0.004597879047
999	0.00458456984
