iter	Logloss
499	0.002483640596
500	0.002483559903
501	0.002483532671
502	0.00248333985
503	0.002483337849
504	0.002483277202
505	0.002483237785
506	0.002483224388
507	0.002473488881
508	0.002473357939
509	0.002473270774
510	0.002473175942
511	0.002473145298
512	0.002473105553
513	0.002473090932
514	0.002472962876
515	0.002472933385
516	0.002472729174
517	0.002472638253
518	0.002472578207
519	0.002471796798
520	0.002470973318
521	0.002470789212
522	0.002470789212
523	0.002470605836
524	0.002470315619
525	0.002470312409
526	0.002460164232
527	0.002399395555
528	0.002399161867
529	0.002399118137
530	0.002399075396
531	0.002399025846
532	0.002398581756
533	0.002397869371
534	0.002397040989
535	0.002396787821
536	0.002396778603
537	0.002396606649
538	0.002396496699
539	0.00239577067
540	0.002395506687
541	0.002395427314
542	0.002395131125
543	0.002395070332
544	0.002395065992
545	0.002394676697
546	0.002394352416
547	0.002394313411
548	0.002394311435
549	0.002393768451
550	0.00239349608
551	0.002393446202
552	0.002393383713
553	0.002393289649
554	0.002393258683
555	0.002392863689
556	0.002392038385
557	0.002392004879
558	0.002392002792
559	0.002390495397
560	0.002390203622
561	0.002388219874
562	0.002388096967
563	0.002388075885
564	0.002388049679
565	0.002387931944
566	0.002387572783
567	0.002387520693
568	0.002387105207
569	0.002387092938
570	0.002386859008
571	0.002386733841
572	0.002386700761
573	0.002383272086
574	0.002383272086
575	0.00238295218
576	0.002382900219
577	0.002382762865
578	0.00238175965
579	0.002381754418
580	0.002381444719
581	0.002381419701
582	0.002380733051
583	0.002380479556
584	0.002380103431
585	0.002380018153
586	0.002379997644
587	0.002379991359
588	0.002379948149
589	0.002379828088
590	0.002377453147
591	0.002377309307
592	0.002376244625
593	0.002376031275
594	0.002375109612
595	0.002375090962
596	0.00237202235
597	0.002371917692
598	0.002371827174
599	0.002371801385
600	0.002371747836
601	0.002371708723
602	0.002371638156
603	0.002371624365
604	0.002371547606
605	0.002371509484
606	0.002371474651
607	0.002371317571
608	0.002369887249
609	0.002369571264
610	0.002369235956
611	0.002369029925
612	0.002368860072
613	0.002368184321
614	0.002366907794
615	0.002366893467
616	0.002366799347
617	0.002366778668
618	0.002366778668
619	0.002366771075
620	0.002366584839
621	0.002366571781
622	0.002366021079
623	0.002365901902
624	0.002365489615
625	0.002365405585
626	0.002365367286
627	0.002365265822
628	0.002365265822
629	0.002365259518
630	0.002365073841
631	0.002364919058
632	0.002364915925
633	0.002364603846
634	0.002364534186
635	0.002364046405
636	0.002363232917
637	0.002363140199
638	0.002363140199
639	0.002363108456
640	0.002362907956
641	0.00236143897
642	0.002361075009
643	0.002360924323
644	0.002360327396
645	0.002360324822
646	0.002360298025
647	0.002359711248
648	0.002359501027
649	0.002358229145
650	0.002357540942
651	0.002357329885
652	0.002357329885
653	0.002357135552
654	0.002357048184
655	0.002356733695
656	0.002356682135
657	0.002356682135
658	0.002356409414
659	0.002356345946
660	0.002356174752
661	0.002356166398
662	0.002356162995
663	0.002355898276
664	0.002355840476
665	0.002355837763
666	0.002355409427
667	0.002355294893
668	0.002353721753
669	0.002353660742
670	0.002353014578
671	0.002352895645
672	0.002352660045
673	0.002352401412
674	0.002352223911
675	0.002350961825
676	0.00235065661
677	0.002350453723
678	0.002349834466
679	0.00234974896
680	0.002349677568
681	0.002349201078
682	0.002349026325
683	0.002348972132
684	0.002348963315
685	0.002348757444
686	0.002348672833
687	0.00234857246
688	0.002346340727
689	0.002345917124
690	0.002345778125
691	0.002345774376
692	0.002345715637
693	0.002345666939
694	0.002345655834
695	0.002345625602
696	0.002345608311
697	0.002345491194
698	0.002345455542
699	0.002345352771
700	0.002345299575
701	0.002343246163
702	0.002343141515
703	0.002342962541
704	0.002342940906
705	0.002342798927
706	0.002342584979
707	0.002342469192
708	0.002342405312
709	0.002342401565
710	0.002342334145
711	0.00234227037
712	0.002342118051
713	0.002342098473
714	0.00234198068
715	0.00234195707
716	0.002341812093
717	0.002341805825
718	0.002341669951
719	0.002341654519
720	0.002341654519
721	0.002341540894
722	0.002341531468
723	0.002341517423
724	0.002341391902
725	0.002341383229
726	0.002341187951
727	0.002341177794
728	0.002341169131
729	0.002340835208
730	0.002340633921
731	0.002340627103
732	0.002340441776
733	0.002340369706
734	0.002340276741
735	0.002340069598
736	0.002339837594
737	0.002339768024
738	0.002339758669
739	0.002339704764
740	0.0023396961
741	0.002332037644
742	0.00233179096
743	0.002331779077
744	0.002331762403
745	0.002331290861
746	0.002331224919
747	0.002331220235
748	0.002331091303
749	0.002328597485
750	0.002328496138
751	0.002328352154
752	0.00232822712
753	0.002328046696
754	0.002328010882
755	0.002327162082
756	0.002327055272
757	0.002327014455
758	0.002327011608
759	0.002326871111
760	0.002326835755
761	0.002326800469
762	0.002326787682
763	0.002326717046
764	0.002326681691
765	0.002326513706
766	0.002326443831
767	0.002326374227
768	0.0023259668
769	0.002324444362
770	0.002324343211
771	0.002324232064
772	0.002323928605
773	0.002323809506
774	0.002323592172
775	0.002323458179
776	0.002323440136
777	0.002323240257
778	0.002312675179
779	0.002283654161
780	0.002282955714
781	0.002282886561
782	0.002282846643
783	0.002282812264
784	0.002282794196
785	0.002282725581
786	0.002282713606
787	0.002282373589
788	0.002282116418
789	0.002282012177
790	0.002281845124
791	0.002281793424
792	0.002281280144
793	0.002281170296
794	0.002281035828
795	0.002280999556
796	0.002280790499
797	0.00228076026
798	0.00228074722
799	0.002280735277
800	0.002280704786
801	0.00228068509
802	0.002280483578
803	0.002280466913
804	0.002280450264
805	0.002280284412
806	0.002280201954
807	0.002280090953
808	0.002279764508
809	0.002279710513
810	0.002279560837
811	0.002279528865
812	0.002279502237
813	0.00227947027
814	0.002279265355
815	0.002279201751
816	0.002278696926
817	0.002277724753
818	0.002277307549
819	0.00227730351
820	0.00227730351
821	0.00227715
822	0.002277131444
823	0.002277066739
824	0.002277040469
825	0.002276963424
826	0.002276874888
827	0.002276841149
828	0.002276815184
829	0.002275522909
830	0.002275401545
831	0.002275329602
832	0.002275285286
833	0.002275240638
834	0.002275202663
835	0.002275070191
836	0.002275056108
837	0.002274777626
838	0.002274655018
839	0.002274647391
840	0.002274639768
841	0.002274620825
842	0.0022739593
843	0.002273774138
844	0.002273743938
845	0.002273740075
846	0.002273736212
847	0.002273722549
848	0.002273537678
849	0.002273264847
850	0.002273071408
851	0.002271883681
852	0.002271783887
853	0.002271771361
854	0.002271766718
855	0.002271714857
856	0.002271609937
857	0.002271546511
858	0.002271227407
859	0.002271191426
860	0.002270941319
861	0.002270861442
862	0.002270757647
863	0.002270649041
864	0.002269787367
865	0.002269674971
866	0.002269668433
867	0.002269572674
868	0.002269512132
869	0.00226946441
870	0.0022694565
871	0.002269426329
872	0.002268783648
873	0.002268480237
874	0.002268052889
875	0.00226803533
876	0.002267987573
877	0.002267962156
878	0.002267748057
879	0.002267716596
880	0.002267686493
881	0.002267290373
882	0.002265554689
883	0.00226536392
884	0.002265183197
885	0.002265027322
886	0.002264512922
887	0.002259023885
888	0.002258997331
889	0.002258946111
890	0.002258894689
891	0.002258890058
892	0.002258773598
893	0.002258622431
894	0.002258565302
895	0.002258547036
896	0.002258547036
897	0.002258507872
898	0.002258450785
899	0.002257716558
900	0.002257697522
901	0.002257651459
902	0.002257623243
903	0.002256955277
904	0.00225573926
905	0.002255684137
906	0.002255664856
907	0.002255554845
908	0.002255497713
909	0.002252802417
910	0.002252774131
911	0.002252743984
912	0.002252355743
913	0.002252349596
914	0.002252238927
915	0.002252184507
916	0.002252184507
917	0.002252124078
918	0.002251667948
919	0.0022516129
920	0.002249834693
921	0.002249828974
922	0.002249338149
923	0.002249262821
924	0.002249139182
925	0.002249139182
926	0.002248884435
927	0.002248846762
928	0.002248591508
929	0.002248342771
930	0.002248073113
931	0.002247859635
932	0.002247543816
933	0.002247533165
934	0.002247529854
935	0.002247526543
936	0.002247375168
937	0.002247322047
938	0.002247288088
939	0.002246523038
940	0.002246447823
941	0.002246356519
942	0.002246265533
943	0.002246265533
944	0.002246240203
945	0.002246032088
946	0.002245862309
947	0.002245768902
948	0.002245517822
949	0.002245485341
950	0.002245313985
951	0.002244973346
952	0.002244934167
953	0.002243125865
954	0.002242151509
955	0.002242066674
956	0.002242035581
957	0.002241897333
958	0.002241860281
959	0.002241784489
960	0.002241773915
961	0.002241722724
962	0.002241670188
963	0.002241414797
964	0.002241201927
965	0.002240600078
966	0.002240402751
967	0.002240329026
968	0.002240321922
969	0.002239565973
970	0.00223953053
971	0.002239514617
972	0.002239139828
973	0.002237589197
974	0.002237579164
975	0.00223722334
976	0.002237186763
977	0.002237074899
978	0.002236366545
979	0.002235767063
980	0.002235653715
981	0.002235459222
982	0.002235288168
983	0.002235271384
984	0.002235159305
985	0.002235070957
986	0.00223486603
987	0.002234850101
988	0.002234844543
989	0.002234771355
990	0.002234711521
991	0.002234276105
992	0.002234241306
993	0.002234198806
994	0.002234166549
995	0.002234145955
996	0.002233883244
997	0.002233555191
998	0.002232069349
999	0.002223620786
